"state","year","traditional","nborsstd","prevadoptstd","complexity","igrole","regov","unified","perdemstd","incpcadjstd","exppcadjstd","logpopstd","collegstd","perurbanstd","profstd","traditional_nborsstd","traditional_prevadoptstd","traditional_complexity","traditional_igrole","traditional_regov","traditional_unified","traditional_perdemstd","traditional_incpcadjstd","traditional_exppcadjstd","traditional_logpopstd","traditional_collegstd","traditional_perurbanstd","traditional_profstd","intercept","event","billnum"
"PA",1961,1,-0.745413601398468,1.13177609443665,0,1,0,1,-0.367907673120499,-1.21652257442474,-1.10695660114288,1.29848957061768,-1.47098958492279,0.421769946813583,-1.3844473361969,-0.745413601398468,1.13177609443665,0,1,0,1,-0.367907673120499,-1.21652257442474,-1.10695660114288,1.29848957061768,-1.47098958492279,0.421769946813583,-1.3844473361969,1,0,24
"PA",1962,1,-0.745413601398468,1.13177609443665,0,1,0,1,-0.367907673120499,-1.14498281478882,-1.08746945858002,1.29545080661774,-1.43586432933807,0.421452701091766,-1.3844473361969,-0.745413601398468,1.13177609443665,0,1,0,1,-0.367907673120499,-1.14498281478882,-1.08746945858002,1.29545080661774,-1.43586432933807,0.421452701091766,-1.3844473361969,1,0,24
"PA",1963,1,-0.745413601398468,1.13177609443665,0,1,1,1,-0.579445540904999,-1.11015844345093,-1.03667032718658,1.30110800266266,-1.40073919296265,0.421135485172272,-1.3844473361969,-0.745413601398468,1.13177609443665,0,1,1,1,-0.579445540904999,-1.11015844345093,-1.03667032718658,1.30110800266266,-1.40073919296265,0.421135485172272,-1.3844473361969,1,0,24
"PA",1964,1,-0.745413601398468,1.13177609443665,0,1,1,1,-0.579445540904999,-1.00876748561859,-1.04229366779327,1.30884206295013,-1.36561393737793,0.420818239450455,-1.3844473361969,-0.745413601398468,1.13177609443665,0,1,1,1,-0.579445540904999,-1.00876748561859,-1.04229366779327,1.30884206295013,-1.36561393737793,0.420818239450455,-1.3844473361969,1,0,24
"PA",1965,1,-0.745413601398468,1.13177609443665,0,1,1,0,-0.405353516340256,-0.905775606632233,-1.03416550159454,1.31699478626251,-1.33048868179321,0.420500993728638,-1.3844473361969,-0.745413601398468,1.13177609443665,0,1,1,0,-0.405353516340256,-0.905775606632233,-1.03416550159454,1.31699478626251,-1.33048868179321,0.420500993728638,-1.3844473361969,1,0,24
"PA",1966,1,-0.745413601398468,0.967275321483612,0,1,1,0,-0.405353516340256,-0.803924679756165,-0.982954382896423,1.32052528858185,-1.2953634262085,0.420183748006821,-1.3844473361969,-0.745413601398468,0.967275321483612,0,1,1,0,-0.405353516340256,-0.803924679756165,-0.982954382896423,1.32052528858185,-1.2953634262085,0.420183748006821,-1.3844473361969,1,0,24
"PA",1967,1,-0.182667419314384,0.967275321483612,0,1,1,1,-0.566957414150238,-0.713631510734558,-0.903250813484192,1.32188427448273,-1.26023828983307,0.419866532087326,-1.3844473361969,-0.182667419314384,0.967275321483612,0,1,1,1,-0.566957414150238,-0.713631510734558,-0.903250813484192,1.32188427448273,-1.26023828983307,0.419866532087326,-1.3844473361969,1,0,24
"PA",1968,1,-0.182667419314384,0.857608139514923,0,1,1,1,-0.566957414150238,-0.620429396629333,-0.793411016464233,1.32666873931885,-1.22511303424835,0.419549286365509,-1.3844473361969,-0.182667419314384,0.857608139514923,0,1,1,1,-0.566957414150238,-0.620429396629333,-0.793411016464233,1.32666873931885,-1.22511303424835,0.419549286365509,-1.3844473361969,1,0,24
"PA",1969,1,0.380078792572021,0.802774608135223,0,1,1,0,-0.453270971775055,-0.542254209518433,-0.703061282634735,1.32666873931885,-1.18998777866364,0.419232040643692,-1.3844473361969,0.380078792572021,0.802774608135223,0,1,1,0,-0.453270971775055,-0.542254209518433,-0.703061282634735,1.32666873931885,-1.18998777866364,0.419232040643692,-1.3844473361969,1,0,24
"PA",1970,1,0.380078792572021,0.528606653213501,0,1,1,0,-0.453270971775055,-0.510362327098846,-0.577275812625885,1.33226537704468,-1.15486252307892,0.418914794921875,-1.3844473361969,0.380078792572021,0.528606653213501,0,1,1,0,-0.453270971775055,-0.510362327098846,-0.577275812625885,1.33226537704468,-1.15486252307892,0.418914794921875,-1.3844473361969,1,0,24
"PA",1971,1,0.380078792572021,0.473773092031479,0,1,0,1,-0.248912513256073,-0.483432710170746,-0.457400232553482,1.33800280094147,-1.08003056049347,0.403160661458969,-1.3844473361969,0.380078792572021,0.473773092031479,0,1,0,1,-0.248912513256073,-0.483432710170746,-0.457400232553482,1.33800280094147,-1.08003056049347,0.403160661458969,-1.3844473361969,1,0,24
"PA",1972,1,0.380078792572021,0.418939530849457,0,1,0,1,-0.254375636577606,-0.326245218515396,-0.32563990354538,1.33958804607391,-1.00519859790802,0.387406498193741,-1.3844473361969,0.380078792572021,0.418939530849457,0,1,0,1,-0.254375636577606,-0.326245218515396,-0.32563990354538,1.33958804607391,-1.00519859790802,0.387406498193741,-1.3844473361969,1,0,24
"PA",1973,1,0.942824959754944,0.418939530849457,0,1,0,0,-0.432975351810455,-0.21671387553215,-0.267214447259903,1.3380686044693,-0.930366516113281,0.371652334928513,-1.3844473361969,0.942824959754944,0.418939530849457,0,1,0,0,-0.432975351810455,-0.21671387553215,-0.267214447259903,1.3380686044693,-0.930366516113281,0.371652334928513,-1.3844473361969,1,0,24
"PA",1974,1,0.942824959754944,0.364105939865112,0,1,0,0,-0.395454883575439,-0.233633771538734,-0.290396273136139,1.3363960981369,-0.855534493923187,0.355898171663284,-1.3844473361969,0.942824959754944,0.364105939865112,0,1,0,0,-0.395454883575439,-0.233633771538734,-0.290396273136139,1.3363960981369,-0.855534493923187,0.355898171663284,-1.3844473361969,1,0,24
"PA",1975,1,0.942824959754944,0.364105939865112,0,1,0,1,-0.0334607511758804,-0.247994780540466,-0.177573069930077,1.33905720710754,-0.780702471733093,0.340144008398056,-1.3844473361969,0.942824959754944,0.364105939865112,0,1,0,1,-0.0334607511758804,-0.247994780540466,-0.177573069930077,1.33905720710754,-0.780702471733093,0.340144008398056,-1.3844473361969,1,1,24
"RI",1956,1,-0.745413601398468,1.18660962581635,0,1,0,0,0.00782568473368883,-1.33549106121063,-1.25034058094025,-1.13638663291931,-1.52444100379944,1.40626847743988,-0.640072822570801,-0.745413601398468,1.18660962581635,0,1,0,0,0.00782568473368883,-1.33549106121063,-1.25034058094025,-1.13638663291931,-1.52444100379944,1.40626847743988,-0.640072822570801,1,0,24
"RI",1957,1,-0.745413601398468,1,0,1,0,0,0.00782568473368883,-1.33549106121063,-1.25034058094025,-1.13638663291931,-1.52444100379944,1,-0.640072822570801,-0.745413601398468,1,0,1,0,0,0.00782568473368883,-1.33549106121063,-1.25034058094025,-1.13638663291931,-1.52444100379944,1,-0.640072822570801,1,0,24
"RI",1958,1,-0.745413601398468,1,0,1,0,0,0.00782568473368883,-1.33549106121063,-1.25034058094025,-1.13638663291931,-1.52444100379944,1,-0.640072822570801,-0.745413601398468,1,0,1,0,0,0.00782568473368883,-1.33549106121063,-1.25034058094025,-1.13638663291931,-1.52444100379944,1,-0.640072822570801,1,0,24
"RI",1959,1,-0.745413601398468,1,0,1,0,0,0.00782568473368883,-1.33549106121063,-1.25034058094025,-1.13638663291931,-1.52444100379944,1,-0.640072822570801,-0.745413601398468,1,0,1,0,0,0.00782568473368883,-1.33549106121063,-1.25034058094025,-1.13638663291931,-1.52444100379944,1,-0.640072822570801,1,0,24
"RI",1960,1,-0.745413601398468,1,0,1,0,0,0.00782568473368883,-1.33549106121063,-1.25034058094025,-1.13638663291931,-1.52444100379944,1,-0.640072822570801,-0.745413601398468,1,0,1,0,0,0.00782568473368883,-1.33549106121063,-1.25034058094025,-1.13638663291931,-1.52444100379944,1,-0.640072822570801,1,0,24
"RI",1961,1,-0.745413601398468,1,0,1,0,0,0.00782568473368883,-1.33549106121063,-1.25034058094025,-1.13638663291931,-1.52444100379944,1,-0.640072822570801,-0.745413601398468,1,0,1,0,0,0.00782568473368883,-1.33549106121063,-1.25034058094025,-1.13638663291931,-1.52444100379944,1,-0.640072822570801,1,0,24
"RI",1962,1,-0.745413601398468,1,0,1,0,0,0.00782568473368883,-1.33549106121063,-1.25034058094025,-1.13638663291931,-1.52444100379944,1,-0.640072822570801,-0.745413601398468,1,0,1,0,0,0.00782568473368883,-1.33549106121063,-1.25034058094025,-1.13638663291931,-1.52444100379944,1,-0.640072822570801,1,0,24
"RI",1963,1,-0.745413601398468,1,0,1,0,0,0.00782568473368883,-1.33549106121063,-1.25034058094025,-1.13638663291931,-1.52444100379944,1,-0.640072822570801,-0.745413601398468,1,0,1,0,0,0.00782568473368883,-1.33549106121063,-1.25034058094025,-1.13638663291931,-1.52444100379944,1,-0.640072822570801,1,0,24
"RI",1964,1,-0.745413601398468,1,0,1,0,0,0.00782568473368883,-1.33549106121063,-1.25034058094025,-1.13638663291931,-1.52444100379944,1,-0.640072822570801,-0.745413601398468,1,0,1,0,0,0.00782568473368883,-1.33549106121063,-1.25034058094025,-1.13638663291931,-1.52444100379944,1,-0.640072822570801,1,0,24
"RI",1965,1,-0.745413601398468,1,0,1,0,0,0.00782568473368883,-1.33549106121063,-1.25034058094025,-1.13638663291931,-1.52444100379944,1,-0.640072822570801,-0.745413601398468,1,0,1,0,0,0.00782568473368883,-1.33549106121063,-1.25034058094025,-1.13638663291931,-1.52444100379944,1,-0.640072822570801,1,0,24
"RI",1966,1,-0.745413601398468,1,0,1,0,0,0.00782568473368883,-1.33549106121063,-1.25034058094025,-1.13638663291931,-1.52444100379944,1,-0.640072822570801,-0.745413601398468,1,0,1,0,0,0.00782568473368883,-1.33549106121063,-1.25034058094025,-1.13638663291931,-1.52444100379944,1,-0.640072822570801,1,0,24
"RI",1967,1,-0.745413601398468,1,0,1,0,0,0.00782568473368883,-1.33549106121063,-1.25034058094025,-1.13638663291931,-1.52444100379944,1,-0.640072822570801,-0.745413601398468,1,0,1,0,0,0.00782568473368883,-1.33549106121063,-1.25034058094025,-1.13638663291931,-1.52444100379944,1,-0.640072822570801,1,0,24
"RI",1968,1,-0.745413601398468,1,0,1,0,0,0.00782568473368883,-1.33549106121063,-1.25034058094025,-1.13638663291931,-1.52444100379944,1,-0.640072822570801,-0.745413601398468,1,0,1,0,0,0.00782568473368883,-1.33549106121063,-1.25034058094025,-1.13638663291931,-1.52444100379944,1,-0.640072822570801,1,0,24
"RI",1969,1,-0.745413601398468,1,0,1,0,0,0.00782568473368883,-1.33549106121063,-1.25034058094025,-1.13638663291931,-1.52444100379944,1,-0.640072822570801,-0.745413601398468,1,0,1,0,0,0.00782568473368883,-1.33549106121063,-1.25034058094025,-1.13638663291931,-1.52444100379944,1,-0.640072822570801,1,0,24
"RI",1970,1,-0.745413601398468,1,0,1,0,0,0.00782568473368883,-1.33549106121063,-1.25034058094025,-1.13638663291931,-1.52444100379944,1,-0.640072822570801,-0.745413601398468,1,0,1,0,0,0.00782568473368883,-1.33549106121063,-1.25034058094025,-1.13638663291931,-1.52444100379944,1,-0.640072822570801,1,0,24
"RI",1971,1,-0.745413601398468,1,0,1,0,0,0.00782568473368883,-1.33549106121063,-1.25034058094025,-1.13638663291931,-1.52444100379944,1,-0.640072822570801,-0.745413601398468,1,0,1,0,0,0.00782568473368883,-1.33549106121063,-1.25034058094025,-1.13638663291931,-1.52444100379944,1,-0.640072822570801,1,0,24
"RI",1972,1,-0.745413601398468,1,0,1,0,0,0.00782568473368883,-1.33549106121063,-1.25034058094025,-1.13638663291931,-1.52444100379944,1,-0.640072822570801,-0.745413601398468,1,0,1,0,0,0.00782568473368883,-1.33549106121063,-1.25034058094025,-1.13638663291931,-1.52444100379944,1,-0.640072822570801,1,0,24
"RI",1973,1,-0.745413601398468,1,0,1,0,0,0.00782568473368883,-1.33549106121063,-1.25034058094025,-1.13638663291931,-1.52444100379944,1,-0.640072822570801,-0.745413601398468,1,0,1,0,0,0.00782568473368883,-1.33549106121063,-1.25034058094025,-1.13638663291931,-1.52444100379944,1,-0.640072822570801,1,0,24
"RI",1974,1,-0.745413601398468,1,0,1,0,0,0.00782568473368883,-1.33549106121063,-1.25034058094025,-1.13638663291931,-1.52444100379944,1,-0.640072822570801,-0.745413601398468,1,0,1,0,0,0.00782568473368883,-1.33549106121063,-1.25034058094025,-1.13638663291931,-1.52444100379944,1,-0.640072822570801,1,1,24
"SC",1956,1,-0.745413601398468,1.18660962581635,0,1,0,1,2.07376646995544,-2.04673027992249,-1.31769263744354,-0.22500604391098,-1.52138662338257,-1.84130704402924,-1.07229030132294,-0.745413601398468,1.18660962581635,0,1,0,1,2.07376646995544,-2.04673027992249,-1.31769263744354,-0.22500604391098,-1.52138662338257,-1.84130704402924,-1.07229030132294,1,0,24
"SC",1957,1,-0.745413601398468,1.07694244384766,0,1,0,1,2.07376646995544,-2.06207418441772,-1.34230494499207,-0.206340461969376,-1.49847888946533,-1.8100358247757,-1.06028425693512,-0.745413601398468,1.07694244384766,0,1,0,1,2.07376646995544,-2.06207418441772,-1.34230494499207,-0.206340461969376,-1.49847888946533,-1.8100358247757,-1.06028425693512,1,0,24
"SC",1958,1,-0.745413601398468,1.07694244384766,0,1,0,1,2.07376646995544,-2.06877970695496,-1.32360410690308,-0.194100692868233,-1.4755711555481,-1.77876448631287,-1.0482782125473,-0.745413601398468,1.07694244384766,0,1,0,1,2.07376646995544,-2.06877970695496,-1.32360410690308,-0.194100692868233,-1.4755711555481,-1.77876448631287,-1.0482782125473,1,0,24
"SC",1959,1,-0.745413601398468,1.13177609443665,0,1,0,1,2.07376646995544,-2.01043176651001,-1.27544808387756,-0.176434382796288,-1.45266342163086,-1.74749326705933,-1.03627216815948,-0.745413601398468,1.13177609443665,0,1,0,1,2.07376646995544,-2.01043176651001,-1.27544808387756,-0.176434382796288,-1.45266342163086,-1.74749326705933,-1.03627216815948,1,0,24
"SC",1960,1,-0.745413601398468,1.13177609443665,0,1,0,1,2.07376646995544,-1.99165987968445,-1.290207862854,-0.159095823764801,-1.42975568771362,-1.71622204780579,-1.02426612377167,-0.745413601398468,1.13177609443665,0,1,0,1,2.07376646995544,-1.99165987968445,-1.290207862854,-0.159095823764801,-1.42975568771362,-1.71622204780579,-1.02426612377167,1,0,24
"SC",1961,1,-0.745413601398468,1.13177609443665,0,1,0,1,2.07376646995544,-1.95097041130066,-1.24413335323334,-0.152482092380524,-1.39768481254578,-1.66632258892059,-1.02805745601654,-0.745413601398468,1.13177609443665,0,1,0,1,2.07376646995544,-1.95097041130066,-1.24413335323334,-0.152482092380524,-1.39768481254578,-1.66632258892059,-1.02805745601654,1,0,24
"SC",1962,1,-0.745413601398468,1.13177609443665,0,1,0,1,2.07376646995544,-1.87559735774994,-1.24124121665955,-0.147070690989494,-1.36561393737793,-1.6164231300354,-1.0318489074707,-0.745413601398468,1.13177609443665,0,1,0,1,2.07376646995544,-1.87559735774994,-1.24124121665955,-0.147070690989494,-1.36561393737793,-1.6164231300354,-1.0318489074707,1,0,24
"SC",1963,1,-0.745413601398468,1.13177609443665,0,1,0,1,2.07376646995544,-1.83720302581787,-1.22429418563843,-0.132917881011963,-1.33354306221008,-1.56652367115021,-1.03564023971558,-0.745413601398468,1.13177609443665,0,1,0,1,2.07376646995544,-1.83720302581787,-1.22429418563843,-0.132917881011963,-1.33354306221008,-1.56652367115021,-1.03564023971558,1,0,24
"SC",1964,1,-0.745413601398468,1.13177609443665,0,1,0,1,2.07376646995544,-1.75679016113281,-1.2084835767746,-0.127240180969238,-1.30147218704224,-1.51662421226501,-1.03943169116974,-0.745413601398468,1.13177609443665,0,1,0,1,2.07376646995544,-1.75679016113281,-1.2084835767746,-0.127240180969238,-1.30147218704224,-1.51662421226501,-1.03943169116974,1,0,24
"SC",1965,1,-0.745413601398468,1.13177609443665,0,1,0,1,2.07376646995544,-1.6410950422287,-1.16262686252594,-0.120098315179348,-1.26940131187439,-1.46672487258911,-1.04322302341461,-0.745413601398468,1.13177609443665,0,1,0,1,2.07376646995544,-1.6410950422287,-1.16262686252594,-0.120098315179348,-1.26940131187439,-1.46672487258911,-1.04322302341461,1,0,24
"SC",1966,1,-0.182667419314384,0.967275321483612,0,1,0,1,2.05369305610657,-1.51155662536621,-1.09142827987671,-0.110412836074829,-1.23733043670654,-1.41682541370392,-1.04701447486877,-0.182667419314384,0.967275321483612,0,1,0,1,2.05369305610657,-1.51155662536621,-1.09142827987671,-0.110412836074829,-1.23733043670654,-1.41682541370392,-1.04701447486877,1,0,24
"SC",1967,1,-0.182667419314384,0.967275321483612,0,1,0,1,1.45390427112579,-1.4352992773056,-0.999420344829559,-0.105607949197292,-1.2052595615387,-1.36692595481873,-1.05080580711365,-0.182667419314384,0.967275321483612,0,1,0,1,1.45390427112579,-1.4352992773056,-0.999420344829559,-0.105607949197292,-1.2052595615387,-1.36692595481873,-1.05080580711365,1,0,24
"SC",1968,1,-0.182667419314384,0.857608139514923,0,1,0,1,1.43383049964905,-1.33710408210754,-0.939191877841949,-0.0960712060332298,-1.17318880558014,-1.31702649593353,-1.05459713935852,-0.182667419314384,0.857608139514923,0,1,0,1,1.43383049964905,-1.33710408210754,-0.939191877841949,-0.0960712060332298,-1.17318880558014,-1.31702649593353,-1.05459713935852,1,0,24
"SC",1969,1,-0.182667419314384,0.802774608135223,0,1,0,1,1.81106877326965,-1.24248361587524,-0.893145143985748,-0.0920652002096176,-1.14111793041229,-1.26712703704834,-1.05838859081268,-0.182667419314384,0.802774608135223,0,1,0,1,1.81106877326965,-1.24248361587524,-0.893145143985748,-0.0920652002096176,-1.14111793041229,-1.26712703704834,-1.05838859081268,1,0,24
"SC",1970,1,-0.182667419314384,0.528606653213501,0,1,0,1,1.81106877326965,-1.19358015060425,-0.830200910568237,-0.0818702951073647,-1.10904705524445,-1.21722757816315,-1.06217992305756,-0.182667419314384,0.528606653213501,0,1,0,1,1.81106877326965,-1.19358015060425,-0.830200910568237,-0.0818702951073647,-1.10904705524445,-1.21722757816315,-1.06217992305756,1,0,24
"SC",1971,1,-0.745413601398468,0.473773092031479,0,1,0,1,1.74473977088928,-1.14442706108093,-0.786256968975067,-0.0592761933803558,-1.04185092449188,-1.17620074748993,-1.06597137451172,-0.745413601398468,0.473773092031479,0,1,0,1,1.74473977088928,-1.14442706108093,-0.786256968975067,-0.0592761933803558,-1.04185092449188,-1.17620074748993,-1.06597137451172,1,0,24
"SC",1972,1,-0.745413601398468,1.13177609443665,0,1,0,1,2.07376646995544,-1.14442706108093,-0.939191877841949,-0.159095823764801,-1.39768481254578,-1.84130704402924,-1.06028425693512,-0.745413601398468,1.13177609443665,0,1,0,1,2.07376646995544,-2.06877970695496,-1.16262686252594,-0.0960712060332298,-1.45266342163086,-1.84130704402924,-1.06028425693512,1,0,24
"SC",1973,1,-0.745413601398468,1.13177609443665,0,1,0,1,1.45390427112579,-2.01043176651001,-1.32360410690308,-0.176434382796288,-1.23733043670654,-1.21722757816315,-1.03627216815948,-0.745413601398468,1.18660962581635,0,1,0,1,1.74473977088928,-2.04673027992249,-1.2084835767746,-0.176434382796288,-1.45266342163086,-1.31702649593353,-1.05080580711365,1,0,24
"SC",1974,1,-0.745413601398468,0.528606653213501,0,1,0,1,2.07376646995544,-1.14442706108093,-1.290207862854,-0.0960712060332298,-1.52138662338257,-1.77876448631287,-1.0482782125473,-0.182667419314384,1.18660962581635,0,1,0,1,2.07376646995544,-1.4352992773056,-1.24124121665955,-0.206340461969376,-1.30147218704224,-1.31702649593353,-1.03627216815948,1,0,24
"SC",1975,1,-0.745413601398468,0.967275321483612,0,1,0,1,1.74473977088928,-1.87559735774994,-1.24124121665955,-0.132917881011963,-1.45266342163086,-1.84130704402924,-1.02805745601654,-0.182667419314384,1.07694244384766,0,1,0,1,2.05369305610657,-1.99165987968445,-0.939191877841949,-0.0818702951073647,-1.26940131187439,-1.6164231300354,-1.02805745601654,1,0,24
"SC",1976,1,-0.182667419314384,1.13177609443665,0,1,0,1,1.45390427112579,-2.06877970695496,-0.893145143985748,-0.152482092380524,-1.14111793041229,-1.74749326705933,-1.06597137451172,-0.745413601398468,1.07694244384766,0,1,0,1,2.07376646995544,-2.04673027992249,-1.32360410690308,-0.0920652002096176,-1.30147218704224,-1.41682541370392,-1.04701447486877,1,0,24
"SC",1977,1,-0.745413601398468,1.07694244384766,0,1,0,1,2.07376646995544,-2.04673027992249,-1.27544808387756,-0.176434382796288,-1.33354306221008,-1.31702649593353,-1.0482782125473,-0.745413601398468,1.13177609443665,0,1,0,1,1.74473977088928,-1.95097041130066,-0.786256968975067,-0.105607949197292,-1.36561393737793,-1.51662421226501,-1.05459713935852,1,0,24
"SC",1978,1,-0.745413601398468,0.967275321483612,0,1,0,1,2.07376646995544,-2.06877970695496,-1.32360410690308,-0.127240180969238,-1.45266342163086,-1.66632258892059,-1.03564023971558,-0.182667419314384,1.13177609443665,0,1,0,1,1.74473977088928,-2.06207418441772,-1.22429418563843,-0.0920652002096176,-1.23733043670654,-1.56652367115021,-1.0482782125473,1,0,24
"SC",1979,1,-0.745413601398468,1.13177609443665,0,1,0,1,1.81106877326965,-1.95097041130066,-1.290207862854,-0.132917881011963,-1.10904705524445,-1.8100358247757,-1.03564023971558,-0.745413601398468,1.13177609443665,0,1,0,1,2.07376646995544,-2.06877970695496,-1.34230494499207,-0.147070690989494,-1.23733043670654,-1.74749326705933,-1.02805745601654,1,0,24
"SC",1980,1,-0.182667419314384,1.13177609443665,0,1,0,1,2.07376646995544,-1.19358015060425,-1.32360410690308,-0.176434382796288,-1.49847888946533,-1.36692595481873,-1.04701447486877,-0.182667419314384,0.967275321483612,0,1,0,1,1.81106877326965,-2.06877970695496,-0.893145143985748,-0.176434382796288,-1.2052595615387,-1.17620074748993,-1.04322302341461,1,0,24
"SC",1981,1,-0.745413601398468,1.13177609443665,0,1,0,1,1.74473977088928,-1.4352992773056,-0.939191877841949,-0.105607949197292,-1.42975568771362,-1.77876448631287,-1.04701447486877,-0.182667419314384,1.13177609443665,0,1,0,1,2.07376646995544,-1.4352992773056,-0.999420344829559,-0.0960712060332298,-1.33354306221008,-1.74749326705933,-1.0318489074707,1,0,24
"SC",1982,1,-0.745413601398468,1.13177609443665,0,1,0,1,2.07376646995544,-1.95097041130066,-0.999420344829559,-0.127240180969238,-1.2052595615387,-1.26712703704834,-1.02805745601654,-0.745413601398468,0.802774608135223,0,1,0,1,1.74473977088928,-1.95097041130066,-1.34230494499207,-0.120098315179348,-1.23733043670654,-1.26712703704834,-1.04701447486877,1,0,24
"SC",1983,1,-0.745413601398468,1.18660962581635,0,1,0,1,1.45390427112579,-1.75679016113281,-1.24413335323334,-0.22500604391098,-1.42975568771362,-1.84130704402924,-1.0318489074707,-0.745413601398468,1.18660962581635,0,1,0,1,2.07376646995544,-1.19358015060425,-1.09142827987671,-0.147070690989494,-1.4755711555481,-1.51662421226501,-1.07229030132294,1,0,24
"SC",1984,1,-0.182667419314384,0.857608139514923,0,1,0,1,2.07376646995544,-1.6410950422287,-0.999420344829559,-0.120098315179348,-1.52138662338257,-1.6164231300354,-1.06217992305756,-0.745413601398468,0.967275321483612,0,1,0,1,2.07376646995544,-1.14442706108093,-1.32360410690308,-0.110412836074829,-1.26940131187439,-1.17620074748993,-1.05080580711365,1,0,24
"SC",1985,1,-0.745413601398468,0.967275321483612,0,1,0,1,2.07376646995544,-1.75679016113281,-1.09142827987671,-0.0818702951073647,-1.04185092449188,-1.21722757816315,-1.04701447486877,-0.745413601398468,1.13177609443665,0,1,0,1,2.07376646995544,-1.75679016113281,-1.16262686252594,-0.105607949197292,-1.04185092449188,-1.36692595481873,-1.04322302341461,1,0,24
"SC",1986,1,-0.745413601398468,1.13177609443665,0,1,0,1,2.07376646995544,-1.95097041130066,-1.09142827987671,-0.110412836074829,-1.4755711555481,-1.31702649593353,-1.03627216815948,-0.182667419314384,1.13177609443665,0,1,0,1,2.05369305610657,-1.19358015060425,-1.2084835767746,-0.22500604391098,-1.30147218704224,-1.74749326705933,-1.07229030132294,1,0,24
"SC",1987,1,-0.745413601398468,1.07694244384766,0,1,0,1,1.81106877326965,-2.06207418441772,-1.24124121665955,-0.176434382796288,-1.23733043670654,-1.56652367115021,-1.02426612377167,-0.745413601398468,1.13177609443665,0,1,0,1,1.43383049964905,-1.95097041130066,-1.290207862854,-0.0920652002096176,-1.14111793041229,-1.77876448631287,-1.04322302341461,1,0,24
"SC",1988,1,-0.745413601398468,1.13177609443665,0,1,0,1,2.07376646995544,-1.95097041130066,-0.830200910568237,-0.194100692868233,-1.39768481254578,-1.41682541370392,-1.03627216815948,-0.745413601398468,1.07694244384766,0,1,0,1,2.07376646995544,-2.06877970695496,-0.786256968975067,-0.22500604391098,-1.23733043670654,-1.56652367115021,-1.03627216815948,1,0,24
"SC",1989,1,-0.745413601398468,0.802774608135223,0,1,0,1,2.07376646995544,-1.19358015060425,-0.939191877841949,-0.120098315179348,-1.23733043670654,-1.36692595481873,-1.05459713935852,-0.182667419314384,1.07694244384766,0,1,0,1,1.81106877326965,-2.06877970695496,-1.31769263744354,-0.152482092380524,-1.30147218704224,-1.66632258892059,-1.03627216815948,1,0,24
"SC",1990,1,-0.745413601398468,1.07694244384766,0,1,0,1,2.05369305610657,-1.6410950422287,-1.22429418563843,-0.194100692868233,-1.2052595615387,-1.8100358247757,-1.06028425693512,-0.745413601398468,1.13177609443665,0,1,0,1,2.07376646995544,-1.95097041130066,-1.09142827987671,-0.194100692868233,-1.26940131187439,-1.66632258892059,-1.06597137451172,1,0,24
"SC",1991,1,-0.745413601398468,1.13177609443665,0,1,0,1,2.07376646995544,-1.19358015060425,-1.31769263744354,-0.22500604391098,-1.33354306221008,-1.6164231300354,-1.06217992305756,-0.745413601398468,0.528606653213501,0,1,0,1,1.81106877326965,-2.04673027992249,-1.24124121665955,-0.206340461969376,-1.52138662338257,-1.84130704402924,-1.05459713935852,1,0,24
"SC",1992,1,-0.745413601398468,1.13177609443665,0,1,0,1,2.07376646995544,-1.6410950422287,-1.27544808387756,-0.0592761933803558,-1.45266342163086,-1.84130704402924,-1.0482782125473,-0.745413601398468,1.07694244384766,0,1,0,1,2.07376646995544,-2.04673027992249,-0.939191877841949,-0.159095823764801,-1.52138662338257,-1.21722757816315,-1.07229030132294,1,0,24
"SC",1993,1,-0.745413601398468,1.13177609443665,0,1,0,1,2.07376646995544,-1.83720302581787,-1.31769263744354,-0.176434382796288,-1.10904705524445,-1.46672487258911,-1.04322302341461,-0.745413601398468,1.13177609443665,0,1,0,1,1.43383049964905,-1.51155662536621,-1.2084835767746,-0.0592761933803558,-1.52138662338257,-1.6164231300354,-1.05838859081268,1,0,24
"SC",1994,1,-0.745413601398468,0.857608139514923,0,1,0,1,2.07376646995544,-2.06207418441772,-1.24413335323334,-0.120098315179348,-1.52138662338257,-1.71622204780579,-1.06028425693512,-0.745413601398468,1.13177609443665,0,1,0,1,2.07376646995544,-2.06877970695496,-1.27544808387756,-0.194100692868233,-1.17318880558014,-1.74749326705933,-1.0318489074707,1,0,24
"SC",1995,1,-0.745413601398468,1.13177609443665,0,1,0,1,2.07376646995544,-2.06207418441772,-0.939191877841949,-0.22500604391098,-1.36561393737793,-1.36692595481873,-1.06028425693512,-0.745413601398468,1.13177609443665,0,1,0,1,2.07376646995544,-1.14442706108093,-0.786256968975067,-0.110412836074829,-1.49847888946533,-1.66632258892059,-1.05838859081268,1,0,24
"SC",1996,1,-0.182667419314384,1.13177609443665,0,1,0,1,2.07376646995544,-1.87559735774994,-0.786256968975067,-0.0960712060332298,-1.30147218704224,-1.66632258892059,-1.04701447486877,-0.745413601398468,1.13177609443665,0,1,0,1,2.07376646995544,-1.99165987968445,-1.24413335323334,-0.152482092380524,-1.26940131187439,-1.71622204780579,-1.06597137451172,1,0,24
