"state","year","traditional","nborsstd","prevadoptstd","complexity","igrole","regov","unified","perdemstd","incpcadjstd","exppcadjstd","logpopstd","collegstd","perurbanstd","profstd","traditional_nborsstd","traditional_prevadoptstd","traditional_complexity","traditional_igrole","traditional_regov","traditional_unified","traditional_perdemstd","traditional_incpcadjstd","traditional_exppcadjstd","traditional_logpopstd","traditional_collegstd","traditional_perurbanstd","traditional_profstd","event","billnum"
"AZ",1954,0,-0.745413601398468,1.18660962581635,0,0,1,0,0.616341292858124,-1.60664510726929,-1.26344585418701,-1.03832602500916,-1.24954795837402,-0.173446834087372,-0.375939905643463,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25
"CA",1954,0,-0.745413601398468,1.18660962581635,0,0,1,1,-1.41095292568207,-1.08767569065094,-1.17177402973175,1.40336883068085,-1.14264500141144,1.22188591957092,-1.4564836025238,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25
"CO",1954,0,-0.745413601398468,1.18660962581635,0,0,1,1,-1.28513121604919,-1.53569996356964,-1.26058948040009,-0.599273324012756,-1.08766639232635,0.108815096318722,-1.16833865642548,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25
"CT",1954,0,-0.182667419314384,1.18660962581635,0,0,1,1,-1.41898226737976,-0.973968923091888,-1.40286111831665,-0.216663628816605,-1.2617654800415,0.868249893188477,0.272386342287064,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25
"DE",1954,0,-0.745413601398468,1.18660962581635,0,0,1,1,-0.670502305030823,-1.01964592933655,-1.09863638877869,-1.90713679790497,-1.19151496887207,-0.125025779008865,-0.952229857444763,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25
"FL",1954,0,-0.745413601398468,1.18660962581635,0,0,0,1,1.87725961208344,-1.74076080322266,-1.40238428115845,0.197703763842583,-1.42975556850433,0.23013824224472,1.20885753631592,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25
"GA",1954,0,-0.745413601398468,1.18660962581635,0,0,0,1,2.0155303478241,-1.99344265460968,-1.39240992069244,0.223197728395462,-1.68632256984711,-1.14689600467682,0.560531318187714,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25
"HI",1954,0,-0.745413601398468,0.912441730499268,0,0,1,1,1.48224306106567,-1.45362508296967,0.771284639835358,-0.901838719844818,1.32345151901245,1.26003992557526,-1.12511682510376,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25
"IA",1954,0,-0.745413601398468,1.18660962581635,0,0,1,1,-2.63613605499268,-1.50848805904388,-1.29953825473785,-0.0719345510005951,-1.63439834117889,-1.10678029060364,-0.159831151366234,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25
"ID",1954,0,-0.745413601398468,1.18660962581635,0,0,1,1,-1.69150221347809,-1.7446483373642,-1.22437572479248,-1.45061206817627,-1.54582166671753,-1.46546387672424,1.13682126998901,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25
"IL",1954,0,-0.745413601398468,1.18660962581635,0,0,1,1,-1.14740264415741,-1.13918399810791,-1.46422815322876,1.10417437553406,-1.4969516992569,0.93386310338974,-1.52851986885071,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25
"IN",1954,0,-0.745413601398468,1.18660962581635,0,0,1,1,-1.93366086483002,-1.50654435157776,-1.37114405632019,0.380760610103607,-1.62218081951141,-0.328143090009689,0.0562775991857052,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25
"KS",1954,0,-0.745413601398468,1.18660962581635,0,0,1,1,-2.19501495361328,-1.50848805904388,-1.37670028209686,-0.306836068630219,-1.43891870975494,-0.697003304958344,0.848676323890686,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25
"KY",1954,0,-0.745413601398468,1.18660962581635,0,0,0,1,0.961538553237915,-2.00607681274414,-1.45268368721008,0.0213960334658623,-1.83598661422729,-1.80670070648193,-0.0157586503773928,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25
"LA",1954,0,-0.745413601398468,1.18660962581635,0,0,0,1,2.07376646995544,-1.95262479782104,-1.16572797298431,0.015261453576386,-1.64356136322021,-0.518396258354187,0.20035009086132,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25
"MA",1954,0,-0.182667419314384,1.18660962581635,0,0,1,1,-0.767939567565918,-1.38020348548889,-1.30301463603973,0.512499094009399,-1.28620040416718,1.30139982700348,-1.74462866783142,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25
"MD",1954,0,-0.745413601398468,1.18660962581635,0,0,1,0,0.421354323625565,-1.3734005689621,-1.37313067913055,-0.0511849224567413,-1.27398288249969,0.343179643154144,-0.808157384395599,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25
"ME",1954,0,-0.745413601398468,1.18660962581635,0,0,1,1,-2.35793447494507,-1.85252392292023,-1.28728556632996,-1.04435110092163,-1.71381187438965,-0.990180850028992,0.344422578811646,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25
"MI",1954,0,-0.745413601398468,1.18660962581635,0,0,0,0,-1.43584382534027,-1.23248183727264,-1.20778596401215,0.852451801300049,-1.58247399330139,0.434104114770889,-1.60055613517761,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25
"MN",1954,0,-0.745413601398468,1.18660962581635,0,0,1,1,-1.43596589565277,-1.58332073688507,-1.33881199359894,0.0869419947266579,-1.86653029918671,-0.564330995082855,-0.664084911346436,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25
"MO",1954,0,-0.745413601398468,1.18660962581635,0,0,0,0,-0.445161938667297,-1.57943320274353,-1.44528615474701,0.336356163024902,-1.64661574363708,-0.143102720379829,-0.880193650722504,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25
"MS",1954,0,-0.745413601398468,1.18660962581635,0,0,0,1,2.07376646995544,-2.3588593006134,-1.41132140159607,-0.296828210353851,-1.79933416843414,-2.37748718261719,-0.231867402791977,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25
"MT",1954,0,-0.745413601398468,1.18660962581635,0,0,1,1,-1.16809678077698,-1.53278434276581,-1.17331421375275,-1.41398441791534,-1.46029937267303,-1.35951399803162,1.42496633529663,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25
"NC",1954,0,-0.745413601398468,1.18660962581635,0,0,0,1,1.68381011486053,-2.00121760368347,-1.37808585166931,0.351167142391205,-1.64050698280334,-2.07943224906921,-0.303903639316559,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25
"ND",1954,0,-0.745413601398468,1.18660962581635,0,0,1,1,-2.78078150749207,-1.9040322303772,-1.19710457324982,-1.43364572525024,-1.72908365726471,-2.50047826766968,1.49700260162354,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25
"NH",1954,0,-0.745413601398468,1.18660962581635,0,0,1,1,-1.51914703845978,-1.60567331314087,-1.25658679008484,-1.52510249614716,-1.49389743804932,-0.544772863388062,0.488495081663132,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25
"NJ",1954,0,-0.182667419314384,1.18660962581635,0,0,0,0,-1.6005973815918,-1.10128164291382,-1.40407907962799,0.594391465187073,-1.36561393737793,1.53413498401642,-1.02426612377167,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25
"NM",1954,0,-0.745413601398468,1.18660962581635,0,0,1,0,0.0839584022760391,-1.83697438240051,-1.16200602054596,-1.2261735200882,-1.25871109962463,-0.641406714916229,1.35293006896973,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25
"NV",1954,0,-0.745413601398468,1.18660962581635,0,0,1,0,-0.636501431465149,-0.912742137908936,-1.06311130523682,-2.41777396202087,-1.31979835033417,-0.21783484518528,0.41645884513855,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25
"NY",1954,0,-0.745413601398468,1.18660962581635,0,0,1,1,-1.19701015949249,-1.14890241622925,-1.33329141139984,1.60478746891022,-1.2617654800415,1.3997495174408,-1.67259240150452,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25
"OH",1954,0,-0.745413601398468,1.18660962581635,0,0,0,0,-1.52786433696747,-1.3500759601593,-1.32397878170013,1.0651136636734,-1.53360414505005,0.414744913578033,-1.3844473361969,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25
"OK",1954,0,-0.745413601398468,1.18660962581635,0,0,0,1,1.30235636234283,-1.83503067493439,-1.22031784057617,-0.23342327773571,-1.43891870975494,-0.689682900905609,-0.592048645019531,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25
"OR",1954,0,-0.745413601398468,1.18660962581635,0,0,1,1,-2.11619400978088,-1.4492050409317,-1.05328834056854,-0.519579887390137,-1.36561393737793,-0.590096056461334,-0.0877948999404907,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25
"PA",1954,0,-0.182667419314384,1.18660962581635,0,0,1,1,-0.835591435432434,-1.48419165611267,-1.32631027698517,1.25012183189392,-1.59774589538574,0.377398312091827,-1.24037492275238,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25
"RI",1954,0,-0.745413601398468,1.18660962581635,0,0,0,0,-0.442472755908966,-1.46183919906616,-1.31090831756592,-1.1634578704834,-1.54887592792511,1.37559008598328,-0.520012378692627,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25
"SC",1954,0,-0.745413601398468,1.18660962581635,0,0,0,1,2.07376646995544,-2.12561464309692,-1.28930139541626,-0.247479915618896,-1.56720221042633,-1.90384948253632,-1.09630239009857,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25
"SD",1954,0,-0.745413601398468,1.18660962581635,0,0,1,1,-2.8380286693573,-1.82239651679993,-1.35244357585907,-1.36870539188385,-1.68021380901337,-2.10783839225769,0.92071259021759,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25
"TN",1954,0,-0.745413601398468,1.18660962581635,0,0,0,1,1.24407196044922,-2.02065467834473,-1.42909407615662,0.15796971321106,-1.7718448638916,-1.27999985218048,1.28089380264282,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25
"TX",1954,0,-0.745413601398468,1.18660962581635,0,0,0,1,2.07376646995544,-1.67273116111755,-1.46666383743286,1.01195085048676,-1.44502747058868,0.146161213517189,-0.447976142168045,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25
"UT",1954,0,-0.745413601398468,1.18660962581635,0,0,1,1,-1.16745567321777,-1.72812688350677,-1.19057309627533,-1.24222242832184,-1.15791690349579,0.251025289297104,0.992748856544495,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25
"VA",1954,0,-0.745413601398468,1.18660962581635,0,0,0,1,1.73774003982544,-1.75145125389099,-1.34956395626068,0.210931241512299,-1.39310324192047,-1.06537306308746,0.632567584514618,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25
"VT",1954,0,-0.182667419314384,1.18660962581635,0,0,1,1,-2.46958875656128,-1.85446763038635,-1.25495076179504,-1.88457214832306,-1.48473429679871,-1.99423611164093,1.0647851228714,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25
"WA",1954,0,-0.745413601398468,1.18660962581635,0,0,1,1,-0.737249076366425,-1.23928475379944,-0.96725469827652,-0.111896604299545,-1.25565671920776,-0.0298569910228252,0.128313854336739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
"WA",1955,0,-0.745413601398468,1.13177609443665,0,0,1,0,-0.456858217716217,-1.19470643997192,-0.98240339756012,-0.0797915905714035,-1.22358584403992,0.00477582542225718,0.284392386674881,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25
"WI",1954,0,-0.745413601398468,1.18660962581635,0,0,1,1,-1.75414502620697,-1.53569996356964,-1.34144687652588,0.224751859903336,-1.57941973209381,-0.374496847391129,-1.31241106987,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25
"WV",1954,0,-0.745413601398468,1.18660962581635,0,0,0,1,0.474529176950455,-2.06924724578857,-1.11171531677246,-0.371691823005676,-1.7718448638916,-2.07678198814392,0.776640057563782,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25
"WY",1954,0,-0.745413601398468,1.18660962581635,0,0,1,1,-1.28452336788177,-1.45406424999237,-0.953734278678894,-2.11997771263123,-1.30758094787598,-0.913622498512268,1.64107501506805,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25
"AK",1955,1,-0.745413601398468,-0.239063441753387,0,1,0,1,1.505744099617,-0.874879956245422,-1.16460907459259,-2.3707492351532,-1.24343919754028,-2.02561283111572,-1.02426612377167,-0.745413601398468,0.528606653213501,0,1,0,1,0.984791696071625,-0.995023488998413,-0.957701981067657,-2.35013318061829,-1.17318880558014,-1.94617629051208,-1.03455698490143,1,8
"AL",1955,1,-0.182667419314384,1.18660962581635,0,1,0,1,2.07376646995544,-2.01410913467407,-1.3628203868866,0.067848913371563,-1.77337205410004,-1.14397168159485,1.56903886795044,-0.182667419314384,1.18660962581635,0,1,0,1,2.07376646995544,-2.01410913467407,-1.3628203868866,0.067848913371563,-1.77337205410004,-1.14397168159485,1.56903886795044,1,8
"AR",1955,1,0.380078792572021,1.18660962581635,0,1,0,1,2.02348208427429,-2.10873055458069,-1.39146792888641,-0.464383810758591,-1.88027489185333,-1.94535577297211,0.776640057563782,0.380078792572021,1.18660962581635,0,1,0,1,2.02348208427429,-2.10873055458069,-1.39146792888641,-0.464383810758591,-1.88027489185333,-1.94535577297211,0.776640057563782,1,8
"AZ",1955,1,0.380078792572021,1.18660962581635,0,1,0,1,1.30481708049774,-1.5458790063858,-1.25846195220947,-0.985781311988831,-1.22358584403992,-0.0394527092576027,-0.387945920228958,0.380078792572021,1.18660962581635,0,1,0,1,1.30481708049774,-1.5458790063858,-1.25846195220947,-0.985781311988831,-1.22358584403992,-0.0394527092576027,-0.387945920228958,1,8
"CA",1955,1,-0.745413601398468,1.18660962581635,0,1,1,1,-0.83520519733429,-0.930351555347443,-1.1522444486618,1.43130218982697,-1.11668288707733,1.26194822788239,-1.42046546936035,-0.745413601398468,1.18660962581635,0,1,1,1,-0.83520519733429,-0.930351555347443,-1.1522444486618,1.43130218982697,-1.11668288707733,1.26194822788239,-1.42046546936035,1,8
"CO",1955,1,-0.182667419314384,1.18660962581635,0,1,0,0,-0.74867856502533,-1.43467438220978,-1.2627364397049,-0.566696286201477,-1.04795968532562,0.186014875769615,-1.06028425693512,-0.182667419314384,1.18660962581635,0,1,0,0,-0.74867856502533,-1.43467438220978,-1.2627364397049,-0.566696286201477,-1.04795968532562,0.186014875769615,-1.06028425693512,1,8
"CT",1955,1,0.380078792572021,1.18660962581635,0,1,0,0,-0.723491430282593,-0.841582953929901,-1.31647026538849,-0.19572339951992,-1.22358584403992,0.87296062707901,0.272386342287064,0.380078792572021,1.18660962581635,0,1,0,0,-0.723491430282593,-0.841582953929901,-1.31647026538849,-0.19572339951992,-1.22358584403992,0.87296062707901,0.272386342287064,1,8
"DE",1955,1,-0.182667419314384,1.18660962581635,0,1,1,0,0.772748827934265,-0.814269483089447,-1.05816519260406,-1.85530912876129,-1.14722669124603,-0.10388457775116,-1.03627216815948,-0.182667419314384,1.18660962581635,0,1,1,0,0.772748827934265,-0.814269483089447,-1.05816519260406,-1.85530912876129,-1.14722669124603,-0.10388457775116,-1.03627216815948,1,8
"FL",1955,1,-0.745413601398468,1.18660962581635,0,1,0,1,1.85105919837952,-1.62489283084869,-1.36221861839294,0.26005420088768,-1.4068478345871,0.28989189863205,1.14882731437683,-0.745413601398468,1.18660962581635,0,1,0,1,1.85105919837952,-1.62489283084869,-1.36221861839294,0.26005420088768,-1.4068478345871,0.28989189863205,1.14882731437683,1,8
"GA",1955,1,-0.182667419314384,1.18660962581635,0,1,0,1,1.99124646186829,-1.86778712272644,-1.32973206043243,0.231971204280853,-1.65883326530457,-1.07638835906982,0.584543406963348,-0.182667419314384,1.18660962581635,0,1,0,1,1.99124646186829,-1.86778712272644,-1.32973206043243,0.231971204280853,-1.65883326530457,-1.07638835906982,0.584543406963348,1,8
"HI",1955,1,-0.745413601398468,1.18660962581635,0,1,0,1,0.248437583446503,-1.43760073184967,-0.962906837463379,-1.56822621822357,-0.900331854820251,0.504106342792511,-0.137082859873772,-0.745413601398468,1.18660962581635,0,1,0,1,0.248437583446503,-1.43760073184967,-0.962906837463379,-1.56822621822357,-0.900331854820251,0.504106342792511,-0.137082859873772,1,8
"IA",1955,1,0.380078792572021,1.18660962581635,0,1,1,1,-2.19086647033691,-1.62001550197601,-1.31367230415344,-0.0532743148505688,-1.6130176782608,-1.06940925121307,-0.195849269628525,0.380078792572021,1.18660962581635,0,1,1,1,-2.19086647033691,-1.62001550197601,-1.31367230415344,-0.0532743148505688,-1.6130176782608,-1.06940925121307,-0.195849269628525,1,8
"ID",1955,1,0.380078792572021,1.18660962581635,0,1,1,1,-0.802680253982544,-1.70390665531158,-1.19750547409058,-1.42300724983215,-1.52138674259186,-1.43293130397797,1.07679116725922,0.380078792572021,1.18660962581635,0,1,1,1,-0.802680253982544,-1.70390665531158,-1.19750547409058,-1.42300724983215,-1.52138674259186,-1.43293130397797,1.07679116725922,1,8
"IL",1955,1,0.380078792572021,1.18660962581635,0,1,1,1,-0.77322643995285,-1.03960514068604,-1.44123482704163,1.12246596813202,-1.4755711555481,0.956125199794769,-1.46848964691162,0.380078792572021,1.18660962581635,0,1,1,1,-0.77322643995285,-1.03960514068604,-1.44123482704163,1.12246596813202,-1.4755711555481,0.956125199794769,-1.46848964691162,1,8
"IN",1955,1,-0.745413601398468,1.18660962581635,0,1,1,1,-1.23671698570251,-1.40248346328735,-1.38811779022217,0.402195125818253,-1.60538184642792,-0.310544162988663,0.152325928211212,-0.745413601398468,1.18660962581635,0,1,1,1,-1.23671698570251,-1.40248346328735,-1.38811779022217,0.402195125818253,-1.60538184642792,-0.310544162988663,0.152325928211212,1,8
"KS",1955,1,-0.182667419314384,1.18660962581635,0,1,1,1,-1.87641191482544,-1.54295265674591,-1.34208142757416,-0.283798456192017,-1.4068478345871,-0.634649813175201,0.776640057563782,-0.182667419314384,1.18660962581635,0,1,1,1,-1.87641191482544,-1.54295265674591,-1.34208142757416,-0.283798456192017,-1.4068478345871,-0.634649813175201,0.776640057563782,1,8
"KY",1955,1,0.380078792572021,1.18660962581635,0,1,0,1,0.961538553237915,-1.94582557678223,-1.41851592063904,0.023966358974576,-1.81918752193451,-1.75232148170471,0.0682836398482323,0.380078792572021,1.18660962581635,0,1,0,1,0.961538553237915,-1.94582557678223,-1.41851592063904,0.023966358974576,-1.81918752193451,-1.75232148170471,0.0682836398482323,1,8
"LA",1955,1,-0.745413601398468,1.18660962581635,0,1,0,1,2.07376646995544,-1.89119863510132,-1.10772705078125,0.0354491025209427,-1.61301779747009,-0.459113955497742,0.20035009086132,-0.745413601398468,1.18660962581635,0,1,0,1,2.07376646995544,-1.89119863510132,-1.10772705078125,0.0354491025209427,-1.61301779747009,-0.459113955497742,0.20035009086132,1,8
"MA",1955,1,-0.182667419314384,1.18660962581635,0,1,1,0,-0.394576758146286,-1.23567652702332,-1.27414691448212,0.507158994674683,-1.2617654800415,1.29547381401062,-1.74462866783142,-0.182667419314384,1.18660962581635,0,1,1,0,-0.394576758146286,-1.23567652702332,-1.27414691448212,0.507158994674683,-1.2617654800415,1.29547381401062,-1.74462866783142,1,8
"MD",1955,1,-0.182667419314384,1.18660962581635,0,1,1,0,0.881210684776306,-1.25908803939819,-1.32235312461853,-0.0315672680735588,-1.23885762691498,0.369363307952881,-0.832169473171234,-0.182667419314384,1.18660962581635,0,1,1,0,0.881210684776306,-1.25908803939819,-1.32235312461853,-0.0315672680735588,-1.23885762691498,0.369363307952881,-0.832169473171234,1,8
"ME",1955,1,-0.182667419314384,1.18660962581635,0,1,0,0,-1.92435479164124,-1.71463692188263,-1.18464827537537,-1.03732585906982,-1.70464873313904,-0.992757678031921,0.308404475450516,-0.182667419314384,1.18660962581635,0,1,0,0,-1.92435479164124,-1.71463692188263,-1.18464827537537,-1.03732585906982,-1.70464873313904,-0.992757678031921,0.308404475450516,1,8
"MI",1955,1,-0.182667419314384,1.18660962581635,0,1,0,0,-0.945081233978271,-1.0659431219101,-1.15845763683319,0.880955994129181,-1.55956625938416,0.45301941037178,-1.58855009078979,-0.182667419314384,1.18660962581635,0,1,0,0,-0.945081233978271,-1.0659431219101,-1.15845763683319,0.880955994129181,-1.55956625938416,0.45301941037178,-1.58855009078979,1,8
"MN",1955,1,-0.182667419314384,1.18660962581635,0,1,0,0,-0.944500923156738,-1.51368820667267,-1.3105845451355,0.104475602507591,-1.92609035968781,-0.510196387767792,-0.580042600631714,-0.182667419314384,1.18660962581635,0,1,0,0,-0.944500923156738,-1.51368820667267,-1.3105845451355,0.104475602507591,-1.92609035968781,-0.510196387767792,-0.580042600631714,1,8
"MO",1955,1,-0.182667419314384,1.18660962581635,0,1,0,1,0.0243980642408133,-1.48149740695953,-1.43243002891541,0.351845800876617,-1.62828958034515,-0.107393316924572,-0.832169473171234,-0.182667419314384,1.18660962581635,0,1,0,1,0.0243980642408133,-1.48149740695953,-1.43243002891541,0.351845800876617,-1.62828958034515,-0.107393316924572,-0.832169473171234,1,8
"MS",1955,1,-0.182667419314384,1.18660962581635,0,1,0,1,2.07376646995544,-2.23749375343323,-1.38197660446167,-0.298639714717865,-1.77337205410004,-2.30839610099792,-0.195849269628525,-0.182667419314384,1.18660962581635,0,1,0,1,2.07376646995544,-2.23749375343323,-1.38197660446167,-0.298639714717865,-1.77337205410004,-2.30839610099792,-0.195849269628525,1,8
"MT",1955,1,-0.745413601398468,1.18660962581635,0,1,1,0,-0.584599494934082,-1.40443444252014,-1.14081990718842,-1.39619529247284,-1.4373916387558,-1.3137720823288,1.400954246521,-0.745413601398468,1.18660962581635,0,1,1,0,-0.584599494934082,-1.40443444252014,-1.14081990718842,-1.39619529247284,-1.4373916387558,-1.3137720823288,1.400954246521,1,8
"NC",1955,1,-0.182667419314384,1.18660962581635,0,1,0,1,1.81656074523926,-1.92338955402374,-1.35524725914001,0.375929892063141,-1.62065362930298,-2.03813910484314,-0.363933861255646,-0.182667419314384,1.18660962581635,0,1,0,1,1.81656074523926,-1.92338955402374,-1.35524725914001,0.375929892063141,-1.62065362930298,-2.03813910484314,-0.363933861255646,1,8
"ND",1955,1,-0.745413601398468,1.18660962581635,0,1,1,1,-2.70795655250549,-1.76633727550507,-1.18419563770294,-1.42755210399628,-1.71228468418121,-2.439857006073,1.49700260162354,-0.745413601398468,1.18660962581635,0,1,1,1,-2.70795655250549,-1.76633727550507,-1.18419563770294,-1.42755210399628,-1.71228468418121,-2.439857006073,1.49700260162354,1,8
"NH",1955,1,-0.182667419314384,1.18660962581635,0,1,1,1,-1.43996131420135,-1.47661995887756,-1.20050549507141,-1.52005887031555,-1.4755711555481,-0.539476454257965,0.392446756362915,-0.182667419314384,1.18660962581635,0,1,1,1,-1.43996131420135,-1.47661995887756,-1.20050549507141,-1.52005887031555,-1.4755711555481,-0.539476454257965,0.392446756362915,1,8
"NJ",1955,1,-0.182667419314384,1.18660962581635,0,1,0,0,-1.6005973815918,-1.01326727867126,-1.33491313457489,0.618810474872589,-1.33812463283539,1.54828882217407,-1.07229030132294,-0.182667419314384,1.18660962581635,0,1,0,0,-1.6005973815918,-1.01326727867126,-1.33491313457489,0.618810474872589,-1.33812463283539,1.54828882217407,-1.07229030132294,1,8
"NM",1955,1,-0.182667419314384,1.18660962581635,0,1,0,1,1.17010426521301,-1.75268054008484,-1.10214233398438,-1.19962775707245,-1.21594989299774,-0.531039655208588,1.35293006896973,-0.182667419314384,1.18660962581635,0,1,0,1,1.17010426521301,-1.75268054008484,-1.10214233398438,-1.19962775707245,-1.21594989299774,-0.531039655208588,1.35293006896973,1,8
"NV",1955,1,0.380078792572021,1.18660962581635,0,1,1,0,-0.72995913028717,-0.792809009552002,-1.03208887577057,-2.31806564331055,-1.30758094787598,-0.125525534152985,0.500501155853271,0.380078792572021,1.18660962581635,0,1,1,0,-0.72995913028717,-0.792809009552002,-1.03208887577057,-2.31806564331055,-1.30758094787598,-0.125525534152985,0.500501155853271,1,8
"NY",1955,1,0.380078792572021,1.18660962581635,0,1,0,0,-0.878803491592407,-1.02302205562592,-1.2464462518692,1.61372041702271,-1.23885774612427,1.39891409873962,-1.6605863571167,0.380078792572021,1.18660962581635,0,1,0,0,-0.878803491592407,-1.02302205562592,-1.2464462518692,1.61372041702271,-1.23885774612427,1.39891409873962,-1.6605863571167,1,8
"OH",1955,1,-0.745413601398468,1.18660962581635,0,1,0,0,-1.13908350467682,-1.22299528121948,-1.23407232761383,1.08014726638794,-1.51375079154968,0.437189161777496,-1.33642315864563,-0.745413601398468,1.18660962581635,0,1,0,0,-1.13908350467682,-1.22299528121948,-1.23407232761383,1.08014726638794,-1.51375079154968,0.437189161777496,-1.33642315864563,1,8
"OK",1955,1,-0.182667419314384,1.18660962581635,0,1,0,1,1.4000678062439,-1.77511668205261,-1.20400130748749,-0.216248601675034,-1.41448378562927,-0.606003224849701,-0.544024467468262,-0.182667419314384,1.18660962581635,0,1,0,1,1.4000678062439,-1.77511668205261,-1.20400130748749,-0.216248601675034,-1.41448378562927,-0.606003224849701,-0.544024467468262,1,8
"OR",1955,1,0.380078792572021,1.18660962581635,0,1,1,1,-1.36946833133698,-1.3332245349884,-1.06025612354279,-0.500816345214844,-1.33812463283539,-0.531373560428619,-0.0637828186154366,0.380078792572021,1.18660962581635,0,1,1,1,-1.36946833133698,-1.3332245349884,-1.06025612354279,-0.500816345214844,-1.33812463283539,-0.531373560428619,-0.0637828186154366,1,8
"PA",1955,1,0.380078792572021,1.18660962581635,0,1,0,0,-0.382131338119507,-1.39175319671631,-1.28274142742157,1.26059556007385,-1.58247399330139,0.384846448898315,-1.26438701152802,0.380078792572021,1.18660962581635,0,1,0,0,-0.382131338119507,-1.39175319671631,-1.28274142742157,1.26059556007385,-1.58247399330139,0.384846448898315,-1.26438701152802,1,8
"RI",1955,1,-0.182667419314384,1.18660962581635,0,1,0,0,0.00782568473368883,-1.34688127040863,-1.27796244621277,-1.15548062324524,-1.53665852546692,1.39092922210693,-0.580042600631714,-0.182667419314384,1.18660962581635,0,1,0,0,0.00782568473368883,-1.34688127040863,-1.27796244621277,-1.15548062324524,-1.53665852546692,1.39092922210693,-0.580042600631714,1,8
"SC",1955,1,-0.745413601398468,1.18660962581635,0,1,0,1,2.07376646995544,-2.05898118019104,-1.30473101139069,-0.237236022949219,-1.54429447650909,-1.87257826328278,-1.08429634571075,-0.745413601398468,1.18660962581635,0,1,0,1,2.07376646995544,-2.05898118019104,-1.30473101139069,-0.237236022949219,-1.54429447650909,-1.87257826328278,-1.08429634571075,1,8
"SD",1955,1,-0.745413601398468,1.18660962581635,0,1,1,1,-1.88032329082489,-1.9331442117691,-1.32880532741547,-1.35736787319183,-1.66646909713745,-2.06518459320068,0.96873676776886,-0.745413601398468,1.18660962581635,0,1,1,1,-1.88032329082489,-1.9331442117691,-1.32880532741547,-1.35736787319183,-1.66646909713745,-2.06518459320068,0.96873676776886,1,8
"TN",1955,1,-0.182667419314384,1.18660962581635,0,1,0,1,1.21892964839935,-1.96533513069153,-1.41694521903992,0.17341037094593,-1.7504643201828,-1.22265112400055,1.23286962509155,-0.182667419314384,1.18660962581635,0,1,0,1,1.21892964839935,-1.96533513069153,-1.41694521903992,0.17341037094593,-1.7504643201828,-1.22265112400055,1.23286962509155,1,8
"TX",1955,1,-0.745413601398468,1.18660962581635,0,1,0,1,2.07376646995544,-1.59855484962463,-1.46621263027191,1.04242157936096,-1.41448378562927,0.232627674937248,-0.411958009004593,-0.745413601398468,1.18660962581635,0,1,0,1,2.07376646995544,-1.59855484962463,-1.46621263027191,1.04242157936096,-1.41448378562927,0.232627674937248,-0.411958009004593,1,8
