billname,original_ap_score,logit_ap_score
"law on notarial acts, revised",0.03564237164205072,0.03535439207775536
real property transfer on death act,0.10150417036598637,0.10140345918678756
insurable interest amendment to the uniform trust code,0.06148010412924229,0.05967366865450239
surplus lines insurance multi-state compliance compact,0.12033080221913145,0.12033080221913145
fetalpain,0.12293734886375357,0.12768980072819414
admittpriv,0.09031289609303494,0.09173297858139351
electronic recordation of custodial interrogations,0.00558659217877095,0.00558659217877095
ucc article 9 amendments (2010),0.5470529673946198,0.5484884309151608
ins_stateexch,0.25819674868760123,0.25755906105471
faithful presidential electors act,0.024065540194572452,0.02486715196707329
military and overseas voters act,0.09467399068311856,0.09419259403336465
health care compact,0.15873108777928474,0.15247593643484766
newbornheartscreen,0.2328260464981832,0.2328260464981832
partition of heirs property act,0.03369244891443167,0.03506229409941116
debt-management services (2011),0.024390243902439025,0.02439024390243903
electronic legal material act,0.15131330413849556,0.14946331596624873
ucc article 4a amendments (2012),0.26749744779216506,0.26746284571604045
statutory trust entity act,-0.0,0.0
certificate of title for vessels act,0.03901373283395755,0.03901373283395755
emergency medical services personnel licensure interstate compact,0.05,0.04936204146730463
deployed parents custody and visitation act,0.12670666740434183,0.1085168994035794
premarital and marital agreements act,0.5909090909090909,0.17888888888888888
fetalheart,0.07323232323232323,0.06474747474747475
compact for a balanced budget,0.05844155844155844,0.062417829084495745
powers of appointment,1.0,0.7333333333333334
collateral consequences of conviction act,0.022727272727272728,0.022727272727272724
prevention of and remedies for human trafficking,0.09369369369369371,0.10583966319260436
"protection of charitable assets act, model",0.04,0.03948717948717949
fiduciary access to digital assets act (2014),0.02702702702702703,0.02702702702702703
