"state","year","norrander_legality","religadhrate","initdif","dem_gov","uni_dem_leg","fem_dem","nbrspct","rescaledmedincome","rescaledpopsize","time","time2","webster","intercept","event","billnum"
"New_York",2012,2.27999997138977,0.585595309734344,0,1,0,0.144999995827675,0,4.89440011978149,1.92665445804596,15,1,1,1,0,1
"North_Carolina",1997,2.69000005722046,0.510661244392395,0,1,0,0.0820000022649765,0.75,3.7253999710083,0.906103193759918,4,100,1,1,0,1
"North_Carolina",1998,2.69000005722046,0.558062851428986,0,1,1,0.125,0.75,3.65149998664856,0.906103193759918,8,196,1,1,0,1
"North_Carolina",1999,2.69000005722046,0.534362018108368,0,1,1,0.164000004529953,0.75,4.37529993057251,1.01616215705872,8,4,1,1,0,1
"North_Carolina",2000,2.69000005722046,0.475109994411469,0,1,1,0.167999997735023,0.75,4.37529993057251,0.804931282997131,0,25,1,1,0,1
"North_Carolina",2001,2.69000005722046,0.546212434768677,0,1,1,0.108000002801418,0.75,4.37529993057251,0.953548312187195,14,16,1,1,0,1
"North_Carolina",2002,2.69000005722046,0.522511601448059,0,1,0,0.0979999974370003,0.75,4.37529993057251,0.922241389751434,0,225,1,1,0,1
"North_Carolina",2003,2.69000005722046,0.463259607553482,0,1,1,0.148000001907349,0.75,4.20559978485107,0.953548312187195,2,64,1,1,0,1
"North_Carolina",2004,2.69000005722046,0.546212434768677,0,1,1,0.148000001907349,0.5,3.81620001792908,0.841824412345886,3,49,1,1,0,1
"North_Carolina",2005,2.69000005722046,0.558062851428986,0,1,1,0.151999995112419,0.75,3.65149998664856,0.885699987411499,13,100,1,1,1,1
"North_Dakota",1997,2.95000004768372,0.799711287021637,6,0,0,0.0750000029802322,0.333333343267441,3.166100025177,0.0641179978847504,0,4,1,1,0,1
"North_Dakota",1998,2.95000004768372,0.804843485355377,6,0,0,0.0570000000298023,0.333333343267441,3.166100025177,0.0641859993338585,1,1,1,1,0,1
"North_Dakota",1999,2.95000004768372,0.799711287021637,6,0,0,0.0570000000298023,0.333333343267441,3.166100025177,0.0641859993338585,2,4,1,1,0,1
"North_Dakota",2000,2.95000004768372,0.804843485355377,6,0,0,0.0520000010728836,0.333333343267441,3.0304000377655,0.0641179978847504,2,0,1,1,0,1
"North_Dakota",2001,2.95000004768372,0.804843485355377,6,0,0,0.0570000000298023,0.333333343267441,3.0304000377655,0.0641179978847504,2,4,1,1,0,1
"North_Dakota",2002,2.95000004768372,0.799711287021637,6,0,0,0.0750000029802322,0.333333343267441,3.26629996299744,0.0641520023345947,1,4,1,1,0,1
"North_Dakota",2003,2.95000004768372,0.804843485355377,6,0,0,0.0750000029802322,0.333333343267441,3.0304000377655,0.0641520023345947,0,1,1,1,0,1
"North_Dakota",2004,2.95000004768372,0.799711287021637,6,0,0,0.0570000000298023,0.333333343267441,3.26629996299744,0.0641520023345947,1,4,1,1,0,1
"North_Dakota",2005,2.95000004768372,0.799711287021637,6,0,0,0.0750000029802322,0.333333343267441,3.0304000377655,0.0641520023345947,2,4,1,1,0,1
"North_Dakota",2006,2.95000004768372,0.804843485355377,6,0,0,0.0570000000298023,0.333333343267441,3.26629996299744,0.0641520023345947,2,1,1,1,0,1
"North_Dakota",2007,2.95000004768372,0.804843485355377,6,0,0,0.0520000010728836,0.333333343267441,3.0304000377655,0.0641179978847504,2,1,1,1,0,1
"North_Dakota",2008,2.95000004768372,0.799711287021637,6,0,0,0.0520000010728836,0.333333343267441,3.26629996299744,0.0641520023345947,0,1,1,1,0,1
"North_Dakota",2009,2.95000004768372,0.804843485355377,6,0,0,0.0570000000298023,0.333333343267441,3.26629996299744,0.0641520023345947,1,1,1,1,0,1
"North_Dakota",2010,2.95000004768372,0.799711287021637,6,0,0,0.0570000000298023,0.333333343267441,3.26629996299744,0.0641179978847504,2,0,1,1,0,1
"North_Dakota",2011,2.95000004768372,0.799711287021637,6,0,0,0.0750000029802322,0.333333343267441,3.26629996299744,0.0641179978847504,0,4,1,1,0,1
"North_Dakota",2012,2.95000004768372,0.799711287021637,6,0,0,0.0520000010728836,0.333333343267441,3.0304000377655,0.0641179978847504,0,0,1,1,0,1
"Ohio",1997,2.77999997138977,0.479593724012375,5,1,0,0.101000003516674,0.400000005960464,4.59000015258789,1.14779996871948,15,196,1,1,0,1
"Ohio",1998,2.77999997138977,0.439619988203049,5,0,0,0.111000001430511,0,4.60930013656616,1.14590108394623,0,64,1,1,0,1
"Ohio",1999,2.77999997138977,0.419633150100708,5,0,0,0.162000000476837,0.400000005960464,3.94889998435974,1.1201331615448,9,9,1,1,0,1
"Ohio",2000,2.77999997138977,0.439619988203049,5,0,0,0.105999998748302,0,4.30550003051758,1.14779996871948,8,25,1,1,0,1
"Ohio",2001,2.77999997138977,0.539554297924042,5,0,0,0.111000001430511,0.400000005960464,4.26840019226074,1.14060759544373,15,4,1,1,0,1
"Ohio",2002,2.77999997138977,0.509573996067047,5,1,0,0.162000000476837,0.400000005960464,3.94889998435974,1.12519347667694,9,25,1,1,0,1
"Ohio",2003,2.77999997138977,0.52956086397171,5,1,0,0.162000000476837,0.400000005960464,4.17850017547607,1.13796079158783,14,25,1,1,0,1
"Ohio",2004,2.77999997138977,0.519567430019379,5,1,0,0.090999998152256,0.400000005960464,4.69339990615845,1.14859104156494,7,64,1,1,0,1
"Ohio",2005,2.77999997138977,0.499580562114716,5,1,0,0.136000007390976,0.400000005960464,3.61339998245239,1.14669167995453,15,121,1,1,0,1
"Ohio",2006,2.77999997138977,0.459606856107712,5,0,0,0.090999998152256,0.400000005960464,3.61339998245239,1.14859104156494,14,144,1,1,0,1
"Ohio",2007,2.77999997138977,0.459606856107712,5,0,0,0.162000000476837,0.400000005960464,4.35200023651123,1.14669167995453,5,225,1,1,0,1
"Ohio",2008,2.77999997138977,0.459606856107712,5,0,0,0.111000001430511,0.400000005960464,4.42030000686646,1.14859104156494,1,64,1,1,0,1
"Ohio",2009,2.77999997138977,0.53190290927887,5,1,0,0.096000000834465,0.400000005960464,4.26840019226074,1.15870976448059,3,9,1,1,0,1
"Ohio",2010,2.77999997138977,0.469600290060043,5,0,0,0.111000001430511,0,4.59000015258789,1.13796079158783,12,144,1,1,0,1
"Ohio",2011,2.77999997138977,0.489587128162384,5,0,0,0.096000000834465,0.400000005960464,4.60930013656616,1.14060759544373,3,16,1,1,0,1
"Ohio",2012,2.77999997138977,0.42962658405304,5,0,0,0.136000007390976,0.400000005960464,4.17850017547607,1.14325428009033,10,1,1,1,0,1
"Oklahoma",1997,2.6800000667572,0.698943972587585,4,0,1,0.0710000023245811,0,3.37269997596741,0.338964015245438,1,1,1,1,0,1
"Oklahoma",1998,2.6800000667572,0.698943972587585,4,0,1,0.0710000023245811,0,3.1350998878479,0.335913330316544,1,0,1,1,1,1
"Oregon",1997,2.32999992370605,0.341545045375824,7,1,0,0.232999995350838,0.25,5.05259990692139,0.374745488166809,4,9,1,1,0,1
"Oregon",1998,2.32999992370605,0.323282837867737,7,1,1,0.19200000166893,0.25,4.24989986419678,0.355128914117813,5,9,1,1,0,1
"Oregon",1999,2.32999992370605,0.344334304332733,7,1,0,0.200000002980232,0.25,4.90980005264282,0.36477929353714,14,196,1,1,0,1
"Oregon",2000,2.32999992370605,0.308065712451935,7,1,0,0.19200000166893,0.25,3.90669989585876,0.346469581127167,3,25,1,1,0,1
"Oregon",2001,2.32999992370605,0.308065712451935,7,1,1,0.241999998688698,0.25,4.90980005264282,0.36477929353714,4,36,1,1,0,1
"Oregon",2002,2.32999992370605,0.323282837867737,7,1,0,0.232999995350838,0.25,3.90669989585876,0.36477929353714,10,9,1,1,0,1
"Oregon",2003,2.32999992370605,0.315674275159836,7,1,0,0.232999995350838,0.25,4.70909976959229,0.336349129676819,14,144,1,1,0,1
"Oregon",2004,2.32999992370605,0.308065712451935,7,1,1,0.150000005960464,0.25,4.41590023040771,0.391310185194016,2,64,1,1,0,1
"Oregon",2005,2.32999992370605,0.349912792444229,7,1,0,0.18299999833107,0.25,4.16379976272583,0.379005998373032,1,100,1,1,0,1
"Oregon",2006,2.32999992370605,0.334695667028427,7,1,0,0.200000002980232,0.25,4.06190013885498,0.370099991559982,4,169,1,1,0,1
"Oregon",2007,2.32999992370605,0.349912792444229,7,1,0,0.232999995350838,0.25,4.18020009994507,0.383107393980026,4,169,1,1,0,1
"Oregon",2008,2.32999992370605,0.342304229736328,7,1,0,0.241999998688698,0,5.05259990692139,0.346469581127167,6,25,1,1,0,1
"Oregon",2009,2.32999992370605,0.34712353348732,7,1,1,0.200000002980232,0.25,4.70909976959229,0.383107393980026,14,0,1,1,0,1
"Oregon",2010,2.32999992370605,0.344334304332733,7,1,0,0.150000005960464,0.25,3.90669989585876,0.342139899730682,2,1,1,1,0,1
"Oregon",2011,2.32999992370605,0.311870008707047,7,1,0,0.232999995350838,0.25,4.70909976959229,0.336349129676819,2,0,1,1,0,1
"Oregon",2012,2.32999992370605,0.34712353348732,7,1,1,0.200000002980232,0.25,4.06190013885498,0.379005998373032,15,1,1,1,0,1
"Pennsylvania",1997,2.84999990463257,0.628086745738983,0,0,0,0.0750000029802322,0.16666667163372,5.14020013809204,1.23123645782471,3,225,1,1,0,1
"Pennsylvania",1998,2.84999990463257,0.598177790641785,0,1,0,0.0670000016689301,0.16666667163372,4.41060018539429,1.22810542583466,0,0,1,1,0,1
"Pennsylvania",1999,2.84999990463257,0.538359999656677,0,1,0,0.0670000016689301,0,4.84369993209839,1.24236464500427,8,81,1,1,0,1
"Pennsylvania",2000,2.84999990463257,0.538359999656677,0,0,0,0.0599999986588955,0.16666667163372,5.14020013809204,1.23123645782471,6,144,1,1,0,1
"Pennsylvania",2001,2.84999990463257,0.665616273880005,0,0,0,0.0700000002980232,0.16666667163372,4.24980020523071,1.22810542583466,8,36,1,1,0,1
"Pennsylvania",2002,2.84999990463257,0.508451104164124,0,1,0,0.0670000016689301,0.16666667163372,3.75169992446899,1.24409997463226,7,196,1,1,0,1
"Pennsylvania",2003,2.84999990463257,0.568268895149231,0,0,0,0.0900000035762787,0.16666667163372,4.63000011444092,1.24482786655426,4,81,1,1,0,1
"Pennsylvania",2004,2.84999990463257,0.657995641231537,0,0,0,0.0799999982118607,0.16666667163372,4.84770011901855,1.23123645782471,11,49,1,1,0,1
"Pennsylvania",2005,2.84999990463257,0.657995641231537,0,0,0,0.0900000035762787,0.16666667163372,4.81720018386841,1.23123645782471,10,49,1,1,0,1
"Pennsylvania",2006,2.84999990463257,0.538359999656677,0,0,0,0.0799999982118607,0.16666667163372,3.77579998970032,1.23436725139618,11,169,1,1,0,1
"Pennsylvania",2007,2.84999990463257,0.64304119348526,0,0,0,0.0719999969005585,0.16666667163372,4.84600019454956,1.22011721134186,6,49,1,1,0,1
"Pennsylvania",2008,2.84999990463257,0.64304119348526,0,1,0,0.0799999982118607,0.16666667163372,3.90149998664856,1.24327921867371,4,36,1,1,0,1
"Pennsylvania",2009,2.84999990463257,0.64304119348526,0,0,0,0.0719999969005585,0.16666667163372,4.29330015182495,1.24482786655426,10,225,1,1,0,1
"Pennsylvania",2010,2.84999990463257,0.553314447402954,0,1,0,0.0769999995827675,0.16666667163372,3.90149998664856,1.23123645782471,5,1,1,1,0,1
"Pennsylvania",2011,2.84999990463257,0.680475115776062,0,0,0,0.0670000016689301,0.16666667163372,4.84770011901855,1.23749816417694,4,49,1,1,0,1
"Pennsylvania",2012,2.84999990463257,0.628086745738983,0,1,0,0.0670000016689301,0.16666667163372,5.14020013809204,1.24236464500427,9,49,1,1,0,1
"Rhode_Island",1997,2,0.736976385116577,0,0,1,0.189999997615814,0,2,0.103486247360706,0,0,1,1,1,1
"South_Carolina",1997,1,0.653056621551514,0,0,0,0.0540000014007092,0,3,0.385441929101944,0,0,1,1,0,1
"South_Carolina",1998,2,0.653056621551514,0,0,0,0.0540000014007092,0,2,0.385441929101944,0,0,1,1,0,1
"South_Carolina",1999,1,0.653056621551514,0,0,0,0.0540000014007092,0,2,0.385441929101944,0,0,1,1,0,1
"South_Carolina",2000,1,0.653056621551514,0,0,0,0.0540000014007092,0,3,0.385441929101944,0,0,1,1,0,1
"South_Carolina",2001,1,0.653056621551514,0,0,0,0.0540000014007092,0,1,0.385441929101944,0,0,1,1,0,1
"South_Carolina",2002,2,0.653056621551514,0,0,0,0.0540000014007092,0,1,0.385441929101944,0,0,1,1,0,1
"South_Carolina",2003,2,0.653056621551514,0,0,0,0.0540000014007092,0,2,0.385441929101944,0,0,1,1,0,1
"South_Carolina",2004,1,0.653056621551514,0,0,0,0.0540000014007092,0,2,0.385441929101944,0,0,1,1,0,1
"South_Carolina",2005,1,0.653056621551514,0,0,0,0.0540000014007092,0,1,0.385441929101944,0,0,1,1,0,1
"South_Carolina",2006,1,0.653056621551514,0,0,0,0.0540000014007092,0,1,0.385441929101944,0,0,1,1,0,1
"South_Carolina",2007,2,0.653056621551514,0,0,0,0.0540000014007092,0,1,0.385441929101944,0,0,1,1,0,1
"South_Carolina",2008,1,0.653056621551514,0,0,0,0.0540000014007092,0,2,0.385441929101944,0,0,1,1,0,1
"South_Carolina",2009,2,0.653056621551514,0,0,0,0.0540000014007092,0,1,0.385441929101944,0,0,1,1,0,1
"South_Carolina",2010,1,0.653056621551514,0,0,0,0.0540000014007092,0,1,0.385441929101944,0,0,1,1,0,1
"South_Carolina",2011,1,0.653056621551514,0,0,0,0.0540000014007092,0,3,0.385441929101944,0,0,1,1,0,1
"South_Carolina",2012,2,0.653056621551514,0,0,0,0.0540000014007092,0,3,0.385441929101944,0,0,1,1,0,1
"South_Dakota",1997,2,0.730555355548859,1,0,0,0.0640000030398369,0.16666667163372,2,0.0737192034721375,0,0,1,1,0,1
"South_Dakota",1998,2,0.730555355548859,2,0,0,0.0640000030398369,0.16666667163372,1,0.0737192034721375,0,0,1,1,0,1
"South_Dakota",1999,2,0.730555355548859,4,0,0,0.0640000030398369,0.16666667163372,1,0.0737192034721375,0,0,1,1,0,1
"South_Dakota",2000,1,0.730555355548859,3,0,0,0.0640000030398369,0.16666667163372,2,0.0737192034721375,0,0,1,1,0,1
"South_Dakota",2001,1,0.730555355548859,5,0,0,0.0640000030398369,0.16666667163372,2,0.0737192034721375,0,0,1,1,0,1
"South_Dakota",2002,2,0.730555355548859,2,0,0,0.0640000030398369,0.16666667163372,1,0.0737192034721375,0,0,1,1,0,1
"South_Dakota",2003,1,0.730555355548859,4,0,0,0.0640000030398369,0.16666667163372,1,0.0737192034721375,0,0,1,1,0,1
"South_Dakota",2004,2,0.730555355548859,1,0,0,0.0640000030398369,0.16666667163372,2,0.0737192034721375,0,0,1,1,0,1
"South_Dakota",2005,1,0.730555355548859,1,0,0,0.0640000030398369,0.16666667163372,1,0.0737192034721375,0,0,1,1,0,1
"South_Dakota",2006,1,0.730555355548859,1,0,0,0.0640000030398369,0.16666667163372,2,0.0737192034721375,0,0,1,1,0,1
"South_Dakota",2007,2,0.730555355548859,5,0,0,0.0640000030398369,0.16666667163372,1,0.0737192034721375,0,0,1,1,1,1
"Tennessee",1997,2,0.630420804023743,0,0,1,0.105999998748302,0.25,2,0.544565379619598,0,0,1,1,0,1
"Tennessee",1998,2,0.630420804023743,0,0,1,0.105999998748302,0.25,2,0.544565379619598,0,0,1,1,1,1
"Texas",1997,2.6800000667572,0.625688850879669,0,0,0,0.0790000036358833,0.25,3.5074999332428,2.43269729614258,0,4,1,1,0,1
"Texas",1998,2.6800000667572,0.568063914775848,0,0,0,0.0860000029206276,0.25,4.74639987945557,2.29990124702454,9,0,1,1,0,1
"Texas",1999,2.6800000667572,0.662694334983826,0,0,0,0.0920000001788139,0.25,3.57829999923706,2.29990124702454,2,64,1,1,1,1
"Utah",1997,2.73000001907349,0.821564555168152,4,0,0,0.142000004649162,0.16666667163372,6.2536997795105,0.254999995231628,14,225,1,1,0,1
"Utah",1998,2.73000001907349,0.822867214679718,4,0,0,0.104999996721745,0.16666667163372,5.67869997024536,0.231110394001007,14,0,1,1,0,1
"Utah",1999,2.73000001907349,0.802498519420624,4,0,0,0.0710000023245811,0.16666667163372,5.67869997024536,0.238903895020485,14,121,1,1,0,1
"Utah",2000,2.73000001907349,0.819705307483673,4,0,0,0.0570000000298023,0.16666667163372,4.73420000076294,0.264533013105392,14,81,1,1,0,1
"Utah",2001,2.73000001907349,0.810124933719635,4,0,0,0.142000004649162,0.16666667163372,4.60500001907349,0.223316892981529,6,4,1,1,0,1
"Utah",2002,2.73000001907349,0.817751348018646,4,0,0,0.0879999995231628,0.16666667163372,5.67869997024536,0.223316892981529,5,225,1,1,0,1
"Utah",2003,2.73000001907349,0.819705307483673,4,0,0,0.12899999320507,0.16666667163372,4.78609991073608,0.254999995231628,8,169,1,1,0,1
"Utah",2004,2.73000001907349,0.794872105121613,4,0,0,0.0979999974370003,0.16666667163372,5.0871000289917,0.254999995231628,5,9,1,1,0,1
"Utah",2005,2.73000001907349,0.783432483673096,4,0,0,0.142000004649162,0.16666667163372,4.60500001907349,0.276388496160507,3,36,1,1,0,1
"Utah",2006,2.73000001907349,0.806311726570129,4,0,0,0.142000004649162,0.16666667163372,4.75500011444092,0.254999995231628,14,25,1,1,0,1
"Utah",2007,2.73000001907349,0.825377762317657,4,0,0,0.104999996721745,0.16666667163372,4.92749977111816,0.264533013105392,7,25,1,1,0,1
"Utah",2008,2.73000001907349,0.822867214679718,4,0,0,0.0879999995231628,0.16666667163372,5.0871000289917,0.273642390966415,6,144,1,1,0,1
"Utah",2009,2.73000001907349,0.802498519420624,4,0,0,0.0979999974370003,0,5.48129987716675,0.276388496160507,12,225,1,1,0,1
"Utah",2010,2.73000001907349,0.798685312271118,4,0,0,0.0570000000298023,0.16666667163372,4.27750015258789,0.235007151961327,13,36,1,1,0,1
"Utah",2011,2.73000001907349,0.783432483673096,4,0,0,0.0879999995231628,0.16666667163372,4.92749977111816,0.218213707208633,5,25,1,1,0,1
"Utah",2012,2.73000001907349,0.826029121875763,4,0,0,0.0939999967813492,0.16666667163372,5.35290002822876,0.238903895020485,5,169,1,1,0,1
"Vermont",1997,2.29999995231628,0.317130237817764,0,1,1,0.280000001192093,0,3.95939993858337,0.0623999983072281,6,196,1,1,0,1
"Vermont",1998,2.29999995231628,0.393529295921326,0,1,0,0.219999998807907,0,5.59420013427734,0.0622696988284588,9,196,1,1,0,1
"Vermont",1999,2.29999995231628,0.355329751968384,0,0,0,0.296999990940094,0,4.29990005493164,0.0599613189697266,9,121,1,1,0,1
"Vermont",2000,2.29999995231628,0.355329751968384,0,0,1,0.263000011444092,0,4.15840005874634,0.0622696988284588,1,1,1,1,0,1
"Vermont",2001,2.29999995231628,0.403079181909561,0,1,0,0.200000002980232,0,4.29990005493164,0.0608826987445354,4,169,1,1,0,1
"Vermont",2002,2.29999995231628,0.345779895782471,0,1,1,0.296999990940094,0,5.59420013427734,0.0611968748271465,10,169,1,1,0,1
"Vermont",2003,2.29999995231628,0.431728810071945,0,1,0,0.219999998807907,0,5.19810009002686,0.0621270015835762,14,144,1,1,0,1
"Vermont",2004,2.29999995231628,0.355329751968384,0,0,1,0.252999991178513,0,4.73290014266968,0.063468299806118,13,9,1,1,0,1
"Vermont",2005,2.29999995231628,0.403079181909561,0,0,0,0.252999991178513,0,5.0706000328064,0.0630211979150772,2,121,1,1,0,1
"Vermont",2006,2.29999995231628,0.412629067897797,0,0,1,0.280000001192093,0,5.59420013427734,0.0621253997087479,13,196,1,1,0,1
"Vermont",2007,2.29999995231628,0.429524719715118,0,0,1,0.263000011444092,0,4.32609987258911,0.0608826987445354,2,225,1,1,0,1
"Vermont",2008,2.29999995231628,0.393529295921326,0,0,1,0.200000002980232,0,3.95939993858337,0.0595006309449673,2,64,1,1,0,1
"Vermont",2009,2.29999995231628,0.336230009794235,0,1,0,0.303000003099442,0,5.19810009002686,0.0618252232670784,8,121,1,1,0,1
"Vermont",2010,2.29999995231628,0.412629067897797,0,1,1,0.252999991178513,0,4.73290014266968,0.0621270015835762,1,16,1,1,0,1
"Vermont",2011,2.29999995231628,0.364879637956619,0,0,1,0.223000004887581,0,5.59420013427734,0.0621270015835762,13,49,1,1,0,1
"Vermont",2012,2.29999995231628,0.393529295921326,0,0,1,0.280000001192093,0,5.07040023803711,0.0618252232670784,14,0,1,1,0,1
"Virginia",1997,2.73000001907349,0.439534187316895,0,1,0,0.123000003397465,0.600000023841858,5.02409982681274,0.681116819381714,7,4,1,1,0,1
"Virginia",1998,2.73000001907349,0.474473029375076,0,0,0,0.125,0.200000002980232,6.03630018234253,0.707851529121399,11,0,1,1,0,1
"Virginia",1999,2.73000001907349,0.518146574497223,0,1,0,0.133000001311302,0.600000023841858,5.19140005111694,0.846489429473877,4,1,1,1,0,1
"Virginia",2000,2.73000001907349,0.448268890380859,0,0,0,0.118000000715256,0.600000023841858,6.05009984970093,0.707851529121399,3,36,1,1,0,1
"Virginia",2001,2.73000001907349,0.524368405342102,0,0,0,0.115000002086163,0.600000023841858,5.71190023422241,0.755141377449036,15,169,1,1,0,1
"Virginia",2002,2.73000001907349,0.430799454450607,0,1,0,0.152999997138977,0.600000023841858,6.03630018234253,0.764299988746643,3,49,1,1,0,1
"Virginia",2003,2.73000001907349,0.491942435503006,0,0,0,0.128000006079674,0.600000023841858,6.03630018234253,0.846489429473877,12,64,1,1,0,1
"Virginia",2004,2.73000001907349,0.491942435503006,0,1,0,0.148000001907349,0.600000023841858,5.71190023422241,0.745982706546783,5,9,1,1,0,1
"Virginia",2005,2.73000001907349,0.474473029375076,0,0,0,0.125,0.600000023841858,6.03630018234253,0.745982706546783,14,36,1,1,0,1
"Virginia",2006,2.73000001907349,0.491942435503006,0,1,0,0.123000003397465,0.600000023841858,5.11409997940063,0.800102412700653,4,25,1,1,0,1
"Virginia",2007,2.73000001907349,0.500677168369293,0,0,0,0.128000006079674,0.600000023841858,6.03630018234253,0.764299988746643,12,36,1,1,0,1
"Virginia",2008,2.73000001907349,0.465738326311111,0,0,0,0.118000000715256,0.600000023841858,4.96309995651245,0.776908874511719,1,169,1,1,0,1
"Virginia",2009,2.73000001907349,0.526881277561188,0,1,0,0.115000002086163,0.600000023841858,4.71630001068115,0.690028369426727,12,196,1,1,0,1
"Virginia",2010,2.73000001907349,0.430799454450607,0,1,0,0.123000003397465,0.600000023841858,5.916100025177,0.771209120750427,15,0,1,1,0,1
"Virginia",2011,2.73000001907349,0.474473029375076,0,0,0,0.137999996542931,0.600000023841858,4.33540010452271,0.823295891284943,14,64,1,1,0,1
"Virginia",2012,2.73000001907349,0.500677168369293,0,0,0,0.115000002086163,0.600000023841858,5.02409982681274,0.755141377449036,1,16,1,1,0,1
"Washington",1997,2.30999994277954,0.362527668476105,4,1,1,0.239999994635582,0.5,6.03919982910156,0.558589279651642,1,196,1,1,0,1
"Washington",1998,2.30999994277954,0.370692074298859,4,1,0,0.264999985694885,0.5,4.24900007247925,0.558589279651642,9,16,1,1,0,1
"Washington",1999,2.30999994277954,0.373413532972336,4,1,0,0.264999985694885,0.5,4.74209976196289,0.612637102603912,3,4,1,1,0,1
"Washington",2000,2.30999994277954,0.373413532972336,4,1,1,0.28099998831749,0.5,4.24900007247925,0.558589279651642,10,100,1,1,0,1
"Washington",2001,2.30999994277954,0.359806209802628,4,1,1,0.239999994635582,0.5,5.66309976577759,0.707517206668854,2,144,1,1,0,1
"Washington",2002,2.30999994277954,0.35708475112915,4,1,0,0.264999985694885,0.5,4.51830005645752,0.579137802124023,11,36,1,1,0,1
"Washington",2003,2.30999994277954,0.362527668476105,4,1,1,0.264999985694885,0.5,4.75080013275146,0.579137802124023,13,196,1,1,0,1
"Washington",2004,2.30999994277954,0.359806209802628,4,1,0,0.264999985694885,0.5,6.03919982910156,0.629989385604858,11,64,1,1,0,1
"Washington",2005,2.30999994277954,0.373413532972336,4,1,1,0.239999994635582,0.5,4.54729986190796,0.579137802124023,14,144,1,1,0,1
"Washington",2006,2.30999994277954,0.369205892086029,4,1,0,0.239999994635582,0.5,5.62529993057251,0.612637102603912,13,144,1,1,0,1
"Washington",2007,2.30999994277954,0.348920345306396,4,1,1,0.296000003814697,0.5,5.47230005264282,0.646842420101166,14,9,1,1,0,1
"Washington",2008,2.30999994277954,0.369205892086029,4,1,1,0.25,0.5,5.66309976577759,0.654922425746918,7,121,1,1,0,1
"Washington",2009,2.30999994277954,0.367970615625381,4,1,1,0.239999994635582,0.5,4.99219989776611,0.689985573291779,0,9,1,1,0,1
"Washington",2010,2.30999994277954,0.360790640115738,4,1,1,0.239999994635582,0.5,5.62529993057251,0.672453999519348,8,81,1,1,0,1
"Washington",2011,2.30999994277954,0.364998281002045,4,1,0,0.296000003814697,0.5,5.62529993057251,0.654922425746918,8,121,1,1,0,1
"Washington",2012,2.30999994277954,0.359806209802628,4,1,0,0.264999985694885,0.5,5.62529993057251,0.672453999519348,2,100,1,1,0,1
"West_Virginia",1997,3.14000010490417,0.406180858612061,0,0,1,0.0839999988675117,0,2.74880003929138,0.180537059903145,1,1,1,1,0,1
"West_Virginia",1998,3.14000010490417,0.406180858612061,0,0,1,0.0839999988675117,0.200000002980232,2.74880003929138,0.180537059903145,0,1,1,1,0,1
"West_Virginia",1999,3.14000010490417,0.407123297452927,0,0,1,0.0839999988675117,0,2.6703999042511,0.180388391017914,0,0,1,1,0,1
"West_Virginia",2000,3.14000010490417,0.406180858612061,0,0,1,0.0839999988675117,0.200000002980232,2.6703999042511,0.180388391017914,1,1,1,1,0,1
"West_Virginia",2001,3.14000010490417,0.407123297452927,0,0,1,0.0839999988675117,0,2.74880003929138,0.180388391017914,0,0,1,1,0,1
"West_Virginia",2002,3.14000010490417,0.406180858612061,0,0,1,0.0839999988675117,0,2.74880003929138,0.180388391017914,1,0,1,1,0,1
"West_Virginia",2003,3.14000010490417,0.406180858612061,0,0,1,0.0839999988675117,0,2.74880003929138,0.180388391017914,0,1,1,1,0,1
"West_Virginia",2004,3.14000010490417,0.407123297452927,0,0,1,0.0839999988675117,0,2.74880003929138,0.180537059903145,0,1,1,1,0,1
"West_Virginia",2005,3.14000010490417,0.406180858612061,0,0,1,0.0839999988675117,0.200000002980232,2.6703999042511,0.180388391017914,0,1,1,1,0,1
"West_Virginia",2006,3.14000010490417,0.407123297452927,0,0,1,0.0839999988675117,0,2.74880003929138,0.180388391017914,0,1,1,1,0,1
"West_Virginia",2007,3.14000010490417,0.407123297452927,0,0,1,0.0839999988675117,0.200000002980232,2.74880003929138,0.180537059903145,0,1,1,1,0,1
"West_Virginia",2008,3.14000010490417,0.406180858612061,0,0,1,0.0839999988675117,0,2.6703999042511,0.180537059903145,0,0,1,1,0,1
"West_Virginia",2009,3.14000010490417,0.406180858612061,0,0,1,0.0839999988675117,0.200000002980232,2.74880003929138,0.180388391017914,1,0,1,1,0,1
"West_Virginia",2010,3.14000010490417,0.406180858612061,0,0,1,0.0839999988675117,0,2.74880003929138,0.180537059903145,1,1,1,1,0,1
"West_Virginia",2011,3.14000010490417,0.407123297452927,0,0,1,0.0839999988675117,0,2.74880003929138,0.180537059903145,1,1,1,1,0,1
"West_Virginia",2012,3.14000010490417,0.407123297452927,0,0,1,0.0839999988675117,0.200000002980232,2.74880003929138,0.180388391017914,1,1,1,1,0,1
"Wisconsin",1997,2.82999992370605,0.679686963558197,0,0,0,0.105999998748302,0.5,4.13269996643066,0.526929378509521,1,0,1,1,0,1
"Wisconsin",1998,2.82999992370605,0.68449592590332,0,0,0,0.111000001430511,0.25,3.9595000743866,0.522210299968719,1,0,1,1,0,1
"Wisconsin",1999,2.82999992370605,0.68449592590332,0,0,0,0.111000001430511,0.25,3.9595000743866,0.522210299968719,0,1,1,1,0,1
"Wisconsin",2000,2.82999992370605,0.679686963558197,0,0,0,0.111000001430511,0.25,4.13269996643066,0.526929378509521,0,0,1,1,0,1
