"state","year","std_score","initiative","init_sigs","std_population","std_citideology","unified","std_income","std_legp_squire","duration","durationsq","durationcb","year_1993","year_1994","year_1995","year_1996","year_1997","year_1998","year_1999","year_2000","year_2001","year_2002","year_2003","year_2004","year_2005","year_2006","year_2007","year_2008","year_2009","year_2010","year_2011","intercept","event","billnum","year_2012","year_2013","year_","year_1991","year_1992"
"KS",1997,0.418852567672729,0,0,-0.420019656419754,-0.930484890937805,1,0.629220247268677,-0.713864922523499,8,64,512,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"KY",1997,-0.0122673818841577,0,0,-0.170903235673904,-0.691299915313721,1,-0.0545457862317562,-0.894535958766937,8,64,512,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"LA",1997,-0.150493964552879,0,0,-0.0853528082370758,-0.773683428764343,0,-0.122578099370003,-0.426433742046356,8,64,512,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"ME",1997,-0.488436698913574,1,10,-0.683554947376251,1.38475942611694,0,0.29198744893074,-0.804200410842896,8,64,512,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"MS",1997,0.130583420395851,1,12,-0.392897248268127,-1.21563708782196,0,-0.46273872256279,-0.566043078899384,8,64,512,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"MT",1997,-0.169733271002769,1,7.5,-0.75250917673111,-0.37114018201828,1,-0.180276125669479,-1.00950837135315,8,64,512,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"NE",1997,0.574409127235413,1,8.5,-0.601439118385315,-0.926152050495148,0,0.63335382938385,-0.196488693356514,8,64,512,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"NV",1997,-0.349090188741684,1,10,-0.571846008300781,0.133698388934135,0,1.0039998292923,-0.286824256181717,8,64,512,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"NH",1997,-0.33293405175209,0,0,-0.693556368350983,-0.603811383247375,0,1.24633228778839,-1.32978880405426,8,64,512,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"NJ",1997,-0.45863202214241,0,0,0.638058364391327,0.876029551029205,1,2.04687213897705,1.01893448829651,8,64,512,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"NM",1997,-0.363672941923141,0,0,-0.583073437213898,-0.259953171014786,0,-0.252269506454468,-1.17375481128693,8,64,512,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"OH",1997,-0.488436698913574,1,3,1,0.185181483626366,0,0.0900758728384972,0.977872967720032,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"OK",1997,0.172982051968575,1,11.5,-0.280004411935806,-1.62541079521179,0,-0.106732569634914,-0.0650916770100594,8,64,512,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"PA",1997,-0.38324373960495,0,0,1.38237607479095,0.539322853088379,1,0.794736325740814,0.715078711509705,8,64,512,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"SC",1997,-0.204415693879128,0,0,-0.183343142271042,-0.405601471662521,0,0.0117641463875771,-0.500344514846802,8,64,512,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"SD",1997,0.121204346418381,1,7.5,-0.780033469200134,-0.220309004187584,1,0.28527045249939,-1.07520699501038,8,64,512,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"TN",1997,-0.0103815412148833,0,0,0.127078339457512,-0.447489798069,0,0.440280318260193,-0.648166358470917,8,64,512,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"TX",1997,-0.488436698913574,0,0,1,-0.72970175743103,0,-0.189805150032043,0.15664105117321,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"UT",1997,-0.140070393681526,1,10,-0.51303231716156,-0.957366406917572,1,-0.0591959953308105,-1.05878233909607,8,64,512,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"VT",1997,-0.43136391043663,0,0,-0.807420253753662,1.65137732028961,1,0.452853292226791,-0.648166358470917,8,64,512,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"WA",1997,-0.337314426898956,1,8,0.164595901966095,0.319512575864792,0,1.14919257164001,0.0170315690338612,8,64,512,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"WV",1997,0.00933204498142004,0,0,-0.578913033008575,1.4887866973877,0,-0.418474704027176,-0.65637868642807,8,64,512,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"WI",1997,-0.169100925326347,0,0,0.0758607909083366,0.433214575052261,0,0.71240895986557,2.16044688224792,8,64,512,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"WY",1997,-0.181874349713326,1,15,-0.828035116195679,-1.14890718460083,1,0.459915012121201,-1.14090549945831,8,64,512,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"AZ",1998,-0.488436698913574,1,12.5,0.0243657026439905,-0.464864820241928,1,0.290621072053909,-0.0897285640239716,9,81,729,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"CA",1998,-0.488436698913574,1,6.5,5.37893104553223,0.589079320430756,1,1.24709236621857,3.08022665977478,9,81,729,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"CO",1998,-0.488436698913574,1,5,-0.125655084848404,0.134874448180199,1,1.36976873874664,-0.196488693356514,9,81,729,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"HI",1998,-0.488436698913574,0,0,-0.710940659046173,1,1,0.889337062835693,0.460496872663498,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"ID",1998,-0.488436698913574,1,6,-0.680443406105042,-1.38863623142242,1,0.0781280249357224,-0.705652594566345,9,81,729,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"corporateeff_yearadopted",0,0,0,0,0
"IL",1998,-0.488436698913574,1,8,1.40369021892548,0.654406666755676,0,1.28028917312622,0.329099744558334,9,81,729,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"IN",1998,-0.488436698913574,0,0,0.216383948922157,0.0844805166125298,0,0.554847061634064,-0.738501846790314,9,81,729,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"IA",1998,-0.488436698913574,0,0,-0.3716861307621,0.0457486994564533,0,0.439079731702805,-0.262187272310257,9,81,729,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"KS",1998,-0.488436698913574,0,0,-0.416683793067932,-0.716993272304535,1,0.67095148563385,-0.713864922523499,9,81,729,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"KY",1998,-0.488436698913574,0,0,-0.16476121544838,-1.32414281368256,1,-0.00157812237739563,-0.894535958766937,9,81,729,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"LA",1998,-0.488436698913574,0,0,-0.0815041586756706,-0.884703814983368,0,-0.144138768315315,-0.426433742046356,9,81,729,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"ME",1998,-0.488436698913574,1,10,-0.682110607624054,0.910476863384247,0,0.375045388936996,-0.804200410842896,9,81,729,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"MS",1998,-0.488436698913574,1,12,-0.388464361429214,-0.77086615562439,0,-0.449650347232819,-0.566043078899384,9,81,729,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"MT",1998,-0.488436698913574,1,7.5,-0.751554667949677,-0.0981655642390251,1,-0.171774566173553,-1.00950837135315,9,81,729,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"NE",1998,-0.488436698913574,1,8.5,-0.59975653886795,-0.864362359046936,0,0.718640446662903,-0.196488693356514,9,81,729,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"NV",1998,-0.488436698913574,1,10,-0.556515514850616,0.618750870227814,0,1.08919703960419,-0.286824256181717,9,81,729,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"NH",1998,-0.488436698913574,0,0,-0.690533757209778,-0.766485273838043,0,1.3401106595993,-1.32978880405426,9,81,729,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"NJ",1998,-0.488436698913574,0,0,0.651630103588104,1.26110231876373,1,2.1331262588501,1.01893448829651,9,81,729,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"NM",1998,-0.488436698913574,0,0,-0.580328404903412,0.213224619626999,0,-0.25181782245636,-1.17375481128693,9,81,729,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"OH",1998,-0.488436698913574,1,8,1,0.185181483626366,0,0.0900758728384972,0.977872967720032,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"corporateeff_yearadopted",0,0,0,0,0
"OK",1998,-0.488436698913574,1,11.5,-0.273995906114578,-1.40543699264526,0,-0.0784192234277725,-0.0650916770100594,9,81,729,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"PA",1998,-0.488436698913574,0,0,1.38578581809998,0.437438488006592,1,0.886646330356598,0.715078711509705,9,81,729,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"SC",1998,-0.488436698913574,0,0,-0.172916784882545,0.366230607032776,0,0.0762742832303047,-0.500344514846802,9,81,729,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"SD",1998,-0.488436698913574,1,7.5,-0.779214680194855,-0.0341271795332432,1,0.399142563343048,-1.07520699501038,9,81,729,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"TN",1998,-0.488436698913574,0,0,0.139989480376244,0.0173781793564558,0,0.481376022100449,-0.648166358470917,9,81,729,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"TX",1998,-0.488436698913574,0,0,2,-0.72970175743103,0,-0.189805150032043,0.15664105117321,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"UT",1998,-0.488436698913574,1,10,-0.505976617336273,-0.894170522689819,1,0.0208338405936956,-1.05878233909607,9,81,729,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"VT",1998,-0.488436698913574,0,0,-0.806617856025696,1.48865878582001,1,0.579281330108643,-0.648166358470917,9,81,729,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"WA",1998,-0.488436698913574,1,8,0.178323328495026,-0.048772756010294,0,1.31685626506805,0.0170315690338612,9,81,729,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"WV",1998,-0.488436698913574,0,0,-0.579629480838776,1.37427866458893,0,-0.40263557434082,-0.65637868642807,9,81,729,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"WI",1998,-0.488436698913574,0,0,0.0824411362409592,0.29062694311142,0,0.765823423862457,2.16044688224792,9,81,729,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"WY",1998,-0.488436698913574,1,15,-0.827848374843597,-1.19960165023804,1,0.644158124923706,-1.14090549945831,9,81,729,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"AZ",1999,-0.488436698913574,1,12.5,0.0500828810036182,-0.457429230213165,1,0.408997982740402,0.296250402927399,10,100,1000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"CA",1999,-0.488436698913574,1,6.5,5.47084093093872,0.219626650214195,1,1.52380752563477,3.53190445899963,10,100,1000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"CO",1999,-0.488436698913574,1,5,-0.10668108612299,-0.294534236192703,1,1.66124308109283,0.0498809143900871,10,100,1000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"HI",1999,-0.488436698913574,0,0,-0.710940659046173,1,1,0.889337062835693,0.460496872663498,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"IL",1999,-0.488436698913574,1,8,1.41781985759735,0.421214193105698,0,1.4512585401535,0.534407794475555,10,100,1000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"IN",1999,-0.488436698913574,0,0,0.225202560424805,-0.537763893604279,0,0.664794325828552,-0.771351158618927,10,100,1000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"IA",1999,-0.488436698913574,0,0,-0.369536250829697,-0.55408501625061,0,0.573333621025085,-0.212913364171982,10,100,1000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"KS",1999,-0.488436698913574,0,0,-0.413798660039902,-1.75296998023987,1,0.766199886798859,-0.582467794418335,10,100,1000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"KY",1999,-0.488436698913574,0,0,-0.158937931060791,-1.99848759174347,0,0.148310646414757,-0.393584400415421,10,100,1000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"LA",1999,-0.488436698913574,0,0,-0.0794217810034752,-1.45071947574615,0,-0.0773250237107277,-0.549618542194366,10,100,1000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"ME",1999,-0.488436698913574,1,10,-0.680180549621582,0.413297116756439,0,0.499643445014954,-0.878111302852631,10,100,1000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"MS",1999,-0.488436698913574,1,12,-0.384713858366013,-1.13459849357605,1,-0.401431351900101,-0.73028951883316,10,100,1000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,"corporateeff_yearadopted",0,0,0,0,0
"MT",1999,-0.488436698913574,1,7.5,-0.750376403331757,-0.324391156435013,1,-0.0734121054410934,-0.984871447086334,10,100,1000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"NE",1999,-0.488436698913574,1,8.5,-0.598053634166718,-1.37346577644348,0,0.804349482059479,-0.278611928224564,10,100,1000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"NV",1999,-0.488436698913574,1,10,-0.54071569442749,0.196919351816177,0,1.17149639129639,-0.475707650184631,10,100,1000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"NH",1999,-0.488436698913574,0,0,-0.687173843383789,-0.670238792896271,0,1.67086172103882,-1.38727509975433,10,100,1000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"NJ",1999,-0.488436698913574,0,0,0.664986550807953,0.642582595348358,1,2.46515083312988,0.394798308610916,10,100,1000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"NM",1999,-0.488436698913574,0,0,-0.577860951423645,-0.342518031597137,0,-0.0988451614975929,-0.713864922523499,10,100,1000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"OK",1999,-0.488436698913574,1,11.5,-0.270758181810379,-1.54697620868683,0,0.12336677312851,-0.0733038857579231,10,100,1000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"PA",1999,-0.488436698913574,0,0,1.38961589336395,-0.0100094536319375,1,1.05134189128876,1.17496860027313,10,100,1000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"SC",1999,-0.488436698913574,0,0,-0.163600996136665,-0.174351826310158,0,0.179123595356941,-0.590680122375488,10,100,1000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"SD",1999,-0.488436698913574,1,7.5,-0.778193235397339,-0.531059801578522,1,0.5254026055336,-1.08341920375824,10,100,1000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"TN",1999,-0.488436698913574,0,0,0.152214646339417,-0.909708559513092,0,0.563878059387207,-0.65637868642807,10,100,1000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"TX",1999,-0.488436698913574,0,0,2,-0.72970175743103,0,-0.189805150032043,0.15664105117321,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"UT",1999,-0.488436698913574,1,10,-0.498263150453568,-1.12453699111938,1,0.120106108486652,-1.07520699501038,10,100,1000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"VT",1999,-0.488436698913574,0,0,-0.805689871311188,1.44901561737061,1,0.735549986362457,-0.426433742046356,10,100,1000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"WA",1999,-0.488436698913574,1,8,0.191100403666496,-0.548261284828186,0,1.44082427024841,0.00881923269480467,10,100,1000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"WV",1999,-0.488436698913574,0,0,-0.580527901649475,0.41833820939064,0,-0.31535080075264,-0.582467794418335,10,100,1000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"WI",1999,-0.488436698913574,0,0,0.0902134701609612,0.178604274988174,0,0.870214104652405,1.99620079994202,10,100,1000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"WY",1999,-0.488436698913574,1,15,-0.827374517917633,-1.47773110866547,1,0.801251828670502,-1.16554248332977,10,100,1000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"AZ",2000,-0.436851680278778,1,12.5,0.0713111162185669,-0.295266658067703,0,0.394957453012466,0.296250402927399,11,121,1331,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"CA",2000,-0.382725536823273,1,6.5,5.56326007843018,0.563373386859894,1,1.48415350914001,3.53190445899963,11,121,1331,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"CO",2000,-0.275546163320541,1,5,-0.0881089419126511,-0.483341366052628,0,1.66740357875824,0.0498809143900871,11,121,1331,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"HI",2000,-0.488436698913574,0,0,-0.710940659046173,1,1,0.889337062835693,0.460496872663498,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"IL",2000,-0.172857820987701,1,8,1.42802751064301,0.685627818107605,0,1.43089044094086,0.534407794475555,11,121,1331,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"IN",2000,-0.318509608507156,0,0,0.231952130794525,-0.0915360301733017,0,0.621959209442139,-0.771351158618927,11,121,1331,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"IA",2000,-0.488436698913574,0,0,-0.368985265493393,0.222150161862373,0,0.576780796051025,-0.212913364171982,11,121,1331,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"KS",2000,-0.44898933172226,0,0,-0.412203878164291,-1.01620852947235,1,0.80219703912735,-0.582467794418335,11,121,1331,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"KY",2000,-0.329713582992554,0,0,-0.155344262719154,-1.98623371124268,0,0.159237131476402,-0.393584400415421,11,121,1331,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"LA",2000,-0.488436698913574,0,0,-0.0782954096794128,-0.977911651134491,0,0.062222458422184,-0.549618542194366,11,121,1331,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"ME",2000,0.0915461257100105,1,10,-0.678559601306915,1.49317848682404,0,0.562830746173859,-0.878111302852631,11,121,1331,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"MT",2000,-0.435319453477859,1,7.5,-0.74977695941925,0.137913063168526,1,0.00356981391087174,-0.984871447086334,11,121,1331,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"NE",2000,-0.488436698913574,1,8.5,-0.596922338008881,-0.907132029533386,0,0.863861620426178,-0.278611928224564,11,121,1331,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"NV",2000,-0.418763428926468,1,10,-0.525736629962921,0.277068644762039,0,1.11923861503601,-0.475707650184631,11,121,1331,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"NH",2000,0.211325168609619,0,0,-0.684233784675598,-0.340126156806946,0,1.65155136585236,-1.38727509975433,11,121,1331,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"NJ",2000,0.107656754553318,0,0,0.676654517650604,1.12745547294617,1,2.45683670043945,0.394798308610916,11,121,1331,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"NM",2000,-0.488436698913574,0,0,-0.575889110565186,0.416996657848358,0,0.084890753030777,-0.713864922523499,11,121,1331,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"OK",2000,-0.488436698913574,1,11.5,-0.268363475799561,-0.954242050647736,0,0.292235851287842,-0.0733038857579231,11,121,1331,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"PA",2000,-0.0676648393273354,0,0,1.39239835739136,0.461018145084381,1,1.0772305727005,1.17496860027313,11,121,1331,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"SC",2000,-0.4253209233284,0,0,-0.155934154987335,-0.287061005830765,0,0.179210752248764,-0.590680122375488,11,121,1331,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"SD",2000,-0.488436698913574,1,7.5,-0.777793109416962,0.396049439907074,1,0.588352501392365,-1.08341920375824,11,121,1331,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
