"state","year","srcs_decay","nbrs_lag","rpcpinc","totpop","legp_squire","citi6010","unif_rep","unif_dem","time","time_sq","time_cube","event","billnum"
"WI",1998,0,0,2.93788838386536,5.297672,0.458999991416931,54.5826835632324,0,0,0,0,0,0,"civinjaut"
"WI",1999,0.0676676407456398,0,2.98595142364502,5.332666,0.458999991416931,52.2849769592285,0,0,1,1,1,1,"civinjaut"
"WV",1998,0,0,2.25945568084717,1.815609,0.11599999666214,71.6539459228516,0,0,0,0,0,1,"civinjaut"
"WY",1998,0,0,2.81394481658936,0.490787,0.0570000000298023,29.0878257751465,1,0,0,0,0,1,"civinjaut"
"AK",1970,0,0,2.43328666687012,0.304328,0.319999992847443,71.4843215942383,0,0,9,81,729,1,"cogrowman"
"AL",1970,0,0,1.37336039543152,3.449846,0.0850000008940697,16.0879707336426,0,1,9,81,729,0,"cogrowman"
"AL",1971,0,0,1.4240974187851,3.497452,0.0850000008940697,22.9620952606201,0,1,10,100,1000,1,"cogrowman"
"AR",1970,0,0,1.31679379940033,1.930077,0.115000002086163,24.1663093566895,0,0,9,81,729,1,"cogrowman"
"AZ",1970,0,0,1.77535331249237,1.794912,0.268999993801117,41.2849006652832,1,0,9,81,729,1,"cogrowman"
"CA",1970,0,0,2.22603058815002,20.023181,0.526000022888184,53.8463554382324,1,0,9,81,729,0,"cogrowman"
"CA",1971,0,0,2.23298096656799,20.345575,0.526000022888184,54.0146751403809,0,0,10,100,1000,0,"cogrowman"
"CA",1972,0,0,2.34601664543152,20.584794,0.526000022888184,53.4669761657715,0,0,11,121,1331,1,"cogrowman"
"CO",1970,0,0,1.87318551540375,2.223979,0.284000009298325,38.6125869750977,1,0,9,81,729,1,"cogrowman"
"CT",1970,0,0,2.35121893882751,3.038782,0.200000002980232,54.9374694824219,0,1,9,81,729,1,"cogrowman"
"DE",1970,0,0,2.13005304336548,0.550332,0.179000005125999,47.0521774291992,1,0,9,81,729,1,"cogrowman"
"FL",1970,0,0,1.85371196269989,6.845353,0.224000006914139,24.9407691955566,0,0,9,81,729,0,"cogrowman"
"FL",1971,0,0,1.9020539522171,7.163026,0.224000006914139,31.3067817687988,0,1,10,100,1000,0,"cogrowman"
"FL",1972,0,0,2.02107763290405,7.520324,0.224000006914139,24.9788913726807,0,1,11,121,1331,0,"cogrowman"
"FL",1973,0,0,2.11382508277893,7.927099,0.224000006914139,36.4440574645996,0,1,12,144,1728,1,"cogrowman"
"GA",1970,0,0,1.56670653820038,4.605421,0.142000004649162,12.0143136978149,0,1,9,81,729,1,"cogrowman"
"IA",1970,0,0,1.79807269573212,2.828534,0.266000002622604,52.0789794921875,1,0,9,81,729,1,"cogrowman"
"ID",1970,0,0,1.64089202880859,0.717255,0.179000005125999,51.6785430908203,1,0,9,81,729,1,"cogrowman"
"IL",1970,0,0,2.11799812316895,11.124681,0.34400001168251,48.6595153808594,1,0,9,81,729,1,"cogrowman"
"IN",1970,0,0,1.75773441791534,5.2037,0.14300000667572,47.264102935791,1,0,9,81,729,0,"cogrowman"
"IN",1971,0,0,1.81499123573303,5.249921,0.14300000667572,47.5070991516113,1,0,10,100,1000,1,"cogrowman"
"KS",1970,0,0,1.77303516864777,2.247823,0.168999999761581,34.8502006530762,0,0,9,81,729,0,"cogrowman"
"KS",1971,0,0,1.84430825710297,2.246132,0.168999999761581,46.2816734313965,0,0,10,100,1000,1,"cogrowman"
"KY",1970,0,0,1.47258365154266,3.230587,0.0780000016093254,37.4947052001953,0,0,9,81,729,0,"cogrowman"
"KY",1971,0,0,1.50272035598755,3.298262,0.0780000016093254,47.1294898986816,0,0,10,100,1000,0,"cogrowman"
"KY",1972,0,0,1.59456813335419,3.336106,0.0780000016093254,34.4587554931641,0,1,11,121,1331,1,"cogrowman"
"LA",1970,0,0,1.43224513530731,3.650209,0.148000001907349,18.3013782501221,0,1,9,81,729,1,"cogrowman"
"MA",1970,0,0,2.07348680496216,5.703706,0.386000007390976,73.1317291259766,0,0,9,81,729,1,"cogrowman"
"MD",1970,0,0,2.11336135864258,3.938051,0.252000004053116,55.9094505310059,0,1,9,81,729,0,"cogrowman"
"MD",1971,0,0,2.16812825202942,4.022507,0.252000004053116,55.3664398193359,0,1,10,100,1000,1,"cogrowman"
"ME",1970,0,0,1.58247089385986,0.996784,0.180000007152557,61.1598320007324,0,0,9,81,729,1,"cogrowman"
"MI",1970,0,0,1.94644391536713,8.896558,0.462999999523163,59.9436988830566,0,0,9,81,729,1,"cogrowman"
"MN",1970,0,0,1.87782227993011,3.815249,0.210999995470047,58.0965194702148,1,0,9,81,729,1,"cogrowman"
"MO",1970,0,0,1.78740859031677,4.684768,0.266000002622604,43.9419822692871,0,1,9,81,729,0,"cogrowman"
"MO",1971,0,0,1.82920551300049,4.722703,0.266000002622604,40.299201965332,0,1,10,100,1000,1,"cogrowman"
"MS",1970,0,0,1.21849799156189,2.221128,0.185000002384186,11.1009893417358,0,1,9,81,729,1,"cogrowman"
"MT",1970,0,0,1.68030309677124,0.697172,0.114000000059605,52.8017654418945,0,0,9,81,729,1,"cogrowman"
"NC",1970,0,0,1.51755857467651,5.09915,0.189999997615814,16.634729385376,0,1,9,81,729,1,"cogrowman"
"ND",1970,0,0,1.51014006137848,0.618851,0.0769999995827675,49.0766906738281,0,0,9,81,729,0,"cogrowman"
"ND",1971,0,0,1.65019392967224,0.626659,0.0769999995827675,52.2658920288086,0,0,10,100,1000,1,"cogrowman"
"NH",1970,0,0,1.80039095878601,0.741932,0.061999998986721,43.8184585571289,1,0,9,81,729,0,"cogrowman"
"NH",1971,0,1,1.81721234321594,0.762173,0.061999998986721,38.6490020751953,1,0,10,100,1000,1,"cogrowman"
"NJ",1970,0,0,2.2315948009491,7.190282,0.174999997019768,65.6102294921875,1,0,9,81,729,1,"cogrowman"
"NM",1970,0,0,1.47861111164093,1.023206,0.0920000001788139,42.3221549987793,0,0,9,81,729,1,"cogrowman"
"NV",1970,0,0,2.28677010536194,0.493223,0.129999995231628,31.0095672607422,0,0,9,81,729,1,"cogrowman"
"NY",1970,0,0,2.25709581375122,18.271605,0.407000005245209,68.2238235473633,1,0,9,81,729,1,"cogrowman"
"OH",1970,0,0,1.89544117450714,10.668839,0.354999989271164,49.9170188903809,1,0,9,81,729,0,"cogrowman"
"OH",1971,0,0,1.91982185840607,10.734782,0.354999989271164,48.5916976928711,0,0,10,100,1000,1,"cogrowman"
"OK",1970,0,0,1.61121785640717,2.566485,0.248999997973442,28.1791744232178,0,0,9,81,729,0,"cogrowman"
"OK",1971,0,0,1.64797282218933,2.617944,0.248999997973442,36.629222869873,0,1,10,100,1000,1,"cogrowman"
"OR",1970,0,0,1.82079195976257,2.100388,0.232999995350838,52.5720329284668,0,0,9,81,729,1,"cogrowman"
"PA",1970,0,0,1.88663184642792,11.811561,0.344999998807907,57.9477081298828,0,0,9,81,729,1,"cogrowman"
"RI",1970,0,0,1.90007793903351,0.950561,0.142000004649162,75.9047927856445,0,1,9,81,729,0,"cogrowman"
"RI",1971,0,0,1.9033864736557,0.963974,0.142000004649162,68.5387344360352,0,1,10,100,1000,0,"cogrowman"
"RI",1972,0,0,1.98535561561584,0.976365,0.142000004649162,69.8333511352539,0,1,11,121,1331,0,"cogrowman"
"RI",1973,0,0,2.00766777992249,0.97801,0.142000004649162,77.329704284668,0,1,12,144,1728,1,"cogrowman"
"SC",1970,0,0,1.41648077964783,2.59821,0.28099998831749,11.0194158554077,0,1,9,81,729,0,"cogrowman"
"SC",1971,0.0676676407456398,0,1.45030510425568,2.661836,0.28099998831749,25.1390533447266,0,1,10,100,1000,1,"cogrowman"
"SD",1970,0,0,1.52358615398407,0.666641,0.104000002145767,49.514476776123,1,0,9,81,729,1,"cogrowman"
"TN",1970,0,0,1.47258365154266,3.936975,0.149000003933907,27.961067199707,0,0,9,81,729,1,"cogrowman"
"TX",1970,0,0,1.68215775489807,11.236772,0.190999999642372,26.8180541992188,0,1,9,81,729,1,"cogrowman"
"UT",1970,0,0,1.57134306430817,1.065672,0.0820000022649765,47.8197402954102,0,0,9,81,729,1,"cogrowman"
"VA",1970,0,0,1.75819802284241,4.65993,0.164000004529953,12.0968809127808,0,0,9,81,729,1,"cogrowman"
"VT",1970,0,0,1.68076682090759,0.446323,0.129999995231628,64.3719940185547,1,0,9,81,729,1,"cogrowman"
"WA",1970,0,0,1.94227087497711,3.417362,0.211999997496605,58.2102851867676,0,0,9,81,729,0,"cogrowman"
"WA",1971,0,0,1.93714547157288,3.446958,0.211999997496605,64.6010894775391,0,0,10,100,1000,1,"cogrowman"
"WI",1970,0,0,1.8458297252655,4.425944,0.248999997973442,57.5405654907227,1,0,9,81,729,1,"cogrowman"
"WV",1970,0,0,1.44151830673218,1.746629,0.150000005960464,49.2949867248535,0,0,9,81,729,0,"cogrowman"
"WV",1971,0,0,1.49650156497955,1.770252,0.150000005960464,48.707160949707,0,0,10,100,1000,0,"cogrowman"
"WV",1972,0,0,1.58079588413239,1.79691,0.150000005960464,43.6965713500977,0,0,11,121,1331,1,"cogrowman"
"WY",1970,0,0,1.81290972232819,0.333795,0.0750000029802322,37.6188735961914,1,0,9,81,729,1,"cogrowman"
"AK",1991,0,0,3.05011081695557,0.570193,0.23199999332428,49.4611740112305,0,0,0,0,0,0,"colcanscr"
"AK",1992,0,0,3.03970694541931,0.588736,0.23199999332428,53.2499809265137,0,0,1,1,1,1,"colcanscr"
"AL",1991,0,0,2.15787529945374,4.099156,0.0670000016689301,39.8090782165527,0,0,0,0,0,1,"colcanscr"
"AR",1991,0,0,1.9948822259903,2.383144,0.104000002145767,40.2770614624023,0,1,0,0,0,0,"colcanscr"
"AR",1992,0.0676676407456398,0,2.07776141166687,2.415984,0.104000002145767,45.6946563720703,0,1,1,1,1,1,"colcanscr"
"AZ",1991,0,0,2.27886533737183,3.788576,0.185000002384186,35.662223815918,0,0,0,0,0,1,"colcanscr"
"CA",1991,0,0,2.8707389831543,30.470736,0.570999979972839,51.6701507568359,0,0,0,0,0,1,"colcanscr"
"CO",1991,0,0,2.65794968605042,3.387119,0.172000005841255,46.3364028930664,0,0,0,0,0,0,"colcanscr"
"CO",1992,0,0,2.70580863952637,3.495939,0.172000005841255,47.7573852539062,0,0,1,1,1,1,"colcanscr"
"CT",1991,0,0,3.49101090431213,3.302895,0.178000003099442,61.6381225585938,0,0,0,0,0,1,"colcanscr"
"DE",1991,0,0,2.9155158996582,0.68308,0.150999993085861,55.0679512023926,0,0,0,0,0,1,"colcanscr"
"FL",1991,0,0,2.61211609840393,13.369798,0.248999997973442,42.7767028808594,0,1,0,0,0,1,"colcanscr"
"GA",1991,0,0,2.39206218719482,6.653005,0.10700000077486,36.4083938598633,0,1,0,0,0,1,"colcanscr"
"HI",1991,0,0,3.00665473937988,1.136754,0.252000004053116,77.5593185424805,0,1,0,0,0,1,"colcanscr"
"IA",1991,0,0,2.33790731430054,2.797613,0.164000004529953,50.0215873718262,0,0,0,0,0,1,"colcanscr"
"ID",1991,0,0,2.11534404754639,1.041316,0.109999999403954,34.275936126709,0,0,0,0,0,1,"colcanscr"
"IL",1991,0,0,2.79333710670471,11.568964,0.236000001430511,50.7135848999023,0,0,0,0,0,1,"colcanscr"
"IN",1991,0,0,2.35970163345337,5.616388,0.105999998748302,46.1481132507324,0,0,0,0,0,1,"colcanscr"
"KS",1991,0,0,2.45744442939758,2.498722,0.108999997377396,33.4064292907715,0,0,0,0,0,1,"colcanscr"
"KY",1991,0,0,2.13211870193481,3.722328,0.0869999974966049,38.3449745178223,0,1,0,0,0,1,"colcanscr"
"LA",1991,0,0,2.10424876213074,4.253279,0.143999993801117,26.6983089447021,0,0,0,0,0,1,"colcanscr"
"MA",1991,0,0,3.07943367958069,6.01847,0.331999987363815,81.2133483886719,0,0,0,0,0,1,"colcanscr"
"MD",1991,0,0,3.0752067565918,4.867641,0.188999995589256,64.2140808105469,0,1,0,0,0,1,"colcanscr"
"ME",1991,0,0,2.30581068992615,1.237081,0.0979999974370003,72.8680648803711,0,0,0,0,0,1,"colcanscr"
"MI",1991,0,0,2.52665734291077,9.400446,0.515999972820282,60.9011077880859,0,0,0,0,0,1,"colcanscr"
"MN",1991,0,0,2.65874242782593,4.440859,0.179000005125999,55.5686225891113,0,0,0,0,0,0,"colcanscr"
"MN",1992,0.0676676407456398,0,2.73196649551392,4.495572,0.179000005125999,60.7483444213867,0,0,1,1,1,1,"colcanscr"
"MO",1991,0,0,2.41980028152466,5.1708,0.197999998927116,49.3870124816895,0,0,0,0,0,1,"colcanscr"
"MS",1991,0,0,1.81603908538818,2.598733,0.127000004053116,28.9766883850098,0,1,0,0,0,1,"colcanscr"
"MT",1991,0,0,2.1463840007782,0.80968,0.0729999989271164,40.7272148132324,0,0,0,0,0,0,"colcanscr"
"MT",1992,0,0,2.16174912452698,0.82577,0.0729999989271164,52.4309463500977,0,0,1,1,1,1,"colcanscr"
"NC",1991,0,0,2.33671879768372,6.78428,0.149000003933907,43.9353713989258,0,0,0,0,0,0,"colcanscr"
"ND",1991,0,0,2.13542079925537,0.635753,0.0579999983310699,59.2748870849609,0,0,0,0,0,0,"colcanscr"
"ND",1992,0,0,2.26176476478577,0.638223,0.0579999983310699,65.3599090576172,0,0,1,1,1,0,"colcanscr"
"ND",1993,0,0,2.20312142372131,0.641216,0.0579999983310699,58.5631484985352,0,0,2,4,8,1,"colcanscr"
"NH",1991,0,0,2.78118538856506,1.109929,0.034000001847744,37.7887191772461,1,0,0,0,0,1,"colcanscr"
"NJ",1991,0,0,3.26963639259338,7.814676,0.319999992847443,60.4510841369629,0,1,0,0,0,1,"colcanscr"
"NM",1991,0,0,2.0574905872345,1.555305,0.0529999993741512,39.7238006591797,0,1,0,0,0,1,"colcanscr"
"NV",1991,0,0,2.74433350563049,1.296171,0.160999998450279,40.8088111877441,0,1,0,0,0,0,"colcanscr"
"NV",1992,0,0,2.8336489200592,1.351367,0.160999998450279,44.1659164428711,0,1,1,1,1,1,"colcanscr"
"NY",1991,0,0,3.12843728065491,18.12251,0.514999985694885,72.0248641967773,0,0,0,0,0,1,"colcanscr"
"OH",1991,0,0,2.5113353729248,10.945762,0.314999997615814,50.9038887023926,0,0,0,0,0,1,"colcanscr"
"OK",1991,0,0,2.17068767547607,3.17544,0.187999993562698,36.3074493408203,0,1,0,0,0,1,"colcanscr"
"OR",1991,0,0,2.43948101997375,2.928507,0.152999997138977,67.4017868041992,0,0,0,0,0,1,"colcanscr"
"PA",1991,0,0,2.66428995132446,11.982164,0.282999992370605,53.7933807373047,0,0,0,0,0,1,"colcanscr"
"RI",1991,0,0,2.63919377326965,1.010649,0.112999998033047,71.693359375,0,1,0,0,0,0,"colcanscr"
"RI",1992,0,0,2.66964912414551,1.012581,0.112999998033047,63.804069519043,0,1,1,1,1,0,"colcanscr"
"RI",1993,0.0676676407456398,0,2.68916273117065,1.015112,0.112999998033047,69.3709869384766,0,1,2,4,8,1,"colcanscr"
"SC",1991,0,0,2.14717650413513,3.570404,0.135000005364418,45.7658920288086,0,0,0,0,0,1,"colcanscr"
"SD",1991,0,0,2.20133137702942,0.703669,0.0649999976158142,49.2389297485352,1,0,0,0,0,1,"colcanscr"
"TN",1991,0,0,2.27741241455078,4.966587,0.116999998688698,43.8807106018066,0,1,0,0,0,0,"colcanscr"
"TN",1992,0,1,2.37562870979309,5.049742,0.116999998688698,48.5638542175293,0,1,1,1,1,1,"colcanscr"
"TX",1991,0,0,2.34622883796692,17.398005,0.215000003576279,32.2147445678711,0,1,0,0,0,1,"colcanscr"
"UT",1991,0,0,2.04454636573792,1.77978,0.0670000016689301,30.2632331848145,1,0,0,0,0,0,"colcanscr"
"UT",1992,0,0,2.06891393661499,1.836799,0.0670000016689301,34.243896484375,1,0,1,1,1,0,"colcanscr"
"UT",1993,0,0,2.09717345237732,1.898404,0.0670000016689301,29.5346660614014,1,0,2,4,8,1,"colcanscr"
"VA",1991,0,0,2.76758050918579,6.301217,0.150000005960464,38.1431694030762,0,1,0,0,0,1,"colcanscr"
"VT",1991,0,0,2.36022996902466,0.568606,0.116999998688698,76.9925689697266,0,0,0,0,0,1,"colcanscr"
"WA",1991,0,0,2.71870899200439,5.025624,0.197999998927116,59.0597877502441,0,0,0,0,0,1,"colcanscr"
"WI",1991,0,0,2.44278311729431,4.964343,0.458999991416931,51.9122886657715,0,0,0,0,0,0,"colcanscr"
"WI",1992,0,0,2.52270293235779,5.025398,0.458999991416931,57.8903884887695,0,0,1,1,1,1,"colcanscr"
"WV",1991,0,0,1.99263691902161,1.798735,0.11599999666214,56.7783355712891,0,1,0,0,0,0,"colcanscr"
"WV",1992,0,0,2.06198978424072,1.806451,0.11599999666214,75.0508041381836,0,1,1,1,1,1,"colcanscr"
"WY",1991,0,0,2.45533132553101,0.45926,0.0570000000298023,34.5361785888672,0,0,0,0,0,1,"colcanscr"
"AK",1996,0,0,3.00165867805481,0.608569,0.23199999332428,37.2131576538086,0,0,0,0,0,1,"contrains"
"AL",1996,0,0,2.3212718963623,4.331102,0.0670000016689301,29.399242401123,0,0,0,0,0,0,"contrains"
"AL",1997,0,0,2.36705827713013,4.367935,0.0670000016689301,36.0278663635254,0,0,1,1,1,1,"contrains"
"AR",1996,0,0,2.19801354408264,2.572109,0.104000002145767,35.4878730773926,0,0,0,0,0,0,"contrains"
"AR",1997,0,0,2.22448348999023,2.60109,0.104000002145767,45.3525276184082,0,0,1,1,1,1,"contrains"
"AZ",1996,0,0,2.42607021331787,4.58694,0.185000002384186,36.1674766540527,1,0,0,0,0,1,"contrains"
"CA",1996,0,0,2.95682692527771,32.018834,0.570999979972839,50.2965507507324,0,0,0,0,0,1,"contrains"
"CO",1996,0,0,2.97700691223145,3.919972,0.172000005841255,45.8500938415527,0,0,0,0,0,1,"contrains"
"CT",1996,0,0,3.76482892036438,3.336685,0.178000003099442,58.9749984741211,0,0,0,0,0,1,"contrains"
"DE",1996,0,0,2.95912003517151,0.740977,0.150999993085861,45.6946678161621,0,0,0,0,0,1,"contrains"
"FL",1996,0,0,2.75754952430725,14.85336,0.248999997973442,43.4460182189941,0,0,0,0,0,1,"contrains"
"GA",1996,0,0,2.67614150047302,7.501069,0.10700000077486,38.9017181396484,0,1,0,0,0,0,"contrains"
"GA",1997,0,0,2.7222626209259,7.685099,0.10700000077486,41.7666320800781,0,1,1,1,1,1,"contrains"
"HI",1996,0,0,2.89548444747925,1.203755,0.252000004053116,79.4512634277344,0,1,0,0,0,1,"contrains"
"IA",1996,0,0,2.61273527145386,2.88,0.164000004529953,41.2581596374512,0,0,0,0,0,0,"contrains"
"IA",1997,0,0,2.66173553466797,2.891119,0.164000004529953,40.7720031738281,1,0,1,1,1,0,"contrains"
"IA",1998,0,0,2.74794483184814,2.902872,0.164000004529953,42.5821647644043,1,0,2,4,8,0,"contrains"
"IA",1999,0,0,2.75778269767761,2.917634,0.164000004529953,48.338924407959,0,0,3,9,27,1,"contrains"
"ID",1996,0,0,2.3533763885498,1.203083,0.109999999403954,20.1376533508301,1,0,0,0,0,0,"contrains"
"ID",1997,0,0,2.34946060180664,1.22852,0.109999999403954,13.5084676742554,1,0,1,1,1,1,"contrains"
"IL",1996,0,0,3.07354974746704,12.101997,0.236000001430511,52.8507385253906,1,0,0,0,0,1,"contrains"
"IN",1996,0,0,2.59760022163391,5.906013,0.105999998748302,38.202766418457,0,0,0,0,0,0,"contrains"
"IN",1997,0,0,2.64604330062866,5.955267,0.105999998748302,40.2986640930176,0,0,1,1,1,1,"contrains"
"KS",1996,0,0,2.66639542579651,2.614554,0.108999997377396,36.5113830566406,1,0,0,0,0,1,"contrains"
"KY",1996,0,0,2.29111671447754,3.919535,0.0869999974966049,36.1225662231445,0,1,0,0,0,1,"contrains"
"LA",1996,0,0,2.31095242500305,4.398877,0.143999993801117,36.3020439147949,0,0,0,0,0,1,"contrains"
"MA",1996,0,0,3.35710167884827,6.179756,0.331999987363815,76.2737274169922,0,0,0,0,0,1,"contrains"
"MD",1996,0,0,3.17479372024536,5.111986,0.188999995589256,58.3728828430176,0,1,0,0,0,0,"contrains"
"MD",1997,0.0676676407456398,1,3.25052976608276,5.157328,0.188999995589256,61.6110534667969,0,1,1,1,1,1,"contrains"
"ME",1996,0,0,2.46597170829773,1.24906,0.0979999974370003,52.2016067504883,0,0,0,0,0,1,"contrains"
"MI",1996,0,0,2.78380656242371,9.758645,0.515999972820282,48.4526519775391,1,0,0,0,0,0,"contrains"
"MI",1997,0,0,2.84129929542542,9.809051,0.515999972820282,56.9677772521973,0,0,1,1,1,0,"contrains"
"MI",1998,0,0,2.96923279762268,9.847942,0.515999972820282,57.0410423278809,0,0,2,4,8,1,"contrains"
"MN",1996,0,0,2.96634364128113,4.712827,0.179000005125999,52.4096870422363,0,0,0,0,0,1,"contrains"
"MO",1996,0,0,2.62580633163452,5.431553,0.197999998927116,45.3396530151367,0,1,0,0,0,1,"contrains"
"MS",1996,0,0,2.07292056083679,2.748085,0.127000004053116,23.5335254669189,0,0,0,0,0,1,"contrains"
"MT",1996,0,0,2.20844745635986,0.886254,0.0729999989271164,38.336784362793,1,0,0,0,0,1,"contrains"
"NC",1996,0,0,2.60436511039734,7.50067,0.149000003933907,42.2868041992188,0,0,0,0,0,1,"contrains"
"ND",1996,0,0,2.43982934951782,0.650382,0.0579999983310699,54.7321319580078,1,0,0,0,0,1,"contrains"
"NH",1996,0,0,3.05554819107056,1.174719,0.034000001847744,31.0836048126221,1,0,0,0,0,1,"contrains"
"NJ",1996,0,0,3.51005673408508,8.149596,0.319999992847443,61.6354904174805,1,0,0,0,0,1,"contrains"
"NM",1996,0,0,2.21165776252747,1.752326,0.0529999993741512,49.245174407959,0,0,0,0,0,1,"contrains"
"NV",1996,0,0,3.00853800773621,1.66632,0.160999998450279,39.511775970459,0,0,0,0,0,1,"contrains"
"NY",1996,0,0,3.26743817329407,18.58846,0.514999985694885,64.2765884399414,0,0,0,0,0,1,"contrains"
"OH",1996,0,0,2.69964671134949,11.242827,0.314999997615814,45.8292007446289,1,0,0,0,0,1,"contrains"
"OK",1996,0,0,2.28584241867065,3.340129,0.187999993562698,9.25091648101807,0,0,0,0,0,1,"contrains"
"OR",1996,0,0,2.72326636314392,3.247111,0.152999997138977,59.2053337097168,0,0,0,0,0,0,"contrains"
"OR",1997,0,0,2.78581619262695,3.30431,0.152999997138977,53.1673202514648,0,0,1,1,1,1,"contrains"
"PA",1996,0,0,2.79584574699402,12.220464,0.282999992370605,49.270092010498,1,0,0,0,0,1,"contrains"
"RI",1996,0,0,2.7860996723175,1.020893,0.112999998033047,67.1894989013672,0,0,0,0,0,1,"contrains"
"SC",1996,0,0,2.33434295654297,3.7962,0.135000005364418,37.8012619018555,0,0,0,0,0,0,"contrains"
"SC",1997,0,0,2.38600087165833,3.859696,0.135000005364418,41.3674850463867,0,0,1,1,1,1,"contrains"
"SD",1996,0,0,2.48489046096802,0.742213,0.0649999976158142,42.8513793945312,1,0,0,0,0,0,"contrains"
"SD",1997,0.0676676407456398,0,2.4754467010498,0.744223,0.0649999976158142,42.1338882446289,1,0,1,1,1,1,"contrains"
"TN",1996,0,0,2.53809213638306,5.416643,0.116999998688698,32.0244064331055,0,0,0,0,0,1,"contrains"
"TX",1996,0,0,2.55230975151062,19.340342,0.215000003576279,34.799129486084,0,0,0,0,0,1,"contrains"
"UT",1996,0,0,2.28159999847412,2.067976,0.0670000016689301,28.1243705749512,1,0,0,0,0,1,"contrains"
"VA",1996,0,0,2.90706491470337,6.750884,0.150000005960464,36.5075874328613,0,0,0,0,0,1,"contrains"
"VT",1996,0,0,2.53465223312378,0.593701,0.116999998688698,75.4632949829102,0,0,0,0,0,0,"contrains"
"VT",1997,0,0,2.59683704376221,0.597239,0.116999998688698,59.8211097717285,0,1,1,1,1,1,"contrains"
"WA",1996,0,0,2.8985800743103,5.569753,0.197999998927116,48.9784545898438,0,0,0,0,0,1,"contrains"
"WI",1996,0,0,2.6955189704895,5.229986,0.458999991416931,49.8418655395508,1,0,0,0,0,0,"contrains"
"WI",1997,0,0,2.77718544006348,5.266213,0.458999991416931,52.4222564697266,0,0,1,1,1,1,"contrains"
"WV",1996,0,0,2.12887406349182,1.822808,0.11599999666214,62.3711814880371,0,1,0,0,0,1,"contrains"
"WY",1996,0,0,2.54921412467957,0.488167,0.0570000000298023,31.2028560638428,1,0,0,0,0,0,"contrains"
"WY",1997,0,0,2.66476202011108,0.489451,0.0570000000298023,27.953685760498,1,0,1,1,1,1,"contrains"
"AK",1970,0,0,2.43328666687012,0.304328,0.319999992847443,71.4843215942383,0,0,0,0,0,1,"correct"
"AL",1970,0,0,1.37336039543152,3.449846,0.0850000008940697,16.0879707336426,0,1,0,0,0,1,"correct"
"AR",1970,0,0,1.31679379940033,1.930077,0.115000002086163,24.1663093566895,0,0,0,0,0,1,"correct"
"AZ",1970,0,0,1.77535331249237,1.794912,0.268999993801117,41.2849006652832,1,0,0,0,0,0,"correct"
"AZ",1971,0,0,1.83498013019562,1.896108,0.268999993801117,42.2223129272461,1,0,1,1,1,1,"correct"
"CA",1970,0,0,2.22603058815002,20.023181,0.526000022888184,53.8463554382324,1,0,0,0,0,1,"correct"
"CO",1970,0,0,1.87318551540375,2.223979,0.284000009298325,38.6125869750977,1,0,0,0,0,1,"correct"
"CT",1970,0,0,2.35121893882751,3.038782,0.200000002980232,54.9374694824219,0,1,0,0,0,0,"correct"
"CT",1971,0.0676676407456398,0,2.35202622413635,3.061448,0.200000002980232,60.7928466796875,0,0,1,1,1,0,"correct"
"CT",1972,0.009157819673419,0,2.44973874092102,3.069617,0.200000002980232,64.5831680297852,0,0,2,4,8,0,"correct"
"CT",1973,0.00123937614262104,0,2.52265167236328,3.06914,0.200000002980232,74.4729919433594,1,0,3,9,27,1,"correct"
"DE",1970,0,0,2.13005304336548,0.550332,0.179000005125999,47.0521774291992,1,0,0,0,0,0,"correct"
"DE",1971,0.0676676407456398,0,2.17123770713806,0.565207,0.179000005125999,46.4992485046387,1,0,1,1,1,1,"correct"
"FL",1970,0,0,1.85371196269989,6.845353,0.224000006914139,24.9407691955566,0,0,0,0,0,1,"correct"
"GA",1970,0,0,1.56670653820038,4.605421,0.142000004649162,12.0143136978149,0,1,0,0,0,0,"correct"
"GA",1971,0,1,1.62132108211517,4.710272,0.142000004649162,28.4836673736572,0,1,1,1,1,1,"correct"
"HI",1970,0,0,2.35400080680847,0.76292,0.24600000679493,81.5957107543945,0,1,0,0,0,1,"correct"
"IA",1970,0,0,1.79807269573212,2.828534,0.266000002622604,52.0789794921875,1,0,0,0,0,0,"correct"
"IA",1971,0,0,1.78789508342743,2.851828,0.266000002622604,45.5649681091309,1,0,1,1,1,1,"correct"
"ID",1970,0,0,1.64089202880859,0.717255,0.179000005125999,51.6785430908203,1,0,0,0,0,1,"correct"
"IL",1970,0,0,2.11799812316895,11.124681,0.34400001168251,48.6595153808594,1,0,0,0,0,1,"correct"
"IN",1970,0,0,1.75773441791534,5.2037,0.14300000667572,47.264102935791,1,0,0,0,0,0,"correct"
"IN",1971,0,0,1.81499123573303,5.249921,0.14300000667572,47.5070991516113,1,0,1,1,1,1,"correct"
"KS",1970,0,0,1.77303516864777,2.247823,0.168999999761581,34.8502006530762,0,0,0,0,0,1,"correct"
"KY",1970,0,0,1.47258365154266,3.230587,0.0780000016093254,37.4947052001953,0,0,0,0,0,1,"correct"
"LA",1970,0,0,1.43224513530731,3.650209,0.148000001907349,18.3013782501221,0,1,0,0,0,1,"correct"
"MA",1970,0,0,2.07348680496216,5.703706,0.386000007390976,73.1317291259766,0,0,0,0,0,1,"correct"
"MD",1970,0,0,2.11336135864258,3.938051,0.252000004053116,55.9094505310059,0,1,0,0,0,1,"correct"
