"state","year","srcs_decay","nbrs_lag","rpcpinc","totpop","legp_squire","citi6010","unif_rep","unif_dem","time","time_sq","time_cube","state_AL","state_AR","state_AZ","state_CA","state_CO","state_CT","state_DE","state_FL","state_GA","state_HI","state_IA","state_ID","state_IL","state_IN","state_KS","state_KY","state_LA","state_MA","state_MD","state_ME","state_MI","state_MN","state_MO","state_MS","state_MT","state_NC","state_ND","state_NH","state_NJ","state_NM","state_NV","state_NY","state_OH","state_OK","state_OR","state_PA","state_RI","state_SC","state_SD","state_TN","state_TX","state_UT","state_VA","state_VT","state_WA","state_WI","state_WV","state_WY","intercept","event","billnum"
"DE",1999,0.0676676407456398,0,2.97860622406006,0.740977,0.150999993085861,45.6946678161621,0,0,0,4,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"banfaninc"
"FL",1999,0,0,1,7,0.248999997973442,21,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"banfaninc"
"GA",1999,0,0,2.7222626209259,7.501069,0.10700000077486,38.9017181396484,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"banfaninc"
"HI",1999,0.00123937614262104,0,2.9659743309021,1.2103,0.252000004053116,82.1172103881836,0,1,3,9,27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"banfaninc"
"ID",1999,0,0,2.34946060180664,1.203083,0.109999999403954,13.5084676742554,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"banfaninc"
"IL",1999,0,0,3.07354974746704,12.101997,0.236000001430511,52.8507385253906,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"banfaninc"
"IN",1999,0.018315639346838,2,2.79665684700012,6.044969,0.105999998748302,48.963062286377,0,0,3,9,27,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"banfaninc"
"KY",1999,0.01039719581604,4,2.48706889152527,4.018053,0.0869999974966049,26.2640190124512,0,1,3,9,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"banfaninc"
"LA",1999,0.13533528149128,0,2.31095242500305,4.398877,0.143999993801117,36.3020439147949,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"banfaninc"
"MA",1999,0.01039719581604,2,3.74388551712036,6.317345,0.331999987363815,84.0009231567383,0,0,3,9,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"banfaninc"
"MD",1999,0,0,1,3,0.188999995589256,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"banfaninc"
"ME",1999,0.018315639346838,0,2.71588540077209,1.266808,0.0979999974370003,62.2734527587891,0,0,3,9,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"banfaninc"
"MO",1999,0.0676676407456398,0,2.70175075531006,5.481193,0.197999998927116,46.3258438110352,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"banfaninc"
"MS",1999,0.009157819673419,1,2.21959447860718,2.828408,0.127000004053116,35.1797103881836,0,0,3,9,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"banfaninc"
"MT",1999,0.00247875228524208,1,2.38048958778381,0.897507,0.0729999989271164,46.0198402404785,1,0,3,9,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"banfaninc"
"NC",1999,0.01039719581604,1,2.84276556968689,7.949361,0.149000003933907,51.2949104309082,0,1,3,9,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"banfaninc"
"NH",1999,0.0793042108416557,1,3.35136651992798,1.222014,0.034000001847744,35.1141967773438,0,0,3,9,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"banfaninc"
"NM",1999,0,0,2.21165776252747,1.774839,0.0529999993741512,44.8523788452148,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"banfaninc"
"NV",1999,0,1,3.00853800773621,1.66632,0.160999998450279,39.511775970459,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"banfaninc"
"NY",1999,0.0780648365616798,3,3.52295184135437,18.882725,0.514999985694885,70.1991806030273,0,0,3,9,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"banfaninc"
"OH",1999,0.13533528149128,0,2.69964671134949,11.277357,0.314999997615814,45.8292007446289,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"banfaninc"
"OK",1999,0.01039719581604,4,2.45737361907959,3.437147,0.187999993562698,24.4258213043213,0,0,3,9,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"banfaninc"
"RI",1999,0,0,2,1,0.112999998033047,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,"banfaninc"
"SD",1999,0.0676676407456398,2,2.67971086502075,0.750412,0.0649999976158142,47.0517768859863,1,0,3,9,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,"banfaninc"
"TX",1999,0.13533528149128,0,2.66902136802673,19.340342,0.215000003576279,34.799129486084,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"banfaninc"
"UT",1999,0.00123937614262104,3,2.47745847702026,2.203482,0.0670000016689301,34.5307235717773,1,0,3,9,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,"banfaninc"
"VA",1999,0.018315639346838,2,3.19813823699951,7.000174,0.150000005960464,44.8528251647949,0,0,3,9,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,"banfaninc"
"VT",1999,0,0,2.53465223312378,0.597239,0.116999998688698,75.4632949829102,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,"banfaninc"
"WI",1999,0.0207943916320801,2,2.98595142364502,5.332666,0.458999991416931,52.2849769592285,0,0,3,9,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"banfaninc"
"WV",1999,0,0,2.12887406349182,1.819113,0.11599999666214,65.913703918457,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"banfaninc"
"WY",1999,0.00123937614262104,2,2.93627905845642,0.49178,0.0570000000298023,28.2709178924561,1,0,3,9,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,"banfaninc"
"AK",2000,0.0676676407456398,0,3.08401584625244,0.619932,0.23199999332428,31.9171104431152,0,0,2,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"banfaninc"
"AL",2000,0.00123937614262104,2,2.51452589035034,4.451849,0.130999997258186,32.0957489013672,0,1,4,16,64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"banfaninc"
"AR",2000,0.00388585962355137,3,2.35865426063538,2.678288,0.105999998748302,33.5479927062988,0,0,4,16,64,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"banfaninc"
"CA",2000,0,0,1,27,0.570999979972839,29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"banfaninc"
"CT",2000,0.00157483876682818,1,4.37944746017456,3.411726,0.189999997615814,59.866828918457,0,0,4,16,64,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"banfaninc"
"DE",2000,0.212160751223564,1,2.97860622406006,0.740977,0.150999993085861,45.6946678161621,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"banfaninc"
"FL",2000,0,0,1,6,0.248999997973442,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"banfaninc"
"GA",2000,0.13533528149128,1,2.7222626209259,7.685099,0.10700000077486,41.7666320800781,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"banfaninc"
"HI",2000,0.000167731326655485,0,3.03709268569946,1.211566,0.224999994039536,64.0424652099609,0,1,4,16,64,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"banfaninc"
"ID",2000,0,0,2.34946060180664,1.22852,0.109999999403954,13.5084676742554,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"banfaninc"
"IL",2000,0.13533528149128,0,3.15301394462585,12.101997,0.236000001430511,59.9339332580566,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"banfaninc"
"IN",2000,0.00247875228524208,2,2.86878895759583,6.091649,0.101999998092651,38.9360008239746,0,0,4,16,64,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"banfaninc"
"KY",2000,0.0690747499465942,4,2.58943176269531,4.048903,0.148000001907349,15.3973951339722,0,0,4,16,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"banfaninc"
"LA",2000,0,0,2.31095242500305,4.398877,0.143999993801117,28.5432929992676,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"banfaninc"
"MA",2000,0.00140710745472461,2,3.99185824394226,6.363015,0.384999990463257,75.9594116210938,0,0,4,16,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"banfaninc"
"MD",2000,0,0,1,1,0.188999995589256,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"banfaninc"
"ME",2000,0.00247875228524208,0,2.78897261619568,1.277211,0.0890000015497208,54.2617263793945,0,0,4,16,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"banfaninc"
"MO",2000,0,0,2.62580633163452,5.481193,0.197999998927116,46.3258438110352,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"banfaninc"
"MS",2000,0.00123937614262104,1,2.25188446044922,2.84831,0.10700000077486,29.3184013366699,0,1,4,16,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"banfaninc"
"MT",2000,0.000335462653310969,3,2.45194721221924,0.903293,0.0759999975562096,42.3743629455566,1,0,4,16,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"banfaninc"
"NH",2000,0.0107326582074165,1,3.56112194061279,1.240446,0.0270000007003546,36.6894149780273,0,0,4,16,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"banfaninc"
"NM",2000,0.0676676407456398,0,2.2381579875946,1.774839,0.0529999993741512,44.8523788452148,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"banfaninc"
"NV",2000,0,1,3.00853800773621,1.66632,0.160999998450279,39.511775970459,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"banfaninc"
"OH",2000,0.13533528149128,0,2.69964671134949,11.277357,0.314999997615814,48.0672149658203,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"banfaninc"
"OK",2000,0.00140710745472461,4,2.57052254676819,3.453943,0.187000006437302,24.2582321166992,0,0,4,16,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"banfaninc"
"RI",2000,0,0,2,1,0.112999998033047,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,"banfaninc"
"SD",2000,0.0676676407456398,0,2.67971086502075,0.746058,0.0649999976158142,42.1338882446289,1,0,1,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,"banfaninc"
"TX",2000,0,0,2.66902136802673,19.740317,0.215000003576279,38.9645767211914,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"banfaninc"
"UT",2000,0.000167731326655485,3,2.56132912635803,2.244314,0.0649999976158142,30.7122669219971,1,0,4,16,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,"banfaninc"
"VA",2000,0.00247875228524208,2,3.30548000335693,7.104533,0.130999997258186,37.8225860595703,1,0,4,16,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,"banfaninc"
"VT",2000,0,0,2.59683704376221,0.597239,0.116999998688698,59.8211097717285,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,"banfaninc"
"WI",2000,0.00281421490944922,2,3.04419636726379,5.374254,0.439000010490417,50.4798049926758,0,0,4,16,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"banfaninc"
"WV",2000,0,1,2.12887406349182,1.822808,0.11599999666214,65.913703918457,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"banfaninc"
"WY",2000,0.0678353756666183,3,3.05903148651123,0.493958,0.0540000014007092,23.7890453338623,1,0,4,16,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,"banfaninc"
"AK",2001,0.0676676407456398,0,3.08401584625244,0.619932,0.23199999332428,36.5744247436523,0,0,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"banfaninc"
"AL",2001,0.000167731326655485,2,2.54887104034424,4.464034,0.130999997258186,34.7319259643555,0,1,5,25,125,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"banfaninc"
"AR",2001,0.0681935325264931,3,2.42463755607605,2.691068,0.105999998748302,49.7242851257324,0,0,5,25,125,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"banfaninc"
"CA",2001,0,0,1,1,0.570999979972839,48,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"banfaninc"
"CT",2001,0.0678807720541954,2,4.43065977096558,3.428433,0.189999997615814,64.4236602783203,0,0,5,25,125,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"banfaninc"
"DE",2001,0.0676676407456398,1,2.95912003517151,0.751487,0.150999993085861,45.6946678161621,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"banfaninc"
"FL",2001,0,0,2,3,0.248999997973442,42,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"banfaninc"
"GA",2001,0,0,2.67614150047302,7.685099,0.10700000077486,38.9017181396484,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"banfaninc"
"HI",2001,0.0676903426647186,0,2.99633550643921,1.218305,0.224999994039536,82.4843826293945,0,1,5,25,125,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"banfaninc"
"IL",2001,0,0,3.15301394462585,12.101997,0.236000001430511,59.9339332580566,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"banfaninc"
"IN",2001,0.000335462653310969,2,2.84843349456787,6.124967,0.101999998092651,46.0455360412598,0,0,5,25,125,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"banfaninc"
"KY",2001,0.0770158916711807,4,2.57578992843628,4.069191,0.148000001907349,15.5948572158813,0,0,5,25,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"banfaninc"
"LA",2001,0.13533528149128,0,2.36369562149048,4.421071,0.143999993801117,36.3020439147949,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"banfaninc"
"MA",2001,0.01039719581604,2,3.74388551712036,6.179756,0.331999987363815,75.9594116210938,0,0,4,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"banfaninc"
"MD",2001,0,0,2,1,0.188999995589256,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"banfaninc"
"ME",2001,0,0,2.71588540077209,1.259127,0.0979999974370003,54.2617263793945,0,0,3,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"banfaninc"
"MO",2001,0.0676676407456398,0,2.62580633163452,5.431553,0.197999998927116,46.3258438110352,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"banfaninc"
"MS",2001,0.000167731326655485,1,2.3172664642334,2.853313,0.10700000077486,36.6432609558105,0,1,5,25,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"banfaninc"
"MT",2001,4.53999346063938e-05,3,2.57142210006714,0.905873,0.0759999975562096,49.8240928649902,1,0,5,25,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"banfaninc"
"NH",2001,0.0107326582074165,0,3.05554819107056,1.189425,0.034000001847744,35.1141967773438,0,0,2,9,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"banfaninc"
