"state","year","policycongruent","gub_election","elect2","hvd_4yr","fedcrime","leg_dem_per_2pty","dem_governor","insession","propneighpol","citidist","squire_prof86","citi6008","crimespendpc","crimespendpcsq","violentthousand","pctwhite","stateincpercap","logpop","counter","counter2","counter3","intercept","event","billnum"
"Louisiana",1989,0,0,1,30.2733612060547,0.0181347001343966,85.3373184204102,1,1,0,27.5921783447266,0.185000002384186,29.79128074646,78.6314544677734,6182.90576171875,8.98400020599365,67.2785797119141,15.1712961196899,15.255708694458,2,4,8,1,0,18
"Maine",1989,0,1,0,49.2107086181641,0.0181347001343966,60.6906394958496,0,1,1,1.76640105247498,0.160999998450279,59.1498603820801,70.5154724121094,4972.431640625,1.432000041008,98.4064178466797,17.2108020782471,14.0239210128784,2,4,8,1,1,18
"Maryland",1989,0,1,0,32.7345199584961,0.0181347001343966,86.8794326782227,1,1,0,4.85504102706909,0.203999996185303,62.2384986877441,148.351806640625,22008.2578125,9.1899995803833,70.9816284179688,22.681282043457,15.3840789794922,2,4,8,1,1,18
"Massachusetts",1989,0,1,0,27.1963806152344,0.0181347001343966,80,1,1,0.600000023841858,30.914041519165,0.614000022411346,88.2975006103516,133.251663208008,17756.005859375,7.36299991607666,89.843620300293,22.797306060791,15.6110363006592,2,4,8,1,0,18
"Michigan",1989,0,1,0,49.2724990844727,0.0181347001343966,51.4114799499512,1,1,0,4.90228080749512,0.652999997138977,62.2857398986816,104.838409423828,10991.091796875,7.90399980545044,83.4409713745117,18.7187385559082,16.0467414855957,2,4,8,1,0,18
"Minnesota",1989,0,0,1,52,0.0340908989310265,5,1,1,0,1,0.199000000953674,1,9,1082,1,83,10,2,1,1,1,1,0,18
"Mississippi",1989,0,0,1,18.4540557861328,0.0181347001343966,85.3404769897461,1,1,0,24.3426685333252,0.159999996423721,33.0407905578613,50.991455078125,2600.12841796875,3.40400004386902,63.4793586730957,13.1165628433228,14.7628726959229,2,4,8,1,0,18
"Missouri",1989,0,0,1,29.6389617919922,0.0181347001343966,64.2547836303711,0,1,0.125,6.2828688621521,0.296999990940094,51.1005897521973,54.4707832336426,2967.06616210938,7.15299987792969,87.671760559082,17.5822906494141,15.4503974914551,2,4,8,1,0,18
"Montana",1989,0,0,1,48.6040458679199,0.0181347001343966,49,0,0,0,18.8038082122803,0.109999999403954,38.5796508789062,59.1101379394531,3494.00830078125,1.59300005435944,92.7472763061523,15.3456077575684,13.5926218032837,2,4,8,1,0,18
"Nevada",1989,0,1,0,50.3376159667969,0.0181347001343966,54.7619094848633,1,0,0.200000002980232,20.1307983398438,0.159999996423721,37.2526588439941,113.914306640625,12976.4697265625,6.00899982452393,84.2625427246094,20.0415477752686,14.0149307250977,2,4,8,1,0,18
"New Hampshire",1989,0,1,0,36.8248023986816,0.0181347001343966,31.5416698455811,0,1,0.333333343267441,18.1903591156006,0.0419999994337559,39.1930999755859,65.7628479003906,4324.751953125,1.31500005722046,98.0329971313477,20.2358589172363,13.9220161437988,2,4,8,1,0,18
"New Jersey",1989,0,0,0,55.5927429199219,0.0181347001343966,56.25,1,1,0,1.85478103160858,0.254999995231628,59.2382392883301,112.387969970703,12631.0556640625,6.47599983215332,79.3055114746094,24.3541774749756,15.8648748397827,2,4,8,1,0,18
"New Mexico",1989,0,1,0,37.4071350097656,0.0181347001343966,61.9047584533691,0,1,0,13.3943290710449,0.0979999974370003,43.989128112793,102.322113037109,10469.814453125,7.80200004577637,75.6419677734375,14.8232917785645,14.2352561950684,2,4,8,1,0,18
"New York",1989,0,1,0,36.3586044311523,0.0181347001343966,52.7978096008301,1,1,0.600000023841858,13.8661108016968,0.658999979496002,71.2495727539062,119.775108337402,14346.076171875,11.8090000152588,74.401985168457,23.7097110748291,16.7070369720459,2,4,8,1,0,18
"North Carolina",1989,0,0,1,47.6346168518066,0.0181347001343966,67.8333435058594,0,1,0,22.617639541626,0.202999994158745,34.7658195495605,87.9914093017578,7742.48828125,6.2350001335144,75.5583877563477,17.1942806243896,15.7122325897217,2,4,8,1,0,18
"North Dakota",1989,0,0,1,62.3343276977539,0.0181347001343966,51.4150886535645,1,0,0.333333343267441,2.22361898422241,0.0750000029802322,55.159839630127,34.6963996887207,1203.84020996094,0.739000022411346,94.5745162963867,15.8657064437866,13.3655996322632,2,4,8,1,0,18
"Ohio",1989,0,1,0,48.6733245849609,0.0181347001343966,51.0101013183594,1,1,0,6.79766893386841,0.328999996185303,50.5857887268066,62.7066459655762,3932.12353515625,5.06199979782104,87.7814636230469,18.6379871368408,16.2009792327881,2,4,8,1,0,18
"Oklahoma",1989,0,1,0,33.5720901489258,0.0181347001343966,68.375,0,1,0,18.494758605957,0.25,38.8886985778809,69.6042556762695,4844.75244140625,5.47499990463257,82.1313705444336,16.0768489837646,14.9625396728516,2,4,8,1,0,18
"Oregon",1989,0,0,1,34,0.0340908989310265,9,1,1,0,4,0.18299999833107,7,32,4502,1,44,5,8,1,1,1,1,0,18
"Rhode Island",1989,0,1,0,29.2212066650391,0.0181347001343966,83,0,1,0.5,10.9620313644409,0.148000001907349,68.3454895019531,104.528411865234,10926.1884765625,4.31899976730347,91.4208145141602,19.8207950592041,13.8214874267578,2,4,8,1,0,18
"South Carolina",1989,0,1,0,24.2628936767578,0.0181347001343966,71.1080017089844,0,1,0,18.2268295288086,0.178000003099442,39.1566314697266,98.5312652587891,9708.41015625,9.76599979400635,69.0329513549805,15.8436012268066,15.068603515625,2,4,8,1,0,18
"Tennessee",1989,0,1,0,25.3807220458984,0.0181347001343966,63.1313095092773,1,1,0,12.2437791824341,0.135000005364418,45.1396789550781,88.0822219848633,7758.47802734375,6.7039999961853,83.0000915527344,16.573938369751,15.4036207199097,2,4,8,1,0,18
"Texas",1989,0,1,0,26.537712097168,0.0181347001343966,68.0967712402344,0,0,0,21.5404090881348,0.209999993443489,35.8430480957031,64.5867156982422,4171.44384765625,7.61399984359741,75.2053375244141,17.2601070404053,16.6520576477051,2,4,8,1,0,18
"Utah",1989,0,0,1,46.8960838317871,0.0181347001343966,30.7356300354004,0,1,0,17.2827892303467,0.0820000022649765,40.1006698608398,61.6001129150391,3794.57397460938,2.83899998664856,93.7890701293945,14.8472318649292,14.3643388748169,2,4,8,1,0,18
"Vermont",1989,0,1,0,52.9016609191895,0.0181347001343966,51.6666603088379,1,1,0.333333343267441,6.87953090667725,0.144999995827675,64.2629928588867,88.0461807250977,7752.1298828125,1.27199995517731,98.6370697021484,17.6432876586914,13.2442235946655,2,4,8,1,0,18
"Virginia",1989,0,0,0,29.3494720458984,0.0181347001343966,67.6020431518555,1,1,0,19.9673595428467,0.170000001788139,37.4160995483398,136.262069702148,18567.3515625,3.50600004196167,77.4440231323242,20.3120651245117,15.6427793502808,2,4,8,1,0,18
"Washington",1989,0,0,1,53.1467819213867,0.0181347001343966,56.6326484680176,1,1,0.5,2.39998888969421,0.230000004172325,54.983470916748,77.061637878418,5938.49609375,5.01599979400635,88.5393371582031,19.6372394561768,15.405366897583,2,4,8,1,0,18
"Wisconsin",1989,0,1,0,40.0535659790039,0.0181347001343966,58.5858612060547,0,1,0.5,7.2820291519165,0.270000010728836,50.1014289855957,64.2549057006836,4128.69287109375,2.6470000743866,92.2472610473633,17.9858379364014,15.4056758880615,2,4,8,1,0,18
"Wyoming",1989,0,1,0,44.494873046875,0.0181347001343966,36.3020896911621,1,1,0,24.9125785827637,0.0560000017285347,32.4708786010742,82.2312774658203,6761.98291015625,3.01399993896484,94.151741027832,17.9095592498779,13.0251693725586,2,4,8,1,0,18
"Alabama",1990,0,0,0,24.8591766357422,0.0397217012941837,79.523811340332,0,1,0.25,11.7685766220093,0.158000007271767,39.8090782165527,61.9567337036133,3838.63696289062,8.44200038909912,73.6476440429688,16.3372859954834,15.2262916564941,3,9,27,1,0,18
"Arizona",1990,0,1,0,43.0474700927734,0.0397217012941837,50.8333396911621,0,1,0.200000002980232,15.9154367446899,0.25,35.6622200012207,122.889419555664,15101.8095703125,6.70699977874756,80.8458862304688,17.2528629302979,15.1475009918213,3,9,27,1,0,18
"Arkansas",1990,0,0,0,11.7591094970703,0.0397217012941837,89.7857131958008,1,1,0,11.3005962371826,0.104999996721745,40.2770614624023,57.6081809997559,3318.70263671875,5.93300008773804,82.7295379638672,15.1034116744995,14.683931350708,3,9,27,1,0,18
"California",1990,0,0,0,50.0801277160645,0.0397217012941837,63.3333282470703,0,1,0.333333343267441,0.0924934968352318,0.625,51.6701507568359,125.4345703125,15733.8310546875,10.8990001678467,68.9661026000977,21.7340316772461,17.2322769165039,3,9,27,1,0,18
"Colorado",1990,0,0,0,41.822681427002,0.0397217012941837,37.9120903015137,1,1,0,5.24125671386719,0.300000011920929,46.3363990783691,88.2134780883789,7781.61767578125,5.59299993515015,88.1944885253906,20.1232357025146,15.0354900360107,3,9,27,1,0,18
"Connecticut",1990,0,0,1,50.6742782592773,0.0340908989310265,61.0835189819336,1,1,0,9.60469055175781,0.232999995350838,72.4872665405273,128.279586791992,16455.65234375,5.53700017929077,86.9866790771484,26.1983051300049,15.0069961547852,2,4,8,1,0,18
"Delaware",1990,0,0,1,34.9422760009766,0.0397217012941837,56.4459915161133,0,1,0.333333343267441,3.49029350280762,0.19200000166893,55.0679512023926,175.307357788086,30732.669921875,7.14300012588501,80.3241806030273,22.072732925415,13.4343671798706,3,9,27,1,0,18
"Georgia",1990,0,0,0,18.5088043212891,0.0397217012941837,80.4563369750977,1,1,0.200000002980232,15.1692667007446,0.133000001311302,36.408390045166,111.589790344238,12452.28125,7.38199996948242,71.0094909667969,18.1103553771973,15.710578918457,3,9,27,1,0,18
"Idaho",1990,0,0,0,38.5104522705078,0.0397217012941837,41.6666603088379,1,1,0.16666667163372,17.3017158508301,0.119000002741814,34.2759399414062,74.7959594726562,5594.435546875,2.90300011634827,94.4079437255859,16.0146179199219,13.855996131897,3,9,27,1,0,18
"Illinois",1990,0,0,0,36.537727355957,0.0397217012941837,56.7796592712402,0,1,0.16666667163372,0.864076495170593,0.301999986171722,50.7135810852051,77.7371673583984,6043.0673828125,10.3920001983643,78.3246383666992,21.1479301452637,16.2638359069824,3,9,27,1,0,18
"Indiana",1990,0,0,1,43.505500793457,0.0397217012941837,50,1,1,0,5.42954635620117,0.138999998569489,46.1481094360352,68.8445205688477,4739.56787109375,5.05299997329712,90.5583724975586,17.8645534515381,15.5411996841431,3,9,27,1,0,18
"Iowa",1990,0,1,0,45.3819198608398,0.0340908989310265,60.5,0,1,0.16666667163372,7.40649890899658,0.224999994039536,49.9769592285156,54.6448936462402,4040.09741210938,2.66300010681152,96.6268157958984,16.4838581085205,14.8383274078369,1,1,1,1,1,18
"Kansas",1990,0,0,0,50.0027465820312,0.0397217012941837,47.7000007629395,1,1,0,18.1712265014648,0.151999995112419,33.4064292907715,95.7086181640625,9160.1396484375,4.99599981307983,90.0875625610352,18.605188369751,14.7312898635864,3,9,27,1,0,18
"Kentucky",1990,0,1,0,26.8721160888672,0.0397217012941837,69.5263214111328,1,0,0,13.2326860427856,0.101000003516674,38.344970703125,84.4352645874023,7129.31396484375,4.38000011444092,92.0368957519531,16.1424674987793,15.1298599243164,3,9,27,1,0,18
"Louisiana",1990,0,1,0,30.9353866577148,0.0397217012941837,83.8918533325195,0,1,0,24.8793468475342,0.185000002384186,26.6983108520508,87.924072265625,7730.642578125,9.51000022888184,67.2785797119141,15.9311008453369,15.2632007598877,3,9,27,1,0,18
"Massachusetts",1990,0,0,0,35.0121612548828,0.0397217012941837,70.5503234863281,0,1,0.600000023841858,29.5781936645508,0.614000022411346,81.1558532714844,138.350219726562,19140.783203125,7.36100006103516,89.843620300293,23.3136577606201,15.6103439331055,3,9,27,1,0,18
"Michigan",1990,0,0,0,48.5109443664551,0.0397217012941837,51.4114799499512,0,1,0,9.32345390319824,0.652999997138977,60.9011116027832,107.157104492188,11482.6455078125,8.0310001373291,83.4409713745117,19.1292991638184,16.056266784668,3,9,27,1,0,18
"Minnesota",1990,0,0,1,13,0.0340908989310265,46,1,1,0,2,0.199000000953674,45,10,2330,2,64,1,6,1,1,1,1,0,18
"Mississippi",1990,0,1,0,18.7550964355469,0.0397217012941837,84.3245010375977,1,1,0,22.6009674072266,0.159999996423721,28.9766902923584,47.7448883056641,2279.57446289062,3.89100003242493,63.4793586730957,13.7492523193359,14.7705345153809,3,9,27,1,0,18
"Missouri",1990,0,0,1,30.8593521118164,0.0397217012941837,63.884880065918,0,1,0.125,2.1906464099884,0.296999990940094,49.3870086669922,57.0403251647949,3253.5986328125,7.63000011444092,87.671760559082,18.3203544616699,15.4585380554199,3,9,27,1,0,18
"Montana",1990,0,0,1,50.998893737793,0.0397217012941837,59.5,0,1,0,10.8504467010498,0.109999999403954,40.7272109985352,82.6076736450195,6824.02783203125,1.39900004863739,92.7472763061523,16.2501068115234,13.6043939590454,3,9,27,1,0,18
"Nevada",1990,0,0,0,53.4293632507324,0.0397217012941837,52.3809509277344,1,1,0.400000005960464,10.7688465118408,0.159999996423721,40.8088111877441,116.301170349121,13525.9619140625,6.76999998092651,84.2625427246094,20.7765674591064,14.0749254226685,3,9,27,1,0,18
"New Hampshire",1990,0,1,0,35.7319793701172,0.0181347001343966,31.5416698455811,0,1,0.333333343267441,18.1903591156006,0.0419999994337559,42.2027015686035,65.7628479003906,3555.82836914062,1.68499994277954,98.0329971313477,20.2350540161133,13.9149236679077,2,4,1,1,0,18
"New Jersey",1990,0,1,0,55.5927429199219,0.0340908989310265,56.25,0,1,0,3.5379900932312,0.254999995231628,62.3730201721191,112.387969970703,12631.0556640625,6.09000015258789,79.3055114746094,24.3541774749756,15.8648748397827,1,1,8,1,0,18
"New Mexico",1990,0,0,0,36.039909362793,0.0397217012941837,65.9523773193359,1,1,0,11.853856086731,0.0979999974370003,39.7238006591797,110.200393676758,12144.126953125,8.34799957275391,75.6419677734375,15.5774383544922,14.2571821212769,3,9,27,1,0,18
"New York",1990,0,0,0,36.5697708129883,0.0397217012941837,52.978141784668,1,1,0.600000023841858,20.4472026824951,0.658999979496002,72.0248565673828,139.949920654297,19585.98046875,11.6389999389648,74.401985168457,23.6850929260254,16.7126655578613,3,9,27,1,0,18
"North Carolina",1990,0,0,1,47.5730895996094,0.0397217012941837,69.75,0,1,0,7.64228630065918,0.202999994158745,43.9353713989258,99.1436004638672,9829.453125,6.58400011062622,75.5583877563477,17.6909332275391,15.7301187515259,3,9,27,1,0,18
"North Dakota",1990,0,0,1,65.3010711669922,0.0397217012941837,48.113208770752,1,1,0.333333343267441,7.6972336769104,0.0750000029802322,59.2748908996582,34.8406944274902,1213.8740234375,0.653999984264374,94.5745162963867,16.1671237945557,13.3625650405884,3,9,27,1,0,18
"Ohio",1990,0,0,0,49.2077102661133,0.0397217012941837,48.9898986816406,0,1,0,0.673766493797302,0.328999996185303,50.9038887023926,72.1455078125,5204.97412109375,5.61800003051758,87.7814636230469,19.0127220153809,16.2084636688232,3,9,27,1,0,18
"Oklahoma",1990,0,0,0,33.0996627807617,0.0397217012941837,72.7000885009766,1,1,0,15.270206451416,0.25,36.3074493408203,76.9981079101562,5928.70849609375,5.83699989318848,82.1313705444336,16.4344711303711,14.9709568023682,3,9,27,1,0,18
"Oregon",1990,0,0,1,50,0.0340908989310265,21,1,1,0,2,0.18299999833107,45,67,277,2,73,3,11,1,1,1,1,0,18
"Rhode Island",1990,0,0,0,27.0831298828125,0.0397217012941837,89.5,1,1,0.5,20.1157035827637,0.148000001907349,71.693359375,118.64143371582,14075.7900390625,4.61999988555908,91.4208145141602,19.9814071655273,13.8261032104492,3,9,27,1,0,18
"South Carolina",1990,0,0,0,24.0050048828125,0.0397217012941837,70.4224090576172,0,1,0,5.81176662445068,0.178000003099442,45.7658882141113,111.894355773926,12520.3466796875,9.72500038146973,69.0329513549805,16.2555198669434,15.088189125061,3,9,27,1,0,18
"Tennessee",1990,0,0,0,25.4201812744141,0.0397217012941837,59.0909118652344,1,1,0,7.69694662094116,0.135000005364418,43.8807106018066,92.1550445556641,8492.5517578125,7.25899982452393,83.0000915527344,17.2417087554932,15.4182434082031,3,9,27,1,0,18
"Texas",1990,0,0,0,26.9625549316406,0.0397217012941837,68.0967712402344,1,1,0,19.3629169464111,0.209999993443489,32.2147407531738,73.2849502563477,5370.68408203125,8.40100002288818,75.2053375244141,17.7627811431885,16.6718654632568,3,9,27,1,0,18
"Utah",1990,0,0,1,46.6169090270996,0.0397217012941837,37.9080390930176,0,1,0,21.3144264221191,0.0820000022649765,30.2632293701172,68.6303634643555,4710.126953125,2.86800003051758,93.7890701293945,15.4789543151855,14.3920001983643,3,9,27,1,0,18
"Vermont",1990,0,0,0,52.9016609191895,0.0340908989310265,51.6666603088379,1,1,0,6.87953090667725,0.144999995827675,64.2629928588867,88.0461807250977,6220.63037109375,1.27199995517731,99.0771408081055,17.6432876586914,13.2442235946655,1,1,1,1,0,18
"Virginia",1990,0,0,1,32.2914886474609,0.0397217012941837,67.6020431518555,1,1,0,13.5941066741943,0.170000001788139,37.9835510253906,133.985687255859,17952.1640625,3.73200011253357,77.4440231323242,20.9531269073486,15.6562538146973,3,9,27,1,0,18
"Washington",1990,0,0,1,53.540397644043,0.0397217012941837,54.0816307067871,1,1,0.5,7.28296327590942,0.230000004172325,58.8606185913086,94.5523681640625,8940.150390625,5.22599983215332,88.5393371582031,20.5826625823975,15.4300603866577,3,9,27,1,0,18
"Wisconsin",1990,0,0,0,37.7924728393555,0.0397217012941837,58.080810546875,0,1,0.5,0.334633499383926,0.270000010728836,51.9122886657715,70.6491012573242,4991.29541015625,2.76999998092651,92.2472610473633,18.4937496185303,15.4177913665771,3,9,27,1,0,18
"Wyoming",1990,0,0,0,47.1178283691406,0.0397217012941837,33.8541603088379,1,1,0,17.0414772033691,0.0560000017285347,34.5361785888672,86.5218353271484,7486.02783203125,3.10199999809265,94.151741027832,18.5888805389404,13.037371635437,3,9,27,1,0,18
"Alabama",1991,0,0,1,26.7339782714844,0.0405982993543148,79.0476226806641,0,1,0.25,12.820912361145,0.158000007271767,39.6221199035645,62.9347686767578,3960.78515625,8.71700000762939,73.6476440429688,17.263786315918,15.2395858764648,4,16,64,1,0,18
"Arizona",1991,0,0,0,42.123218536377,0.0405982993543148,50.8333396911621,0,1,0.200000002980232,9.23327255249023,0.25,43.2097587585449,117.673133850098,13846.966796875,6.70800018310547,80.8458862304688,17.761589050293,15.1805152893066,4,16,64,1,0,18
"Arkansas",1991,0,0,1,13.2572326660156,0.0405982993543148,89.7402572631836,1,0,0,6.74837255477905,0.104999996721745,45.6946601867676,60.1934013366699,3623.24560546875,5.7649998664856,82.7295379638672,16.2039642333984,14.6976175308228,4,16,64,1,0,18
"California",1991,0,1,0,48.8317375183105,0.0397217012941837,60.144229888916,0,1,0.333333343267441,0.0924934968352318,0.625,51.6701507568359,97.8784332275391,15733.8310546875,9.77700042724609,76.1828918457031,21.3804569244385,17.1903018951416,1,1,1,1,0,18
"Colorado",1991,0,0,1,42.9761505126953,0.0405982993543148,37.9120903015137,1,1,0,4.6856427192688,0.300000011920929,47.7573890686035,90.5485534667969,8199.041015625,5.78800010681152,88.1944885253906,21.1022186279297,15.0671129226685,4,16,64,1,0,18
"Connecticut",1991,0,1,0,50.6742782592773,0.0181347001343966,61.0835189819336,1,1,0,9.60469055175781,0.232999995350838,66.988151550293,128.279586791992,8803.3896484375,5.53700017929077,86.9866790771484,26.1983051300049,15.0069961547852,1,4,8,1,0,18
"Delaware",1991,0,1,0,34.4943923950195,0.0405982993543148,56.4459915161133,0,1,0.333333343267441,7.22065734863281,0.19200000166893,59.663688659668,212.862319946289,45310.3671875,6.21199989318848,80.3241806030273,22.5001087188721,13.4515590667725,4,16,64,1,0,18
"Georgia",1991,0,0,1,20.3745422363281,0.0405982993543148,80.4563369750977,1,1,0.200000002980232,7.97228240966797,0.133000001311302,44.4707489013672,103.938751220703,10803.263671875,7.33199977874756,71.0094909667969,19.13893699646,15.734959602356,4,16,64,1,1,18
"Idaho",1991,0,0,1,39.4625282287598,0.0405982993543148,41.6666603088379,1,1,0.16666667163372,11.7177324295044,0.119000002741814,40.7252998352051,81.1003723144531,6577.2705078125,2.81399989128113,94.4079437255859,17.0627384185791,13.8847427368164,4,16,64,1,0,18
"Illinois",1991,0,0,1,37.5261154174805,0.0405982993543148,56.7796592712402,0,1,0.333333343267441,4.99185752868652,0.301999986171722,57.4348907470703,73.74267578125,5437.982421875,9.77299976348877,78.3246383666992,22.5530891418457,16.2746028900146,4,16,64,1,0,18
"Indiana",1991,0,1,0,44.3103103637695,0.0405982993543148,50,1,1,0.25,2.55677247047424,0.138999998569489,49.8862609863281,72.8891830444336,5312.8330078125,5.08500003814697,90.5583724975586,19.098840713501,15.5515012741089,4,16,64,1,0,18
"Kansas",1991,0,0,1,50.660026550293,0.0405982993543148,47.7000007629395,1,1,0,7.45142269134521,0.151999995112419,44.9916114807129,88.5067291259766,7833.44091796875,5.10799980163574,90.0875625610352,19.7100830078125,14.7446756362915,4,16,64,1,0,18
"Kentucky",1991,0,0,0,29.0991516113281,0.0405982993543148,69.5263214111328,1,1,0.142857149243355,3.22158241271973,0.101000003516674,49.2214508056641,83.9488830566406,7047.4150390625,5.35500001907349,92.0368957519531,17.15016746521,15.1413831710815,4,16,64,1,0,18
"Louisiana",1991,0,0,0,31.5972137451172,0.0405982993543148,85.0261383056641,1,1,0,14.5604028701782,0.185000002384186,37.8826293945312,92.5853424072266,8572.0458984375,9.8459997177124,67.2785797119141,16.8566608428955,15.272497177124,4,16,64,1,0,18
"Massachusetts",1991,0,0,1,38.5007858276367,0.0405982993543148,69.4665603637695,0,1,0.600000023841858,29.8611679077148,0.614000022411346,82.30419921875,129.58952331543,16793.4453125,7.78999996185303,89.843620300293,24.4222583770752,15.6120433807373,4,16,64,1,0,18
"Michigan",1991,0,0,1,48.4392509460449,0.0405982993543148,51.4114799499512,0,1,0.5,8.55371761322021,0.652999997138977,60.9967498779297,111.984367370605,12540.4990234375,7.70100021362305,83.4409713745117,20.1785545349121,16.0645961761475,4,16,64,1,0,18
"Minnesota",1991,0,0,1,40,0.0340908989310265,4,1,1,0,3,0.199000000953674,50,8,2076,2,48,14,15,1,1,1,1,0,18
"Mississippi",1991,0,0,0,21.0350112915039,0.0405982993543148,81.7628173828125,0,1,0,16.6474628448486,0.159999996423721,35.7955703735352,47.5877380371094,2264.5927734375,4.11700010299683,63.4793586730957,14.6511974334717,14.7801094055176,4,16,64,1,0,18
"Missouri",1991,0,1,0,32.6169891357422,0.0405982993543148,64.1916275024414,0,1,0.25,3.79801750183105,0.296999990940094,56.2410507202148,57.6278381347656,3320.9677734375,7.40399980545044,87.671760559082,19.3266468048096,15.4674520492554,4,16,64,1,0,18
"Montana",1991,0,1,0,50.6874122619629,0.0405982993543148,59.5,0,0,0,0.0120825003832579,0.109999999403954,52.4309501647949,73.6240844726562,5420.505859375,1.69900000095367,92.7472763061523,16.8588333129883,13.6240711212158,4,16,64,1,0,18
"Nevada",1991,0,0,1,56.4494171142578,0.0405982993543148,52.3809509277344,1,0,0.400000005960464,8.27711296081543,0.159999996423721,44.1659202575684,117.565742492676,13821.7041015625,6.96799993515015,84.2625427246094,22.0991382598877,14.1166276931763,4,16,64,1,0,18
"New Hampshire",1991,0,0,0,35.7319793701172,0.0340908989310265,31.5416698455811,0,1,0,18.1903591156006,0.0419999994337559,39.1930999755859,65.7628479003906,4324.751953125,1.68499994277954,98.8582534790039,20.2350540161133,13.9220161437988,1,1,1,1,0,18
"New Jersey",1991,0,1,0,56.4776382446289,0.0340908989310265,56.25,0,1,0,3.5379900932312,0.254999995231628,59.2382392883301,100.313491821289,12631.0556640625,6.09000015258789,83.199104309082,23.2345199584961,15.8648748397827,2,1,8,1,0,18
"New Mexico",1991,0,0,1,34.5430908203125,0.0405982993543148,65.9523773193359,1,1,0,1.14925253391266,0.0979999974370003,51.2937812805176,113.797592163086,12949.8916015625,9.34899997711182,75.6419677734375,16.2602443695068,14.2826614379883,4,16,64,1,1,18
"New York",1991,0,0,1,38.6228828430176,0.0405982993543148,52.978141784668,1,1,0.600000023841858,19.5625476837158,0.658999979496002,72.0055770874023,127.659721374512,16297.0048828125,11.2209997177124,74.401985168457,24.6928558349609,16.7194919586182,4,16,64,1,0,18
"North Carolina",1991,0,1,0,46.9197578430176,0.0405982993543148,69.75,0,1,0,9.71163272857666,0.202999994158745,42.7313995361328,102.491653442383,10504.5390625,6.80999994277954,75.5583877563477,18.8856964111328,15.7466278076172,4,16,64,1,0,18
"North Dakota",1991,0,1,0,65.7482757568359,0.0405982993543148,48.113208770752,1,0,0.333333343267441,12.916877746582,0.0750000029802322,65.3599090576172,38.009449005127,1444.71826171875,0.833000004291534,94.5745162963867,17.639217376709,13.3664426803589,4,16,64,1,0,18
"Ohio",1991,0,0,1,50.0015411376953,0.0405982993543148,48.9898986816406,0,1,0,2.278977394104,0.328999996185303,54.7220115661621,76.8155899047852,5900.634765625,5.25899982452393,87.7814636230469,20.0251770019531,16.2160778045654,4,16,64,1,0,18
"Oklahoma",1991,0,0,1,32.0494613647461,0.0405982993543148,72.2050323486328,1,1,0,7.92785263061523,0.25,44.5151786804199,76.4762802124023,5848.62158203125,6.22800016403198,82.1313705444336,17.2686576843262,14.9850521087646,4,16,64,1,0,18
"Oregon",1991,0,0,1,46,0.0340908989310265,3,1,1,0,5,0.18299999833107,43,40,2177,5,72,3,10,1,1,1,1,0,18
"Rhode Island",1991,0,1,0,31.7062606811523,0.0405982993543148,89.5,1,1,0.5,11.3610372543335,0.148000001907349,63.804069519043,124.410591125488,15477.9951171875,3.9449999332428,91.4208145141602,20.8202228546143,13.828013420105,4,16,64,1,0,18
"South Carolina",1991,0,0,1,24.2851104736328,0.0405982993543148,69.3094635009766,0,1,0,4.23313236236572,0.178000003099442,48.2098999023438,105.197448730469,11066.5029296875,9.44499969482422,69.0329513549805,17.0097427368164,15.1021127700806,4,16,64,1,0,18
"Tennessee",1991,0,0,1,29.195556640625,0.0405982993543148,59.0909118652344,1,1,0,3.87918257713318,0.135000005364418,48.563850402832,88.8244934082031,7889.79052734375,7.46199989318848,83.0000915527344,18.5273418426514,15.4348478317261,4,16,64,1,0,18
"Texas",1991,0,0,1,28.6573333740234,0.0405982993543148,66.4838714599609,1,0,0,10.1764125823975,0.209999993443489,42.2666206359863,87.902099609375,7726.779296875,8.0629997253418,75.2053375244141,18.7647266387939,16.6924438476562,4,16,64,1,0,18
"Utah",1991,0,1,0,47.6124496459961,0.0405982993543148,37.9080390930176,0,1,0,18.1991329193115,0.0820000022649765,34.2439002990723,71.2882995605469,5082.021484375,2.90499997138977,93.7890701293945,16.1345024108887,14.4235353469849,4,16,64,1,0,18
"Vermont",1991,0,0,0,51.5195236206055,0.0181347001343966,51.6666603088379,1,1,0.333333343267441,12.5224800109863,0.144999995827675,71.3575134277344,88.0461807250977,7752.1298828125,1.27199995517731,98.6370697021484,17.6432876586914,13.2315912246704,1,1,8,1,0,18
"Virginia",1991,0,0,1,35.2335205078125,0.0405982993543148,56.7929306030273,1,1,0,10.138952255249,0.170000001788139,42.3040809631348,131.327270507812,17246.8515625,3.74900007247925,77.4440231323242,21.8419704437256,15.6740417480469,4,16,64,1,0,18
"Washington",1991,0,1,0,54.4699211120605,0.0405982993543148,54.0816307067871,1,1,0.5,12.8603076934814,0.230000004172325,65.303337097168,135.610626220703,18390.2421875,5.34499979019165,88.5393371582031,21.5807571411133,15.4565935134888,4,16,64,1,0,18
"Wisconsin",1991,0,0,1,38.3919525146484,0.0405982993543148,58.080810546875,0,1,0.75,5.44735765457153,0.270000010728836,57.8903884887695,78.2319717407227,6120.2412109375,2.75699996948242,92.2472610473633,19.6744613647461,15.4300155639648,4,16,64,1,0,18
