"state","year","policycongruent","gub_election","elect2","hvd_4yr","fedcrime","leg_dem_per_2pty","dem_governor","insession","propneighpol","citidist","squire_prof86","citi6008","crimespendpc","crimespendpcsq","violentthousand","pctwhite","stateincpercap","logpop","counter","counter2","counter3","event","billnum"
"Wisconsin",1971,0,0,0,54.4464263916016,0.129590004682541,52.25,1,1,0,16.1394691467285,0.270000010728836,59.2938919067383,12.3839092254639,153.361206054688,0.88400000333786,96.4060287475586,4.2405858039856,15.3106517791748,12,144,1728,1,17
"Wyoming",1971,0,0,0,61.5505828857422,0.129590004682541,35,0,1,0.833333313465118,5.71201133728027,0.0560000017285347,37.4424095153809,10.4558820724487,109.325469970703,1.56500005722046,97.1746215820312,4.25693845748901,12.7367687225342,12,144,1728,1,17
"Alabama",1989,0,0,1,21.1071701049805,0.0340908989310265,82.8431396484375,0,1,0,21.3625507354736,0.158000007271767,37.4724807739258,56.6019859313965,3203.78491210938,5.90799999237061,73.7725601196289,14.7757053375244,15.2093315124512,1,1,1,1,18
"Arizona",1989,0,0,1,35.6331787109375,0.0340908989310265,43.3333282470703,1,1,0,21.6089992523193,0.25,37.2260284423828,106.10823059082,11258.95703125,5.99599981307983,82.4350204467773,16.280553817749,15.1025876998901,1,1,1,1,18
"Arkansas",1989,0,0,1,5.69600677490234,0.0340908989310265,88.7301635742188,1,1,0,4.8870701789856,0.104999996721745,53.9479598999023,41.002555847168,1681.20959472656,4.73699998855591,82.6755218505859,13.7267866134644,14.6683731079102,1,1,1,1,18
"California",1989,0,0,1,48.8317375183105,0.0340908989310265,60.144229888916,0,1,0.333333343267441,3.05485010147095,0.625,55.7801818847656,97.8784332275391,9580.1875,9.77700042724609,76.1828918457031,20.4483623504639,17.1903018951416,1,1,1,1,18
"Colorado",1989,0,0,1,42.7745971679688,0.0340908989310265,35.7142906188965,1,1,0,12.8569498062134,0.300000011920929,45.9780807495117,67.9169692993164,4612.71484375,4.71400022506714,88.9802780151367,18.3980941772461,15.0020771026611,1,1,1,1,18
"Connecticut",1989,0,0,1,52.5460510253906,0.0340908989310265,61.0835189819336,1,1,0,13.6522397994995,0.232999995350838,72.4872665405273,93.8263778686523,8803.3896484375,5.11800003051758,90.0837173461914,25.3966274261475,15.0043916702271,1,1,1,1,18
"Delaware",1989,0,0,0,34.5591430664062,0.0340908989310265,52.9035987854004,0,1,0,9.26568031311035,0.19200000166893,49.5693511962891,148.537994384766,22063.53515625,5.56500005722046,82.0773696899414,20.5588474273682,13.3973760604858,1,1,1,1,18
"Florida",1989,0,0,1,30.4636993408203,0.0340908989310265,59.1666603088379,0,1,0,15.3642597198486,0.254999995231628,43.4707717895508,76.4405746459961,5843.16162109375,11.0939998626709,83.9753875732422,18.7343502044678,16.3521957397461,1,1,1,1,18
"Georgia",1989,0,0,1,17.4067077636719,0.0340908989310265,80.1785736083984,1,1,0,26.9413204193115,0.133000001311302,31.8937091827393,82.5017929077148,6806.5458984375,7.35799980163574,72.2507629394531,16.6581840515137,15.6735439300537,1,1,1,0,18
"Georgia",1990,0,1,0,17.9577560424805,0.0181347001343966,80.1785736083984,1,1,0,19.5424880981445,0.133000001311302,37.8409690856934,101.927291870117,10389.1728515625,7.56300020217896,71.0094909667969,17.5631046295166,15.6892499923706,2,4,8,1,18
"Idaho",1989,0,0,1,34.3270721435547,0.0340908989310265,34.523811340332,1,1,0.16666667163372,37.8521690368652,0.119000002741814,20.9828605651855,70.091552734375,4912.82568359375,2.5460000038147,95.5193939208984,14.6316928863525,13.8099164962769,1,1,1,1,18
"Illinois",1989,0,0,1,39.3070678710938,0.0340908989310265,54.661018371582,0,1,0,5.29070997238159,0.301999986171722,53.544319152832,63.0379486083984,3973.78295898438,8.45899963378906,80.8061294555664,19.6716728210449,16.2499809265137,1,1,1,1,18
"Indiana",1989,0,0,0,43.7510528564453,0.0340908989310265,49,1,1,0,11.5643701553345,0.138999998569489,47.2706604003906,51.637580871582,2666.43969726562,4.06500005722046,91.1510009765625,16.6677856445312,15.5245542526245,1,1,1,1,18
"Iowa",1989,0,0,1,45.3819198608398,0.0340908989310265,60.5,0,1,0.16666667163372,9.18957996368408,0.224999994039536,49.645450592041,54.6448936462402,2986.064453125,2.66300010681152,97.4403610229492,16.4838581085205,14.8345708847046,1,1,1,1,18
"Kansas",1989,0,0,1,43.2176513671875,0.0340908989310265,45.7000007629395,0,1,0,24.9301109313965,0.151999995112419,33.9049186706543,64.1589126586914,4116.3662109375,4.00799989700317,91.7307739257812,17.0083026885986,14.7208766937256,1,1,1,1,18
"Kentucky",1989,0,0,1,20.7485885620117,0.0340908989310265,75.3322677612305,1,0,0,19.8569393157959,0.101000003516674,38.9780883789062,76.6540679931641,5875.84619140625,3.56900000572205,92.3029708862305,14.5295581817627,15.117693901062,1,1,1,0,18
"Kentucky",1990,0,0,1,23.7851409912109,0.0181347001343966,75.3322677612305,1,1,0,18.2930088043213,0.101000003516674,39.0904502868652,78.8331985473633,6214.67333984375,3.90400004386902,92.0368957519531,15.3601856231689,15.1222333908081,2,4,8,1,18
"Louisiana",1989,0,0,1,29.3950042724609,0.0340908989310265,84.9358978271484,1,1,0,27.5459995269775,0.185000002384186,31.2890300750732,79.5911102294922,6334.74462890625,7.81799983978271,69.2401657104492,13.9633378982544,15.263111114502,1,1,1,1,18
"Maine",1989,0,0,1,48.8855514526367,0.0340908989310265,60.6906394958496,0,1,0,5.49848985671997,0.160999998450279,64.3335189819336,61.2114753723145,3746.8447265625,1.37199997901917,98.6831588745117,16.6829051971436,14.0143299102783,1,1,1,1,18
"Maryland",1989,0,0,1,31.5315704345703,0.0340908989310265,86.8794326782227,1,1,0,10.627329826355,0.203999996185303,69.4623565673828,128.993026733398,16639.201171875,8.55399990081787,74.9076766967773,21.73291015625,15.3688650131226,1,1,1,1,18
"Massachusetts",1989,0,0,1,19.3805999755859,0.0340908989310265,80,1,1,0,30.7349491119385,0.614000022411346,89.5699768066406,110.27564239502,12160.7177734375,6.75,93.4774551391602,22.0952491760254,15.6098461151123,1,1,1,1,18
"Michigan",1989,0,0,1,50.0340538024902,0.0340908989310265,51.4114799499512,1,1,0,1.1295200586319,0.652999997138977,59.9645500183105,108.852806091309,11848.93359375,7.09200000762939,84.9943313598633,18.072151184082,16.040491104126,1,1,1,1,18
"Minnesota",1989,0,0,1,52.581428527832,0.0340908989310265,62.6865692138672,1,1,0,5.29030990600586,0.199000000953674,53.5447196960449,48.7982940673828,2381.2734375,2.88299989700317,96.5603256225586,18.7440719604492,15.2829370498657,1,1,1,1,18
"Mississippi",1989,0,0,1,17.5284118652344,0.0340908989310265,88.5886764526367,1,1,0,20.4661407470703,0.159999996423721,38.3688888549805,42.9895095825195,1848.09790039062,3.11199998855591,64.0786209106445,12.4988765716553,14.7610769271851,1,1,1,1,18
"Missouri",1989,0,0,0,28.3767395019531,0.0340908989310265,64.2547836303711,0,1,0,10.3986597061157,0.296999990940094,48.4363708496094,52.5543594360352,2761.96069335938,6.32600021362305,88.3831329345703,16.9280490875244,15.4439353942871,1,1,1,1,18
"Montana",1989,0,0,0,46.2092018127441,0.0340908989310265,49,0,1,0,11.2922096252441,0.109999999403954,47.5428199768066,48.7312507629395,2374.73486328125,1.1599999666214,94.0838165283203,14.5689744949341,13.5919094085693,1,1,1,1,18
"Nevada",1989,0,0,1,47.2458686828613,0.0340908989310265,54.7619094848633,1,1,0.200000002980232,16.2563705444336,0.159999996423721,42.5786590576172,101.298149108887,10261.3154296875,6.25299978256226,87.4892120361328,19.1652202606201,13.944239616394,1,1,1,1,18
"New Hampshire",1989,0,0,0,35.7319793701172,0.0340908989310265,31.5416698455811,0,1,0,16.6323299407959,0.0419999994337559,42.2027015686035,59.6307678222656,3555.82836914062,1.68499994277954,98.8582534790039,20.2350540161133,13.9149236679077,1,1,1,1,18
"New Jersey",1989,0,1,0,56.4776382446289,0.0340908989310265,54.375,0,1,0,3.5379900932312,0.254999995231628,62.3730201721191,100.313491821289,10062.796875,6.09000015258789,83.199104309082,23.2345199584961,15.8601131439209,1,1,1,1,18
"New Mexico",1989,0,0,1,38.7841453552246,0.0340908989310265,63.0952415466309,0,1,0,15.9609498977661,0.0979999974370003,42.874080657959,92.4793930053711,8552.4384765625,7.03900003433228,75.0319671630859,14.0093908309937,14.2235727310181,1,1,1,1,18
"New York",1989,0,0,1,36.1474380493164,0.0340908989310265,52.7978096008301,1,1,0,9.78495979309082,0.658999979496002,68.619987487793,113.002784729004,12769.62890625,11.3120002746582,79.5125350952148,22.2018432617188,16.7049427032471,1,1,1,1,18
"North Carolina",1989,0,0,0,47.7052993774414,0.0340908989310265,67.8333435058594,0,1,0,19.6453609466553,0.202999994158745,39.1896705627441,82.2437210083008,6764.02978515625,5.46400022506714,75.7851791381836,16.453857421875,15.6973333358765,1,1,1,1,18
"North Dakota",1989,0,0,0,59.3675765991211,0.0340908989310265,51.4150886535645,1,1,0.333333343267441,1.08527994155884,0.0750000029802322,59.9203109741211,31.3235301971436,981.16357421875,0.632000029087067,95.8389282226562,14.3710517883301,13.3790979385376,1,1,1,1,18
"Ohio",1989,0,0,1,48.1248474121094,0.0340908989310265,51.0101013183594,1,1,0,8.45858955383301,0.328999996185303,50.3764381408691,60.7773590087891,3693.88745117188,4.68599987030029,88.8848571777344,17.6720752716064,16.1977577209473,1,1,1,1,18
"Oklahoma",1989,0,0,1,34.0263214111328,0.0340908989310265,68.375,0,1,0,28.3308696746826,0.25,30.5041599273682,64.4396820068359,4152.47265625,4.91499996185303,85.8691558837891,15.1923360824585,14.9630098342896,1,1,1,1,18
"Oregon",1989,0,0,1,50.7832794189453,0.0340908989310265,58.3333282470703,1,1,0,5.29030990600586,0.18299999833107,64.1253433227539,70.132209777832,4918.52685546875,5.18599987030029,94.5883255004883,16.9562454223633,14.8417596817017,1,1,1,0,18
"Pennsylvania",1989,0,0,1,35.6143341064453,0.0340908989310265,48.6157608032227,1,1,0,1.47299003601074,0.335999995470047,57.3620414733887,49.6695594787598,2467.06518554688,3.78600001335144,89.787712097168,18.4122676849365,16.2891864776611,1,1,1,1,18
"Rhode Island",1989,0,0,0,31.3592987060547,0.0340908989310265,83,0,1,0,7.77159023284912,0.148000001907349,66.6066207885742,85.9580383300781,7388.7841796875,3.77999997138977,94.672248840332,19.3889465332031,13.8161764144897,1,1,1,1,18
"South Carolina",1989,0,0,1,24.523193359375,0.0340908989310265,73.1241302490234,0,1,0,23.0560207366943,0.178000003099442,35.7790107727051,92.8140029907227,8614.439453125,8.13700008392334,68.7811584472656,14.9309349060059,15.0558471679688,1,1,1,1,18
"South Dakota",1989,0,0,1,50.5315284729004,0.0340908989310265,38.5714302062988,0,1,0.16666667163372,5.11758995056152,0.0829999968409538,63.9526214599609,47.5480651855469,2260.81860351562,1.35500001907349,92.6025848388672,14.6534738540649,13.4541072845459,1,1,1,1,18
"Tennessee",1989,0,0,1,25.3412475585938,0.0340908989310265,63.1313095092773,1,1,0,10.7036600112915,0.135000005364418,48.1313705444336,83.5924987792969,6987.7060546875,5.48899984359741,83.5406646728516,15.7175807952881,15.3954029083252,1,1,1,1,18
"Texas",1989,0,0,1,26.1128540039062,0.0340908989310265,68.0967712402344,0,1,0,27.8166103363037,0.209999993443489,31.0184192657471,61.0703277587891,3729.5849609375,6.58500003814697,78.7004776000977,16.1645431518555,16.6372890472412,1,1,1,1,18
"Utah",1989,0,0,0,47.1752586364746,0.0340908989310265,30.7356300354004,0,1,0,25.8120803833008,0.0820000022649765,33.02294921875,67.7415008544922,4588.9111328125,2.58800005912781,94.6279907226562,13.9414157867432,14.3495826721191,1,1,1,1,18
"Vermont",1989,0,0,0,51.5195236206055,0.0340908989310265,51.6666603088379,1,1,0,12.5224800109863,0.144999995827675,71.3575134277344,78.8709716796875,6220.63037109375,1.32799994945526,99.0771408081055,17.1945762634277,13.2315912246704,1,1,1,1,18
"Virginia",1989,0,1,0,28.8756256103516,0.0340908989310265,69.8232269287109,1,1,0,25.8199901580811,0.170000001788139,33.0150413513184,119.669616699219,14320.8173828125,3.125,79.1086959838867,19.6137180328369,15.6271123886108,1,1,1,1,18
"Washington",1989,0,0,0,52.7419738769531,0.0340908989310265,56.6326484680176,1,1,0.5,0.0787699967622757,0.230000004172325,58.9137992858887,68.1536026000977,4644.91357421875,4.71700000762939,91.4575805664062,18.4052124023438,15.3728790283203,1,1,1,1,18
"West Virginia",1989,0,0,0,48.6598052978516,0.0340908989310265,83.6176528930664,1,1,0,1.12312996387482,0.125,59.9581604003906,31.2540111541748,976.813232421875,1.46700000762939,96.1586303710938,13.3980379104614,14.4069404602051,1,1,1,1,18
"Wisconsin",1989,0,0,1,42.3146591186523,0.0340908989310265,58.5858612060547,0,1,0.25,8.36847019195557,0.270000010728836,50.4665603637695,52.6749000549316,2774.64501953125,2.2260000705719,94.4168090820312,17.1920604705811,15.3958425521851,1,1,1,1,18
"Wyoming",1989,0,0,1,41.8719253540039,0.0340908989310265,36.3020896911621,1,1,0,28.8541507720947,0.0560000017285347,29.9808807373047,79.3318786621094,6293.546875,2.58299994468689,95.0870742797852,16.3817024230957,13.0354385375977,1,1,1,1,18
"Alabama",1978,0,1,0,12.6295928955078,0.0456080995500088,99.0476226806641,1,1,0,22.3162307739258,0.158000007271767,25.2213897705078,18.967903137207,359.781341552734,4.19099998474121,73.5688018798828,6.46368932723999,15.1594505310059,1,1,1,1,19
"Arizona",1978,0,1,0,44.1795654296875,0.0456080995500088,45,1,1,0.200000002980232,22.3018493652344,0.25,25.2357692718506,29.4516906738281,867.402099609375,5.52099990844727,90.6289443969727,7.53154134750366,14.7389163970947,1,1,1,1,19
"Arkansas",1978,0,1,0,4.64752960205078,0.0456080995500088,96.0714263916016,1,0,0,20.1150894165039,0.104999996721745,27.4225292205811,16.8564414978027,284.139617919922,3.44099998474121,81.4183502197266,6.46851921081543,14.6224412918091,1,1,1,1,19
"California",1978,0,1,0,55.6222076416016,0.0456080995500088,68.125,1,1,0,0,0.625,47.5376205444336,26.1277370452881,682.658630371094,7.42899990081787,89.0137481689453,9.57192039489746,16.9439792633057,1,1,1,1,19
"Colorado",1978,0,1,0,49.8242149353027,0.0456080995500088,47.3626403808594,1,1,0,8.59796047210693,0.300000011920929,38.9396591186523,23.0393924713135,530.813598632812,4.98000001907349,95.7002334594727,8.48502540588379,14.8331747055054,1,1,1,1,19
"Connecticut",1978,0,1,0,61.2707824707031,0.0456080995500088,60.6879997253418,1,1,0,14.8470296859741,0.232999995350838,62.384651184082,26.467981338501,700.554016113281,3.15000009536743,93.5267181396484,9.65598011016846,14.9452466964722,1,1,1,1,19
"Delaware",1978,0,0,1,48.2120742797852,0.0456080995500088,62.6596984863281,0,1,0,12.7146396636963,0.19200000166893,34.8229789733887,47.2218475341797,2229.90283203125,4.40700006484985,85.1041030883789,8.623703956604,13.3016605377197,1,1,1,1,19
"Florida",1978,0,1,0,31.1867904663086,0.0456080995500088,77.211540222168,1,1,0,20.4788494110107,0.254999995231628,27.0587692260742,27.1020660400391,734.52197265625,7.6560001373291,84.23876953125,7.8409571647644,16.0272464752197,1,1,1,1,19
"Georgia",1978,0,1,0,11.7588958740234,0.0456080995500088,89.7619018554688,1,1,0,26.3919105529785,0.133000001311302,21.1457099914551,23.1470909118652,535.787841796875,4.82800006866455,73.8901062011719,6.95053863525391,15.4806003570557,1,1,1,1,19
"Idaho",1978,0,1,0,49.125186920166,0.0456080995500088,37.1428604125977,1,1,0,13.3932504653931,0.119000002741814,34.1443710327148,18.6432495117188,347.570739746094,2.36400008201599,98.0682525634766,7.25250339508057,13.7222566604614,1,1,1,1,19
"Illinois",1978,0,1,0,41.4670715332031,0.0456080995500088,55.3672294616699,0,1,0,1.18321001529694,0.301999986171722,46.3544082641602,17.3852615356445,302.247314453125,6.76700019836426,86.3811569213867,9.2221565246582,16.2521381378174,1,1,1,1,19
"Indiana",1978,0,0,1,62.3470420837402,0.0456080995500088,52,0,1,0,10.6625900268555,0.138999998569489,36.8750305175781,16.6753196716309,278.066284179688,3.23499989509583,92.8115386962891,7.95010614395142,15.5104656219482,1,1,1,0,19
"Indiana",1979,0,0,1,60.7445831298828,0.0427418984472752,44,0,1,0,7.41703987121582,0.138999998569489,40.1205787658691,19.3057632446289,372.712493896484,3.38000011444092,92.8115386962891,8.72604942321777,15.5156860351562,2,4,8,1,19
"Iowa",1978,0,1,0,56.718090057373,0.0456080995500088,55.5,0,1,0,1.1654200553894,0.224999994039536,46.372200012207,18.7052783966064,349.887451171875,1.6139999628067,98.526611328125,8.37942886352539,14.8867540359497,1,1,1,1,19
"Kansas",1978,0,1,0,46.0858879089355,0.0456080995500088,49.75,0,1,0,12.144419670105,0.151999995112419,35.3931999206543,15.864725112915,251.689498901367,3.18199992179871,94.4577941894531,8.02008628845215,14.6625862121582,1,1,1,1,19
"Kentucky",1978,0,0,1,26.507568359375,0.0456080995500088,76.4232025146484,1,1,0,9.53503036499023,0.101000003516674,38.0025901794434,25.8595561981201,668.716674804688,2.23200011253357,92.6386566162109,6.75801134109497,15.0996007919312,1,1,1,1,19
"Louisiana",1978,0,0,1,16.0500106811523,0.0456080995500088,96.8131866455078,1,1,0,27.218620300293,0.185000002384186,20.3190002441406,26.9869766235352,728.296936035156,5.84899997711182,69.7963333129883,6.91202354431152,15.2199611663818,1,1,1,1,19
"Maine",1978,0,1,0,49.2138748168945,0.0456080995500088,47.6520195007324,0,1,0,1.08224999904633,0.160999998450279,46.4553718566895,17.5592460632324,308.327117919922,2.07699990272522,99.3173751831055,6.70044040679932,13.9247751235962,1,1,1,1,19
"Maryland",1978,0,1,0,36.4952659606934,0.0456080995500088,86.1322174072266,1,1,0,11.2879495620728,0.203999996185303,58.825569152832,52.3683090209961,2742.43969726562,7.32000017166138,81.4524002075195,9.03043746948242,15.2533626556396,1,1,1,1,19
"Massachusetts",1978,0,1,0,23.2771301269531,0.0456080995500088,83.1779632568359,1,1,0,26.1872100830078,0.614000022411346,73.7248306274414,19.6973495483398,387.985565185547,4.61999988555908,96.2816009521484,8.42237567901611,15.5634784698486,1,1,1,1,19
"Michigan",1978,0,1,0,48.8083648681641,0.0456080995500088,63.3971290588379,0,1,0,5.48353004455566,0.652999997138977,53.0211486816406,24.3748092651367,594.13134765625,5.77199983596802,88.263671875,8.80017471313477,16.0349254608154,1,1,1,1,19
"Minnesota",1978,0,1,0,54.7194137573242,0.0456080995500088,73.1343307495117,1,1,0,1.9534900188446,0.199000000953674,45.5841293334961,21.2645072937012,452.179260253906,1.89600002765656,98.188346862793,8.42016220092773,15.2029733657837,1,1,1,1,19
"Mississippi",1978,0,0,1,13.1521759033203,0.0456080995500088,96.8269195556641,1,1,0,34.5209503173828,0.159999996423721,13.0166702270508,16.9553871154785,287.485137939453,3.21199989318848,62.8479156494141,5.76847410202026,14.7270030975342,1,1,1,1,19
"Missouri",1978,0,0,1,35.7782821655273,0.0456080995500088,66.4154434204102,1,1,0,4.91264009475708,0.296999990940094,42.6249809265137,15.1501331329346,229.52653503418,4.67899990081787,89.3294982910156,7.75311088562012,15.3988447189331,1,1,1,1,19
"Montana",1978,0,0,1,52.4265670776367,0.0456080995500088,53.5,1,0,0,3.70483994483948,0.109999999403954,43.8327789306641,27.820972442627,774.006530761719,2.37599992752075,95.4830627441406,7.65474843978882,13.5722188949585,1,1,1,1,19
"Nevada",1978,0,1,0,51.5358657836914,0.0456080995500088,86.25,1,0,0.200000002980232,27.6306591033936,0.159999996423721,19.9069595336914,46.883171081543,2198.03173828125,7.80800008773804,91.7008666992188,9.71773910522461,13.4860963821411,1,1,1,1,19
"New Hampshire",1978,0,1,0,44.2505187988281,0.0456080995500088,47.2921905517578,0,0,0,10.4321403503418,0.0419999994337559,37.1054801940918,16.6748886108398,278.051910400391,1.18799996376038,99.3798141479492,7.72997999191284,13.7034320831299,1,1,1,1,19
"New Jersey",1978,0,0,0,62.069953918457,0.0456080995500088,67.5,1,1,0,15.9263696670532,0.254999995231628,63.4639892578125,20.1452865600586,405.832580566406,4.2350001335144,88.5848617553711,9.35897922515869,15.8110828399658,1,1,1,1,19
"New Mexico",1978,0,1,0,39.4539527893066,0.0456080995500088,73.5714263916016,1,1,0,34.0267715454102,0.0979999974370003,13.5108499526978,22.506462097168,506.540832519531,5.28200006484985,90.139274597168,6.80237054824829,14.0401315689087,1,1,1,1,19
"New York",1978,0,1,0,50.3548202514648,0.0456080995500088,48.3574104309082,1,1,0,10.776969909668,0.658999979496002,58.3145904541016,26.184886932373,685.648315429688,8.40999984741211,86.8241424560547,8.92805099487305,16.6902275085449,1,1,1,1,19
"North Carolina",1978,0,0,1,35.8439788818359,0.0456080995500088,94.5,1,1,0,25.3983097076416,0.202999994158745,22.139310836792,32.0732765197754,1028.69506835938,4.13399982452393,76.7753219604492,6.74410533905029,15.5630197525024,1,1,1,1,19
"North Dakota",1978,0,0,1,65.8697891235352,0.0456080995500088,43,1,0,0,13.9759798049927,0.0750000029802322,33.5616416931152,11.8310298919678,139.973266601562,0.670000016689301,97.0415725708008,8.09516620635986,13.385724067688,1,1,1,1,19
"Ohio",1978,0,1,0,55.334587097168,0.0456080995500088,63.1313095092773,0,1,0,3.20525002479553,0.328999996185303,44.3323707580566,15.7792701721191,248.985366821289,4.1269998550415,90.5649795532227,8.28349018096924,16.1946334838867,1,1,1,1,19
"Oklahoma",1978,0,1,0,22.3979797363281,0.0456080995500088,79.7339096069336,1,1,0,27.584020614624,0.25,19.9535999298096,26.8128204345703,718.927368164062,3.52999997138977,89.1034774780273,7.34309339523315,14.8847131729126,1,1,1,1,19
"Oregon",1978,0,1,0,47.5943832397461,0.0456080995500088,70.8333435058594,1,1,0.25,7.43818998336792,0.18299999833107,54.9758110046387,29.8332023620605,890.019958496094,5.02400016784668,97.1642684936523,8.40898418426514,14.7356376647949,1,1,1,1,19
"Pennsylvania",1978,0,1,0,54.7658615112305,0.0456080995500088,59.8201713562012,1,1,0,0.711809992790222,0.335999995470047,46.8258094787598,20.0708808898926,402.840270996094,3.01099991798401,91.0447235107422,8.26180648803711,16.289083480835,1,1,1,1,19
"Rhode Island",1978,0,1,0,38.8307266235352,0.0456080995500088,86.5,1,1,0,21.5853996276855,0.148000001907349,69.1230163574219,29.544116973877,872.854858398438,3.48099994659424,96.6233062744141,7.63585615158081,13.7718067169189,1,1,1,1,19
"South Carolina",1978,0,1,0,24.1336517333984,0.0456080995500088,91.4971923828125,0,1,0,13.9855899810791,0.178000003099442,33.5520286560059,24.9372539520264,621.866638183594,6.37599992752075,69.2692108154297,6.30114269256592,14.9277191162109,1,1,1,1,19
"South Dakota",1978,0,1,0,65.1663513183594,0.0456080995500088,32.8571395874023,1,1,0,0.281619995832443,0.0829999968409538,47.2560005187988,16.4441223144531,270.409149169922,1.63499999046326,94.7147064208984,7.30185127258301,13.4434213638306,1,1,1,1,19
"Tennessee",1978,0,1,0,29.6043701171875,0.0456080995500088,69.610969543457,1,1,0,10.7005195617676,0.135000005364418,36.837100982666,20.6136875152588,424.924102783203,3.82599997520447,83.9498672485352,6.86178970336914,15.3110265731812,1,1,1,1,19
"Texas",1978,0,1,0,23.634033203125,0.0456080995500088,87.2150573730469,1,0,0,21.3045692443848,0.209999993443489,26.2330493927002,13.1787405014038,173.67919921875,4.35300016403198,86.7854080200195,7.85567617416382,16.4180316925049,1,1,1,1,19
"Utah",1978,0,0,1,53.3127746582031,0.0456080995500088,52.6436805725098,1,1,0,31.9944705963135,0.0820000022649765,15.5431499481201,19.721492767334,388.937286376953,2.71799993515015,97.418327331543,7.05506038665771,14.1261043548584,1,1,1,1,19
"Vermont",1989,0,0,0,51.5195236206055,0.0340908989310265,51.6666603088379,1,1,0.666666686534882,15.6497945785522,0.144999995827675,71.3575134277344,78.8709716796875,6220.63037109375,1.32799994945526,99.0771408081055,17.1945762634277,13.2315912246704,12,144,1728,1,19
"Virginia",1978,0,0,0,35.9394683837891,0.0456080995500088,81.6752624511719,0,1,0,25.4034309387207,0.170000001788139,22.1341896057129,34.050853729248,1159.46069335938,2.86400008201599,80.9189834594727,8.02547264099121,15.4802169799805,1,1,1,1,19
"Washington",1978,0,0,1,49.4462661743164,0.0456080995500088,61.2244911193848,1,0,0,0.00521000009030104,0.230000004172325,47.5428314208984,27.4726142883301,754.744506835938,4.05299997329712,95.3620986938477,8.82003021240234,15.1729402542114,1,1,1,1,19
"West Virginia",1978,0,0,1,47.0341529846191,0.0456080995500088,86.6764678955078,1,1,0,12.169810295105,0.125,35.3678092956543,14.4586582183838,209.052795410156,1.67700004577637,95.9433822631836,6.66690254211426,14.4680137634277,1,1,1,1,19
"Wisconsin",1978,0,1,0,46.9846420288086,0.0456080995500088,66.6666564941406,1,1,0,4.19762992858887,0.270000010728836,51.7352485656738,18.9024963378906,357.304382324219,1.32200002670288,96.4060287475586,8.24683570861816,15.3484869003296,1,1,1,1,19
"Wyoming",1978,0,1,0,57.925594329834,0.0456080995500088,43.7704887390137,1,1,0,12.2141199111938,0.0560000017285347,35.3235015869141,27.7875289916992,772.146789550781,2.80399990081787,97.1746215820312,9.36592292785645,12.9736242294312,1,1,1,1,19
"Alabama",1973,1,0,1,2.87209320068359,0.136914998292923,99.0476226806641,1,1,0,14.585729598999,0.158000007271767,27.9011192321777,6.49245834350586,42.1520156860352,3.50099992752075,73.5688018798828,3.94268894195557,15.0910882949829,14,196,2744,1,20
"Arizona",1971,1,0,0,34.1332550048828,0.129590004682541,41.6666603088379,0,1,0,28.9069194793701,0.25,42.2223091125488,12.4762659072876,155.657211303711,4.00600004196167,90.6289443969727,4.13081407546997,14.4553136825562,12,144,1728,1,20
"Arkansas",1971,1,0,0,18.7481536865234,0.129590004682541,97.5714263916016,1,1,0,28.7759609222412,0.104999996721745,42.0913505554199,6.64858055114746,44.2036247253418,2.40700006484985,81.4183502197266,3.08802056312561,14.4945726394653,12,144,1728,1,20
"California",1971,1,0,0,53.7326049804688,0.129590004682541,53.125,0,1,0,40.699291229248,0.625,54.0146789550781,14.5521974563599,211.766448974609,5.18599987030029,89.0137481689453,5.02723073959351,16.8283748626709,12,144,1728,1,20
"Colorado",1971,1,0,0,53.2214050292969,0.129590004682541,40.769229888916,0,1,0,22.3095302581787,0.300000011920929,35.6249198913574,11.894097328186,141.46955871582,3.73600006103516,95.7002334594727,4.39883804321289,14.649941444397,12,144,1728,1,20
"Connecticut",1971,1,0,0,61.8064002990723,0.129590004682541,54.3549880981445,0,1,0,47.4774589538574,0.232999995350838,60.7928504943848,12.1610584259033,147.891342163086,1.93700003623962,93.5267181396484,5.29509019851685,14.934398651123,12,144,1728,1,20
"Delaware",1971,1,0,1,59.5053749084473,0.129590004682541,36.3022994995117,0,1,0,33.1447792053223,0.19200000166893,46.4601707458496,24.0920352935791,580.426147460938,3.69199991226196,85.1041030883789,4.88833284378052,13.2449474334717,12,144,1728,1,20
"Florida",1971,1,0,0,39.0928039550781,0.129590004682541,68.4086227416992,1,1,0,17.9913902282715,0.254999995231628,31.3067798614502,9.09024810791016,82.6326141357422,5.47900009155273,84.23876953125,4.28157377243042,15.7844429016113,12,144,1728,1,20
"Georgia",1971,1,0,0,16.3345794677734,0.129590004682541,89.0018310546875,1,1,0.200000002980232,15.1682796478271,0.133000001311302,28.4836692810059,8.46073913574219,71.5841064453125,3.40899991989136,73.8901062011719,3.65019369125366,15.3652563095093,12,144,1728,1,20
"Idaho",1971,1,0,0,49.2421684265137,0.129590004682541,43.5714302062988,1,1,0,34.1302680969238,0.119000002741814,47.4456596374512,12.1163730621338,146.806503295898,1.25300002098083,98.0682525634766,3.73941898345947,13.512713432312,12,144,1728,1,20
