"state","year","adagovideology","citizenideology","medianivoteshare","partydecline","squirescore","incunemp","pctpercapincome","percenturban","ugovd","percentfossilprod","renergyprice11","deregulated","geoneighborlag","ideoneighborlag","premulation1","featureyear","intercept","event","billnum"
"New Hampshire",2009,88.9000015258789,51.9000015258789,15.4700002670288,1,0.0309999994933605,-0.100000001490116,110.5,60.2999992370605,1,0,24.3099994659424,1,0.0816000029444695,0.46560001373291,0.0396039597690105,17,1,0,238
"New Jersey",2009,49.2999992370605,56.4000015258789,32.25,0,0.221000000834465,0.600000023841858,126.730003356934,94.6999969482422,0,0,21.2999992370605,1,0.0975999981164932,0.155200004577637,0.0297029707580805,17,1,0,238
"New Mexico",2009,94.0999984741211,56.7999992370605,100,0,0.109999999403954,1.10000002384186,82.7799987792969,77.4000015258789,1,98.5277786254883,19.7600002288818,0,0.118400000035763,0.420800000429153,0.0272277221083641,17,1,0,238
"New York",2009,86.6999969482422,64.3000030517578,72.9499969482422,0,0.606000006198883,0.200000002980232,123.440002441406,87.9000015258789,1,4.63726568222046,23.2600002288818,1,0.151999995112419,0.439999997615814,0.0272277221083641,17,1,0,238
"North Carolina",2009,79.5,45.5999984741211,81.1999969482422,0,0.180000007152557,0.400000005960464,86.9599990844727,66.0999984741211,1,0,20.3600006103516,0,0.0192000009119511,0.252799987792969,0.0371287129819393,17,1,0,238
"North Dakota",2009,12.1000003814697,46.4000015258789,31.5,0,0.0489999987185001,-0.300000011920929,106.709999084473,59.9000015258789,0,91.0106048583984,13.8999996185303,0,0.0719999969005585,0.116800002753735,0.0222772285342216,17,1,0,238
"Ohio",2009,62.7999992370605,45.7999992370605,72.2300033569336,0,0.379999995231628,-0.200000002980232,90.3000030517578,77.9000015258789,0,72.9755935668945,18.2600002288818,1,0.107199996709824,0.208000004291534,0.0346534661948681,17,1,0,238
"Oklahoma",2009,26.1000003814697,17.8999996185303,100,0,0.180999994277954,0.200000002980232,89.3000030517578,66.1999969482422,0,96.4520034790039,17.2199993133545,0,0.118400000035763,0,0,17,1,0,238
"Oregon",2009,95.3000030517578,53.7999992370605,70.4700012207031,0,0.172000005841255,-0.400000005960464,90.2399978637695,81,1,0.355510413646698,19.1700000762939,1,0.10080000013113,0.379200011491776,0.0396039597690105,17,1,0,238
"Pennsylvania",2009,64.3000030517578,54.9000015258789,88.8499984741211,0,0.479000002145767,0.5,101.639999389648,78.6999969482422,0,68.6984024047852,19.8400001525879,1,0.19200000166893,0.216000005602837,0.0396039597690105,17,1,0,238
"Rhode Island",2009,69.0999984741211,78.9000015258789,80.2600021362305,0,0.13400000333786,0.800000011920929,105.550003051758,90.6999969482422,0,0,24.0499992370605,1,0.0671999976038933,0.239999994635582,0.0222772285342216,17,1,0,238
"South Carolina",2009,10.1999998092651,44.5999984741211,100,0,0.160999998450279,-0.300000011920929,80.9100036621094,66.3000030517578,0,0,18.6000003814697,0,0.0320000015199184,0.134399995207787,0,17,1,0,238
"South Dakota",2009,3.5,38.7999992370605,34.4199981689453,0,0.068000003695488,-0.100000001490116,99.4100036621094,56.7000007629395,0,4.96894407272339,17.1900005340576,0,0.0816000029444695,0.0719999969005585,0.0247524753212929,17,1,0,238
"Tennessee",2009,45.5,32.0999984741211,100,0,0.118000000715256,-0.699999988079071,88.2200012207031,66.4000015258789,0,10.381649017334,18.6499996185303,0,0.0768000036478043,0.129600003361702,0,17,1,0,238
"Texas",2009,8.80000019073486,37.7999992370605,82.1999969482422,0,0.209999993443489,0.699999988079071,96.0599975585938,84.6999969482422,0,92.8190231323242,17.4799995422363,1,0.0287999995052814,0.108800001442432,0.0222772285342216,17,1,0,238
"Utah",2009,6.09999990463257,27,63.9900016784668,0,0.0719999969005585,0.300000011920929,80.7200012207031,90.5999984741211,0,98.378532409668,16.9200000762939,0,0.139200001955032,0.105599999427795,0.0420792065560818,17,1,0,238
"Vermont",2009,80.5999984741211,86.5999984741211,47.4900016784668,0,0.109999999403954,-0.5,99.8600006103516,38.9000015258789,0,0,24.2099990844727,0,0.0944000035524368,0.241600006818771,0.0222772285342216,17,1,0,238
"Washington",2009,90.8000030517578,51.5,63.5699996948242,0,0.211999997496605,0.5,105.610000610352,84.0999984741211,1,0,18.3600006103516,0,0.0320000015199184,0.427199989557266,0.0297029707580805,17,1,0,238
"Wisconsin",2009,84.5,49.7000007629395,64.3099975585938,0,0.241999998688698,-0.200000002980232,95.5199966430664,70.1999969482422,1,0,18.5599994659424,0,0.099200002849102,0.332800000905991,0.0321782194077969,17,1,0,238
"Wyoming",2009,37.5,21.5,100,0,0.0610000006854534,0.699999988079071,113.980003356934,64.8000030517578,0,99.57861328125,15.2299995422363,0,0.0879999995231628,0,0,17,1,0,238
"Iowa",2010,19.2000007629395,42.5,64.9400024414062,0,0.166999995708466,-0.400000005960464,99.0299987792969,64,0,0,17.8600006103516,0,0.134932532906532,0.0344827584922314,0.00235294108279049,18,1,0,238
"Alabama",2010,4.90000009536743,36,97.2799987792969,0,0.0780000016093254,-0.600000023841858,83.9300003051758,59,0,53.1462020874023,19.8500003814697,0,0,0.130434781312943,0,18,1,0,238
"Alaska",2010,40.7999992370605,55.5999984741211,70.6600036621094,0,0.216999992728233,-0.400000005960464,109.879997253418,66,0,99.0377578735352,25.1700000762939,0,0,0.17991004884243,0,18,1,1,238
"Arizona",2010,4.59999990463257,47.2999992370605,39.3300018310547,0,0.270999997854233,-1,84.3600006103516,89.8000030517578,0,28.3495140075684,25.2299995422363,0,0.157421290874481,0.0899550244212151,0.0329411774873734,18,1,0,238
"Arkansas",2010,57.2999992370605,29.2000007629395,100,1,0.109999999403954,0,81.1800003051758,56.2000007629395,1,81.0810775756836,19.6299991607666,0,0.0689655169844627,0.286356836557388,0,18,1,0,238
"California",2010,92.5999984741211,54.7000007629395,65.4000015258789,0,0.580999970436096,-0.600000023841858,105.019996643066,95,1,53.3209342956543,24.1399993896484,1,0.11394302546978,0.394302845001221,0.0305882357060909,18,1,0,238
"Colorado",2010,70.8000030517578,43,61.0499992370605,0,0.199000000953674,-0.400000005960464,106,86.1999969482422,0,96.2401351928711,21.0699996948242,0,0.133433282375336,0.200899556279182,0.0305882357060909,18,1,0,238
"Connecticut",2010,90.0999984741211,69,64.2900009155273,0,0.195999994874001,-0.400000005960464,139.320007324219,88,1,0,27.8099994659424,1,0.0809595212340355,0.41229385137558,0.0164705887436867,18,1,0,238
"Delaware",2010,87.1999969482422,68,67.7200012207031,0,0.158999994397163,-0.600000023841858,99.7300033569336,83.3000030517578,1,0,25.1700000762939,1,0.097451277077198,0.410794615745544,0.0423529408872128,18,1,0,238
"Florida",2010,6,41.7999992370605,72.4499969482422,0,0.209999993443489,-1,95.370002746582,91.1999969482422,0,5.41026163101196,25.1800003051758,0,0,0.130434781312943,0,18,1,0,238
"Georgia",2010,5.19999980926514,40,100,0,0.11599999666214,-0.300000011920929,86.5699996948242,75.0999984741211,0,0,21.2999992370605,0,0.0299850068986416,0.130434781312943,0,18,1,0,238
"Hawaii",2010,93.9000015258789,76.6999969482422,74.129997253418,0,0.261999994516373,-0.300000011920929,103.279998779297,91.9000015258789,1,0,38.4099998474121,0,0,0.394302845001221,0.0423529408872128,18,1,0,238
"Idaho",2010,10.6000003814697,24.2999992370605,79,0,0.119999997317791,-0.400000005960464,79.120002746582,70.5999984741211,0,0,19.2199993133545,0,0.140929535031319,0.130434781312943,0,18,1,0,238
"Illinois",2010,86.8000030517578,61.0999984741211,73.7300033569336,1,0.28099998831749,-0.699999988079071,105.199996948242,88.5,1,42.0663185119629,19.2900009155273,1,0.0734632685780525,0.419790118932724,0.0235294122248888,18,1,0,238
"Indiana",2010,3.79999995231628,39.5,64.7200012207031,0,0.17399999499321,-1.10000002384186,85.870002746582,72.4000015258789,0,81.1164474487305,17.5200004577637,0,0.0869565233588219,0.130434781312943,0,18,1,0,238
"Kentucky",2010,64.5999984741211,37.5,72.4499969482422,0,0.136999994516373,-0.699999988079071,81.7799987792969,58.4000015258789,0,97.5676727294922,20.3500003814697,0,0.139430284500122,0.200899556279182,0,18,1,0,238
"Louisiana",2010,25.6000003814697,35.4000015258789,78.5599975585938,0,0.163000002503395,-0.100000001490116,92.7600021362305,73.1999969482422,0,92.9423599243164,17.6900005340576,0,0.0239880066365004,0.017991004511714,0,18,1,0,238
"Maryland",2010,93.0999984741211,61.2999992370605,32.7700004577637,0,0.188999995589256,-0.5,121.889999389648,87.1999969482422,1,24.1480388641357,25.2199993133545,1,0.121439278125763,0.364317834377289,0.0352941192686558,18,1,0,238
"Michigan",2010,11.3999996185303,50.7000007629395,66.5199966430664,0,0.460999995470047,-2.29999995231628,87.2600021362305,74.5999984741211,0,27.0964908599854,20.6499996185303,1,0.0719640180468559,0.130434781312943,0.0305882357060909,18,1,0,238
"Mississippi",2010,41.7000007629395,45.4000015258789,100,0,0.115000002086163,0,77,49.4000015258789,0,61.1375465393066,20.5599994659424,0,0,0.17991004884243,0,18,1,0,238
"Missouri",2010,51.7000007629395,47.5999984741211,74.5899963378906,0,0.194000005722046,-0.899999976158142,91.3600006103516,70.4000015258789,0,5.46282243728638,22.2600002288818,0,0.0674662664532661,0.262368828058243,0.0329411774873734,18,1,0,238
"Montana",2010,56.5,53.5999984741211,68.620002746582,0,0.0790000036358833,-0.200000002980232,86.6600036621094,55.9000015258789,0,87.3573608398438,21.7199993133545,1,0.0344827584922314,0.311844080686569,0.0235294122248888,18,1,0,238
"Nevada",2010,45.4000015258789,54.2999992370605,58.1100006103516,0,0.158999994397163,-0.600000023841858,88.9400024414062,94.1999969482422,0,4.46096658706665,23.1599998474121,0,0.131934031844139,0.136431783437729,0.0258823521435261,18,1,0,238
"Nebraska",2010,14.8999996185303,26.2000007629395,78.6800003051758,0,0.165999993681908,-0.300000011920929,102.139999389648,73.0999984741211,0,4.29887390136719,19.0799999237061,0,0.097451277077198,0.0719640180468559,0,18,1,0,238
"New Hampshire",2010,45.7999992370605,42.5999984741211,15.6899995803833,0,0.0309999994933605,-0.600000023841858,110.400001525879,60.2999992370605,0,0,27.3600006103516,1,0.0809595212340355,0.17991004884243,0.0376470573246479,18,1,1,238
"New Jersey",2010,58,60.7000007629395,32.25,0,0.221000000834465,-0.200000002980232,126.150001525879,94.6999969482422,0,0,24,1,0.097451277077198,0.254872560501099,0.0305882357060909,18,1,0,238
"New Mexico",2010,41.2999992370605,51.2999992370605,100,0,0.109999999403954,-0.400000005960464,82.129997253418,77.4000015258789,0,98.3943023681641,22.6900005340576,0,0.139430284500122,0.17991004884243,0.0258823521435261,18,1,0,238
"New York",2010,78.4000015258789,64.8000030517578,67.8199996948242,0,0.606000006198883,-0.300000011920929,123.019996643066,87.9000015258789,0,3.87764382362366,25.1700000762939,1,0.149925038218498,0.224887549877167,0.0282352939248085,18,1,0,238
"North Carolina",2010,49.4000015258789,44.0999984741211,67.5500030517578,0,0.180000007152557,-0.600000023841858,86.6900024414062,66.0999984741211,0,0,22.9300003051758,0,0.017991004511714,0.256371825933456,0.0352941192686558,18,1,0,238
"North Dakota",2010,6.5,41.2000007629395,39.3499984741211,0,0.0489999987185001,-0.300000011920929,113.660003662109,59.9000015258789,0,91.2539520263672,17.25,0,0.0674662664532661,0.11394302546978,0.0211764704436064,18,1,0,238
"Ohio",2010,10.5,48.7000007629395,68.0800018310547,0,0.379999995231628,-1.39999997615814,91.0400009155273,77.9000015258789,0,73.7428588867188,20.4300003051758,1,0.100449778139591,0.130434781312943,0.0352941192686558,18,1,0,238
"Oklahoma",2010,12.8000001907349,21.7000007629395,100,0,0.180999994277954,-1,90.6600036621094,66.1999969482422,0,96.4537963867188,19.7099990844727,0,0.119940027594566,0.130434781312943,0.0235294122248888,18,1,0,238
"Oregon",2010,74,55.7000007629395,62.2200012207031,0,0.172000005841255,-1.10000002384186,90.3000030517578,81,0,0.272585660219193,22.0200004577637,1,0.0944527760148048,0.163418292999268,0.0376470573246479,18,1,0,238
"Pennsylvania",2010,17.2999992370605,50.7999992370605,76.620002746582,0,0.479000002145767,-0.5,101.76000213623,78.6999969482422,0,75.0742721557617,22.5799999237061,1,0.194902554154396,0.0584707632660866,0.0376470573246479,18,1,0,238
"Rhode Island",2010,86.4000015258789,84.5,62.310001373291,0,0.13400000333786,-0.5,105.569999694824,90.6999969482422,0,0,25.8799991607666,1,0.064467765390873,0.442278861999512,0.0211764704436064,18,1,0,238
"South Carolina",2010,8.19999980926514,41.5,98.8300018310547,0,0.160999998450279,-0.800000011920929,80.3399963378906,66.3000030517578,0,0,21.2399997711182,0,0.0299850068986416,0.130434781312943,0,18,1,0,238
"South Dakota",2010,7.80000019073486,46.2000007629395,43.3800010681152,0,0.068000003695488,-0.300000011920929,106.389999389648,56.7000007629395,0,4.54911422729492,16.9099998474121,0,0.0764617696404457,0.112443774938583,0.0235294122248888,18,1,0,238
"Tennessee",2010,6.40000009536743,34.0999984741211,74.9100036621094,0,0.118000000715256,-0.5,87.9899978637695,66.4000015258789,0,9.07835006713867,21.9200000762939,0,0.0749625191092491,0.130434781312943,0,18,1,0,238
"Texas",2010,3.40000009536743,36.7999992370605,84.6900024414062,0,0.209999993443489,-0.300000011920929,96.5999984741211,84.6999969482422,0,93.2267456054688,20.5300006866455,1,0.0449775122106075,0.106446780264378,0.0211764704436064,18,1,0,238
"Utah",2010,12.8999996185303,28,69.3399963378906,0,0.0719999969005585,-1.20000004768372,80.629997253418,90.5999984741211,0,97.8561325073242,19.8099994659424,0,0.136431783437729,0.0809595212340355,0.0423529408872128,18,1,0,238
"Vermont",2010,90.6999969482422,79.4000015258789,46.3600006103516,0,0.109999999403954,-0.800000011920929,100.029998779297,38.9000015258789,1,0,27.7700004577637,0,0.0929535254836082,0.394302845001221,0.0211764704436064,18,1,0,238
"Washington",2010,81.3000030517578,50.5,60.5800018310547,1,0.211999997496605,-0.699999988079071,105.580001831055,84.0999984741211,1,0,21.25,0,0.0299850068986416,0.289355307817459,0.0282352939248085,18,1,0,238
"Wisconsin",2010,12.8000001907349,48.5,62.560001373291,0,0.241999998688698,-1,95.2200012207031,70.1999969482422,0,0,20.7000007629395,0,0.0929535254836082,0.130434781312943,0.0329411774873734,18,1,0,238
"Wyoming",2010,7.5,23.2999992370605,97.1800003051758,0,0.0610000006854534,-0.899999976158142,115.25,64.8000030517578,0,99.4214324951172,17.8999996185303,0,0.0929535254836082,0.130434781312943,0,18,1,0,238
"Iowa",1995,23.6000003814697,41.2999992370605,95.1399993896484,0,0.164000004529953,0,93.2300033569336,60.5999984741211,0,0,11.3400001525879,0,0.545454561710358,0,0,3,1,0,220
"Alabama",1995,30.8999996185303,29.3999996185303,73.2900009155273,0,0.0670000016689301,-0.699999988079071,82.8300018310547,60.4000015258789,0,63.4833068847656,10.3800001144409,0,0,1,0,3,1,0,220
"Alaska",1995,52.4000015258789,37,59.8699989318848,0,0.23199999332428,0.400000005960464,107.110000610352,67.5,0,99.4042129516602,9.60999965667725,0,0,0,0,3,1,0,220
"Arizona",1995,1.79999995231628,36.2000007629395,43.25,0,0.185000002384186,0.200000002980232,86.5699996948242,87.5,0,35.6079406738281,16.9599990844727,0,0,0,0,3,1,0,220
"Arkansas",1995,52.2999992370605,35.5,100,0,0.104000002145767,0.300000011920929,78.4300003051758,53.5,1,52.0156059265137,11.5799999237061,0,0,0,0,3,1,0,220
"California",1995,31.5,50.2999992370605,64.7200012207031,0,0.569999992847443,-0.600000023841858,105.51000213623,92.5999984741211,0,62.4840469360352,14.210000038147,0,0,1,0,3,1,0,220
"Colorado",1995,56.0999984741211,45.9000015258789,68.6900024414062,0,0.172000005841255,0.200000002980232,106.230003356934,82.4000015258789,0,97.7336883544922,12.3500003814697,0,0,0,0,3,1,0,220
"Connecticut",1995,42.5999984741211,59,66.3000030517578,0,0.178000003099442,0,134.339996337891,79.0999984741211,0,0,17.9599990844727,0,0,0.545454561710358,0,3,1,0,220
"Delaware",1995,65.9000015258789,45.7000007629395,91.2600021362305,0,0.150999993085861,-0.100000001490116,105.589996337891,73,0,0,13.3400001525879,0,0,0,0,3,1,0,220
"Florida",1995,61.7999992370605,43.4000015258789,100,0,0.248999997973442,-0.400000005960464,98.4000015258789,84.8000030517578,0,8.19198799133301,15.2600002288818,0,0,0,0,3,1,0,220
"Georgia",1995,77,38.9000015258789,100,0,0.10700000077486,-0.200000002980232,95.4899978637695,63.2000007629395,1,0,12,0,0,0,0,3,1,0,220
"Hawaii",1995,93.9000015258789,79.5,75.7799987792969,0,0.252000004053116,0.400000005960464,103.319999694824,89,1,0,18.5799999237061,0,0,0,0,3,1,0,220
"Idaho",1995,2.40000009536743,20.1000003814697,100,0,0.109999999403954,0.100000001490116,83.9700012207031,57.4000015258789,0,0,11.3100004196167,0,0,0,0,3,1,0,220
"Illinois",1995,17.1000003814697,52.9000015258789,75.4499969482422,0,0.236000001430511,0.100000001490116,109.669998168945,84.5999984741211,0,58.2625923156738,12.9700002670288,0,0.454545468091965,0.454545468091965,0,3,1,0,220
"Indiana",1995,43.0999984741211,38.2000007629395,64.2699966430664,0,0.105999998748302,-0.400000005960464,92.6900024414062,64.9000015258789,0,93.3277816772461,10.2399997711182,0,0,0.545454561710358,0,3,1,0,220
"Kansas",1995,10.3999996185303,36.5,69.5899963378906,0,0.0670000016689301,0,95.1399993896484,69.0999984741211,0,91.3024291992188,12.210000038147,0,0,0,0,3,1,0,220
"Kentucky",1995,69.3000030517578,36.0999984741211,100,0,0.0869999974966049,-0.100000001490116,81.75,51.7999992370605,1,98.5002212524414,11.25,0,0,0,0,3,1,0,220
"Louisiana",1995,39.4000015258789,36.2999992370605,64.1999969482422,0,0.143999993801117,-0.400000005960464,82.4599990844727,68.0999984741211,0,89.5934295654297,8.5600004196167,0,0,0.545454561710358,0,3,1,0,220
"Maine",1995,48.4000015258789,52.2000007629395,60.939998626709,0,0.0979999974370003,-0.600000023841858,87.9899978637695,44.5999984741211,0,0,11.6700000762939,0,0,0.545454561710358,0,3,1,0,220
"Maryland",1995,90.1999969482422,58.4000015258789,33.8499984741211,0,0.188999995589256,-0.200000002980232,113.279998779297,81.3000030517578,1,34.8413238525391,15.3000001907349,0,0,0,0,3,1,0,220
"Massachusetts",1995,70.3000030517578,76.3000030517578,100,0,0.331999987363815,-0.899999976158142,119.790000915527,84.3000030517578,0,0,16.2600002288818,0,0,0,0,3,1,0,220
"Michigan",1995,15.8000001907349,48.5,68.0599975585938,0,0.515999972820282,-0.400000005960464,99.3300018310547,70.5,0,44.3940010070801,11.9700002670288,0,0,0.454545468091965,0,3,1,0,220
"Mississippi",1995,25.8999996185303,23.5,100,0,0.127000004053116,-0.200000002980232,73.9700012207031,47.0999984741211,0,54.6560707092285,11.9099998474121,0,0,0.454545468091965,0,3,1,0,220
"Missouri",1995,69.1999969482422,45.2999992370605,70.6900024414062,0,0.197999998927116,0,93.6999969482422,68.6999969482422,1,11.6642961502075,13.0500001907349,0,0.454545468091965,0,0,3,1,0,220
"Montana",1995,2.5,38.2999992370605,66.3600006103516,0,0.0729999989271164,0.100000001490116,78.8000030517578,52.5,0,84.0463027954102,11.9399995803833,0,0,0,0,3,1,0,220
"Nevada",1995,50.9000015258789,39.5,55.6199989318848,0,0.160999998450279,-0.400000005960464,107.349998474121,88.3000030517578,0,12.3732252120972,14.0100002288818,0,0,0.545454561710358,0,3,1,0,220
"Nebraska",1995,62.2999992370605,39.5,76.7399978637695,0,0.172000005841255,0.200000002980232,97.5899963378906,66.0999984741211,0,12.7926902770996,12.0699996948242,0,0.454545468091965,0,0,3,1,0,220
"New Hampshire",1995,1.29999995231628,31.2000007629395,27.3600006103516,0,0.034000001847744,-0.300000011920929,109.029998779297,51,0,0,17,0,0,0,0,3,1,0,220
"New Jersey",1995,33.7999992370605,61.5999984741211,30.3099994659424,0,0.319999992847443,-0.300000011920929,125.25,89.4000015258789,0,0,14.0500001907349,0,0,0.545454561710358,0,3,1,0,220
"New Mexico",1995,52.0999984741211,49.2000007629395,100,0,0.0930000022053719,0.699999988079071,78.9199981689453,73,0,99.7074661254883,13.8100004196167,0,0,0,0,3,1,0,220
"New York",1995,43.7000007629395,64.3000030517578,75.5800018310547,0,0.514999985694885,-0.100000001490116,116.589996337891,84.3000030517578,0,2.45871996879578,16.3600006103516,0,0,0.545454561710358,0,3,1,0,220
"North Carolina",1995,60.2999992370605,42.2999992370605,60.6300010681152,0,0.149000003933907,0,92.9300003051758,50.4000015258789,1,0,14.1300001144409,0,0,0,0,3,1,0,220
"North Dakota",1995,20.8999996185303,54.9000015258789,31.2099990844727,0,0.0579999983310699,-0.100000001490116,87.0599975585938,53.2999992370605,0,94.6375961303711,9.26000022888184,0,0.545454561710358,0.454545468091965,0,3,1,0,220
"Ohio",1995,14.6000003814697,45.7999992370605,69.5299987792969,0,0.314999997615814,0.100000001490116,96.3300018310547,74.0999984741211,0,79.0077438354492,12.6499996185303,0,0,0.454545468091965,0,3,1,0,220
"Oklahoma",1995,10.5,9.30000019073486,100,0,0.187999993562698,-0.400000005960464,81.5599975585938,67.6999969482422,0,97.7746429443359,11.1700000762939,0,0,0,0,3,1,0,220
"Oregon",1995,58.7999992370605,59.2000007629395,64.3000030517578,0,0.152999997138977,0.699999988079071,97.1699981689453,70.5,0,0.289017349481583,12.6800003051758,0,0,0,0,3,1,0,220
"Pennsylvania",1995,25.5,49.2999992370605,75.3499984741211,0,0.282999992370605,-0.5,99.7600021362305,68.9000015258789,0,69.2218780517578,13.039999961853,0,0,0.454545468091965,0,3,1,0,220
"Rhode Island",1995,62.4000015258789,67.1999969482422,75.8600006103516,0,0.112999998033047,-0.899999976158142,99.4100036621094,86,0,0,15.0900001525879,0,0,0,0,3,1,0,220
"South Carolina",1995,24.2999992370605,37.7999992370605,100,0,0.135000005364418,0.5,83.3000030517578,54.5999984741211,0,0,12.5200004577637,0,0,0.454545468091965,0,3,1,0,220
"South Dakota",1995,6.69999980926514,42.9000015258789,46.7400016784668,0,0.0649999976158142,0.100000001490116,88.6699981689453,50,0,9.00523567199707,12.5699996948242,0,1,0,0,3,1,0,220
"Tennessee",1995,24.2000007629395,32,76.0400009155273,0,0.116999998688698,0,90.5699996948242,60.9000015258789,0,18.5806198120117,12.4499998092651,0,0,0.454545468091965,0,3,1,0,220
"Texas",1995,31.2999992370605,34.7999992370605,100,0,0.215000003576279,-0.300000011920929,91.0699996948242,80.3000030517578,0,95.2651290893555,10.0100002288818,0,0,1,0,3,1,0,220
"Utah",1995,4.80000019073486,28.1000003814697,65.1100006103516,0,0.0670000016689301,0,81.4100036621094,87,0,98.3601837158203,10.7799997329712,0,0,0,0,3,1,0,220
"Vermont",1995,84,75.5,36.7200012207031,0,0.116999998688698,0.100000001490116,90.4400024414062,32.2000007629395,0,0,16.7199993133545,0,0,0,0,3,1,0,220
"Virginia",1995,25.5,36.5,67.2200012207031,0,0.150000005960464,-0.200000002980232,103.730003356934,69.4000015258789,0,70.8624725341797,13.0100002288818,0,0,0.454545468091965,0,3,1,0,220
"Washington",1995,60.5999984741211,49,62.7299995422363,0,0.197999998927116,-0.400000005960464,103.430000305176,76.4000015258789,0,5.81498527526855,11.2299995422363,0,0,0,0,3,1,0,220
"West Virginia",1995,80.8000030517578,62.7999992370605,46.8499984741211,0,0.11599999666214,-0.5,75.9599990844727,36.0999984741211,1,99.521125793457,11.0100002288818,0,0,0,0,3,1,0,220
"Wisconsin",1995,28.7000007629395,49.7999992370605,75.1100006103516,0,0.458999991416931,-0.100000001490116,96.1800003051758,65.6999969482422,0,0,11.6999998092651,0,1,0.454545468091965,0,3,1,0,220
"Wyoming",1995,4.19999980926514,31.2000007629395,100,0,0.0570000000298023,0.300000011920929,90.9599990844727,65,0,99.7549667358398,9.09000015258789,0,0,0,0,3,1,0,220
"Iowa",1996,20.8999996185303,40.7999992370605,62.8600006103516,0,0.164000004529953,-0.400000005960464,92.5699996948242,60.5999984741211,0,0,11.25,0,0.375,0,0,4,1,0,220
"Alabama",1996,39.0999984741211,36,73.2900009155273,0,0.0670000016689301,-0.100000001490116,82.3199996948242,60.4000015258789,0,64.2961654663086,10.4099998474121,0,0,0.375,0,4,1,0,220
"Alaska",1996,46.7999992370605,31.7999992370605,63.3499984741211,0,0.23199999332428,-0.400000005960464,106.01000213623,67.5,0,99.5497894287109,9.31999969482422,0,0,0.375,0,4,1,0,220
"Arizona",1996,5.5,42.4000015258789,47.3199996948242,1,0.185000002384186,-0.899999976158142,86.6600036621094,87.5,0,36.4318046569824,16.2800006866455,0,0,0,0.5,4,1,0,220
"Arkansas",1996,45.7999992370605,45.4000015258789,100,0,0.104000002145767,0,77.3600006103516,53.5,0,48.9345779418945,11.4099998474121,0,0,0.375,0,4,1,0,220
"California",1996,43.2999992370605,53.7999992370605,61.5699996948242,0,0.569999992847443,-0.899999976158142,105.48999786377,92.5999984741211,0,64.5507354736328,14.3299999237061,0,0.3125,0.375,0,4,1,0,220
"Colorado",1996,55.5999984741211,46.2999992370605,67.1100006103516,0,0.172000005841255,-0.800000011920929,106.809997558594,82.4000015258789,0,97.7356185913086,12.1700000762939,0,0.3125,0,0,4,1,0,220
"Connecticut",1996,62.9000015258789,67.5999984741211,67.6100006103516,0,0.178000003099442,-0.5,135.949996948242,79.0999984741211,0,0,17.6100006103516,0,0,0,0,4,1,1,220
"Delaware",1996,53.7999992370605,43.7999992370605,68.2900009155273,0,0.150999993085861,-0.400000005960464,103.589996337891,73,0,0,13.4799995422363,0,0,0,0,4,1,0,220
"Florida",1996,55.2999992370605,44.5999984741211,100,0,0.248999997973442,-0.300000011920929,97.129997253418,84.8000030517578,0,8.82126331329346,14.9899997711182,0,0,0,0,4,1,0,220
"Georgia",1996,85.3000030517578,41.7999992370605,100,1,0.10700000077486,-0.100000001490116,94.6699981689453,63.2000007629395,1,0,11.6300001144409,0,0,0,0,4,1,0,220
"Hawaii",1996,89.9000015258789,73.5,73.75,0,0.252000004053116,-0.100000001490116,100.930000305176,89,1,0,18.4200000762939,0,0,0,0,4,1,0,220
"Idaho",1996,2.90000009536743,13.5,77.1600036621094,0,0.109999999403954,-0.200000002980232,81.7099990844727,57.4000015258789,0,0,10.9200000762939,0,0,0.3125,0,4,1,0,220
"Illinois",1996,36.7000007629395,59.9000015258789,71.2600021362305,0,0.236000001430511,-0.5,109.650001525879,84.5999984741211,0,61.5125045776367,12.7799997329712,0,0.3125,0.375,0,4,1,0,220
"Indiana",1996,51.7999992370605,40.2999992370605,68.1699981689453,0,0.105999998748302,-0.600000023841858,92.0199966430664,64.9000015258789,0,94.5837249755859,10.2399997711182,0,0,0.375,0,4,1,0,220
"Kansas",1996,6.09999990463257,36.5999984741211,69.5999984741211,1,0.0670000016689301,-0.5,95.5199966430664,69.0999984741211,0,90.7729034423828,12.2200002670288,0,0,0.3125,0,4,1,0,220
"Kentucky",1996,69.5999984741211,33.5,72.4199981689453,0,0.0869999974966049,-0.100000001490116,81.9400024414062,51.7999992370605,1,98.824821472168,11.1599998474121,0,0,0,0,4,1,0,220
"Louisiana",1996,30.7999992370605,28.5,64.1999969482422,0,0.143999993801117,-0.600000023841858,82.1999969482422,68.0999984741211,0,90.3617248535156,7.88000011444092,0,0,0.3125,0,4,1,0,220
"Maine",1996,77.5,71.1999969482422,59.810001373291,0,0.0979999974370003,-0.100000001490116,87.9599990844727,44.5999984741211,0,0,11.4300003051758,0,0,0,0,4,1,0,220
"Maryland",1996,94.0999984741211,61.5999984741211,33.8499984741211,0,0.188999995589256,-0.100000001490116,113.040000915527,81.3000030517578,1,35.116828918457,14.5299997329712,0,0,0,0,4,1,0,220
"Massachusetts",1996,75.4000015258789,82.9000015258789,100,0,0.331999987363815,-0.5,120.48999786377,84.3000030517578,0,0,16.2800006866455,0,0,0,0,4,1,0,220
